data_year,groupb_arrestee_id,weapon_code,weapon_id
2024,56664530,01,51
2024,56664590,01,51
2024,56664465,01,51
2024,56664536,01,51
2024,56664506,01,51
2024,56664604,01,51
2024,56664484,01,51
2024,56664523,16,52
2024,56664545,01,51
2024,56664630,01,51
2024,56664581,01,51
2024,56664609,01,51
2024,56664483,01,51
2024,56664532,01,51
2024,56664651,01,51
2024,56664556,01,51
2024,56664608,01,51
2024,56664636,01,51
2024,56664495,01,51
2024,56664501,01,51
2024,56664612,01,51
2024,56664461,01,51
2024,56664531,01,51
2024,56664453,01,51
2024,56664492,01,51
2024,56664572,01,51
2024,56664619,01,51
2024,56664517,01,51
2024,56664497,01,51
2024,56664480,01,51
2024,56664528,01,51
2024,56664561,01,51
2024,56664503,01,51
2024,56664471,01,51
2024,56664538,01,51
2024,56664470,16,52
2024,56664525,01,51
2024,56664455,01,51
2024,56664490,01,51
2024,53905623,01,51
2024,53905581,01,51
2024,53905607,01,51
2024,53905576,01,51
2024,53905601,01,51
2024,53905608,01,51
2024,53905629,01,51
2024,53905592,16,52
2024,53905585,01,51
2024,53905588,01,51
2024,53905595,01,51
2024,53905597,01,51
2024,53905573,01,51
2024,53905575,01,51
2024,53905583,01,51
2024,53905633,01,51
2024,53905598,01,51
2024,53905603,01,51
2024,53905606,01,51
2024,53905599,01,51
2024,53905605,01,51
2024,53905609,01,51
2024,53905593,01,51
2024,53905586,01,51
2024,53905590,01,51
2024,53905613,01,51
2024,53905618,01,51
2024,53905624,01,51
2024,53905610,01,51
2024,53905616,01,51
2024,53905621,01,51
2024,53905600,01,51
2024,53905604,01,51
2024,53905596,01,51
2024,53905617,01,51
2024,53905628,01,51
2024,53905635,01,51
2024,53905612,01,51
2024,56663754,01,51
2024,53905648,01,51
2024,53905655,01,51
2024,53905602,01,51
2024,53905620,01,51
2024,56663783,01,51
2024,56663850,01,51
2024,56663757,01,51
2024,56663775,01,51
2024,56663750,01,51
2024,56663771,01,51
2024,56663785,01,51
2024,56663711,01,51
2024,56663665,01,51
2024,56663734,01,51
2024,56663790,01,51
2024,56663690,01,51
2024,56663774,01,51
2024,56663731,01,51
2024,56663760,01,51
2024,56663786,01,51
2024,56663673,01,51
2024,56663696,01,51
2024,56663718,01,51
2024,56663681,01,51
2024,56663761,01,51
2024,56663784,01,51
2024,56663695,01,51
2024,56663669,01,51
2024,56663699,01,51
2024,56663735,01,51
2024,56663762,01,51
2024,56663683,01,51
2024,56663715,01,51
2024,56663707,01,51
2024,56663739,01,51
2024,56663675,01,51
2024,56663694,01,51
2024,56663741,01,51
2024,56663678,01,51
2024,56663719,01,51
2024,56663743,01,51
2024,56663763,01,51
2024,56663772,01,51
2024,56663692,01,51
2024,56663751,01,51
2024,56663776,01,51
2024,56663797,01,51
2024,56663686,01,51
2024,56663727,01,51
2024,56663712,01,51
2024,56663697,01,51
2024,56663710,01,51
2024,56663753,01,51
2024,56663732,01,51
2024,56663730,01,51
2024,52822735,11,1
2024,53217023,01,51
2024,53217024,01,51
2024,53217005,01,51
2024,53217006,01,51
2024,53217007,01,51
2024,53217008,01,51
2024,53217009,01,51
2024,53217010,01,51
2024,53217011,01,51
2024,53217012,01,51
2024,53217015,01,51
2024,53217016,01,51
2024,53217018,01,51
2024,53217019,01,51
2024,53217021,01,51
2024,53217022,01,51
2024,53904808,12,5
2024,53904809,01,51
2024,53904806,01,51
2024,53904807,01,51
2024,53904810,01,51
2024,53904811,01,51
2024,53904813,16,52
2024,53904814,17,53
2024,53904812,01,51
2024,56664668,01,51
2024,56664583,01,51
2024,56664553,01,51
2024,56664535,01,51
2024,56664580,01,51
2024,56664646,01,51
2024,56664611,01,51
2024,56664534,01,51
2024,56664502,01,51
2024,56664522,01,51
2024,56664552,01,51
2024,56664537,01,51
2024,56664563,01,51
2024,56664518,01,51
2024,56664598,01,51
2024,56664634,01,51
2024,56664578,01,51
2024,56664571,01,51
2024,56664516,01,51
2024,56664683,01,51
2024,56664610,01,51
2024,56664654,01,51
2024,53217441,01,51
2024,53217434,01,51
2024,53217435,01,51
2024,53217437,01,51
2024,53217439,01,51
2024,53217497,01,51
2024,53217456,01,51
2024,53217453,01,51
2024,53217461,01,51
2024,53217465,01,51
2024,53217467,01,51
2024,53217471,01,51
2024,53217473,01,51
2024,53217478,01,51
2024,53217482,01,51
2024,53217483,01,51
2024,53217459,01,51
2024,53217463,01,51
2024,53217468,01,51
2024,53217472,01,51
2024,53217475,01,51
2024,53217480,01,51
2024,53217445,01,51
2024,53217446,01,51
2024,53217449,01,51
2024,53217450,01,51
2024,53217451,01,51
2024,53217452,01,51
2024,53217454,01,51
2024,53217469,01,51
2024,53217476,01,51
2024,53217455,01,51
2024,53217457,01,51
2024,53217464,01,51
2024,53217458,01,51
2024,53217460,01,51
2024,53217466,01,51
2024,55548331,01,51
2024,53217447,01,51
2024,53217448,01,51
2024,54636420,01,51
2024,54636384,01,51
2024,54636411,01,51
2024,54636427,01,51
2024,54636373,12,5
2024,54636396,01,51
2024,54636442,01,51
2024,54636363,01,51
2024,54636370,01,51
2024,54636379,01,51
2024,54636392,01,51
2024,54636436,01,51
2024,54636296,01,51
2024,54636305,01,51
2024,54636354,01,51
2024,54636358,01,51
2024,54636362,01,51
2024,54636371,01,51
2024,54636380,01,51
2024,54636316,01,51
2024,54636400,01,51
2024,54636416,01,51
2024,54636439,01,51
2024,54636451,01,51
2024,54636464,01,51
2024,54636474,01,51
2024,54636447,01,51
2024,54636487,01,51
2024,54636434,01,51
2024,54636462,01,51
2024,54636473,01,51
2024,54636478,01,51
2024,54636493,01,51
2024,54636381,01,51
2024,54636428,01,51
2024,54636446,01,51
2024,54636454,01,51
2024,54636391,01,51
2024,54636401,01,51
2024,54636412,01,51
2024,54636468,01,51
2024,54636494,01,51
2024,54636512,01,51
2024,54636518,01,51
2024,54636544,01,51
2024,54636553,01,51
2024,54636369,01,51
2024,54636376,01,51
2024,54636386,01,51
2024,54636564,01,51
2024,54636525,01,51
2024,54636534,01,51
2024,54636503,01,51
2024,54636524,01,51
2024,54636535,01,51
2024,54636495,01,51
2024,54636506,01,51
2024,54636517,01,51
2024,54636492,01,51
2024,54636504,01,51
2024,54636511,01,51
2024,55211446,01,51
2024,55211461,01,51
2024,55211481,01,51
2024,55211502,01,51
2024,55211511,01,51
2024,55211523,01,51
2024,55211466,01,51
2024,55211473,01,51
2024,55211490,01,51
2024,55211534,01,51
2024,55211508,01,51
2024,55211579,01,51
2024,55211558,01,51
2024,55211567,01,51
2024,55211588,01,51
2024,55211489,01,51
2024,55211505,01,51
2024,55211533,01,51
2024,55211553,01,51
2024,55211498,01,51
2024,55211514,01,51
2024,55211524,01,51
2024,55211546,01,51
2024,55211472,01,51
2024,55211480,01,51
2024,55211468,01,51
2024,55211483,01,51
2024,55211493,01,51
2024,55211500,01,51
2024,55211561,01,51
2024,55211569,16,52
2024,55211582,01,51
2024,55211488,01,51
2024,55211703,01,51
2024,55211449,01,51
2024,55211454,12A,7
2024,55211526,01,51
2024,55211536,01,51
2024,55211547,01,51
2024,55211554,01,51
2024,55211563,01,51
2024,55211515,01,51
2024,55211577,01,51
2024,55211587,01,51
2024,55548228,01,51
2024,55548147,01,51
2024,55548155,01,51
2024,55548159,01,51
2024,55548166,01,51
2024,55548176,01,51
2024,55548186,01,51
2024,55548196,01,51
2024,55548202,01,51
2024,55548209,01,51
2024,55548212,01,51
2024,55548197,01,51
2024,55548199,01,51
2024,55548211,01,51
2024,55548221,01,51
2024,55548172,01,51
2024,55548179,01,51
2024,55548198,01,51
2024,55548219,01,51
2024,55548225,01,51
2024,55548189,01,51
2024,55548208,01,51
2024,55548141,01,51
2024,55548150,01,51
2024,55548162,01,51
2024,55548131,01,51
2024,55548138,01,51
2024,55548148,01,51
2024,55548158,01,51
2024,55548167,01,51
2024,55548174,01,51
2024,55548185,01,51
2024,55548195,01,51
2024,55548171,01,51
2024,55548178,01,51
2024,55548251,01,51
2024,55548263,01,51
2024,55548215,01,51
2024,55548240,01,51
2024,55548255,01,51
2024,55548205,01,51
2024,55548222,01,51
2024,55548230,01,51
2024,55548247,01,51
2024,55548268,01,51
2024,55548235,01,51
2024,55548258,01,51
2024,55548241,01,51
2024,55548249,01,51
2024,55548278,01,51
2024,55548304,01,51
2024,55548203,01,51
2024,55548216,01,51
2024,55548232,16,52
2024,55548238,01,51
2024,55548248,01,51
2024,55548160,01,51
2024,55548173,01,51
2024,55548181,01,51
2024,55548190,01,51
2024,55548257,01,51
2024,55548272,01,51
2024,55548281,16,52
2024,55548286,01,51
2024,55548184,01,51
2024,55548213,01,51
2024,55548224,01,51
2024,55548234,01,51
2024,55548243,01,51
2024,55548266,01,51
2024,55548182,01,51
2024,55548192,01,51
2024,55548206,01,51
2024,55548252,01,51
2024,55548207,01,51
2024,55548226,01,51
2024,55548237,01,51
2024,55548218,01,51
2024,55548245,01,51
2024,55548200,01,51
2024,55548214,01,51
2024,55548271,01,51
2024,55548285,01,51
2024,55548300,01,51
2024,55548312,01,51
2024,55548323,01,51
2024,55548317,01,51
2024,55548334,01,51
2024,55548336,01,51
2024,55548338,01,51
2024,55548223,01,51
2024,55548246,01,51
2024,55548253,01,51
2024,55548273,01,51
2024,55548231,01,51
2024,55548239,01,51
2024,55548262,01,51
2024,55548282,01,51
2024,55548250,01,51
2024,55548259,01,51
2024,55548270,01,51
2024,55548279,01,51
2024,55548291,01,51
2024,55548296,01,51
2024,55548302,01,51
2024,55548310,01,51
2024,55548315,01,51
2024,55548319,01,51
2024,55548264,01,51
2024,55548274,01,51
2024,55548280,01,51
2024,55548328,01,51
2024,55548329,01,51
2024,55548330,01,51
2024,55548332,01,51
2024,55548333,01,51
2024,55548337,01,51
2024,56666323,01,51
2024,56666414,01,51
2024,56666426,01,51
2024,56666462,01,51
2024,56666540,01,51
2024,56666557,01,51
2024,56666367,01,51
2024,56666460,01,51
2024,56666510,01,51
2024,56666397,01,51
2024,56666342,01,51
2024,56666354,01,51
2024,56666410,01,51
2024,56665654,01,51
2024,56666313,01,51
2024,56665685,01,51
2024,56666365,01,51
2024,56666391,01,51
2024,56666474,01,51
2024,56666425,01,51
2024,56666526,01,51
2024,56666303,01,51
2024,56666393,01,51
2024,56666350,01,51
2024,56666443,01,51
2024,56666496,01,51
2024,56666306,01,51
2024,56666401,01,51
2024,56666449,01,51
2024,56666478,01,51
2024,56666399,01,51
2024,56666498,01,51
2024,56666538,01,51
2024,56666359,01,51
2024,56666358,01,51
2024,56666457,01,51
2024,56666402,01,51
2024,56666385,01,51
2024,56666450,01,51
2024,56666345,01,51
2024,56665653,01,51
2024,56665680,01,51
2024,56665693,01,51
2024,56666456,01,51
2024,56666607,01,51
2024,56666553,01,51
2024,56666652,01,51
2024,56666408,01,51
2024,56666429,01,51
2024,56666328,01,51
2024,56666409,01,51
2024,56666484,01,51
2024,56666380,01,51
2024,56665740,01,51
2024,56665864,01,51
2024,56665803,01,51
2024,56665691,01,51
2024,56665747,01,51
2024,56665802,01,51
2024,56665806,01,51
2024,56665665,01,51
2024,56665790,01,51
2024,56665657,01,51
2024,56665692,01,51
2024,56665683,01,51
2024,56665750,01,51
2024,56665730,01,51
2024,56665713,01,51
2024,56665830,01,51
2024,56665754,01,51
2024,56665904,01,51
2024,56665758,01,51
2024,56665717,01,51
2024,56665817,01,51
2024,56665694,01,51
2024,56665779,01,51
2024,56665942,01,51
2024,56665686,01,51
2024,56665749,01,51
2024,56665800,01,51
2024,56665854,01,51
2024,56665735,01,51
2024,56665734,01,51
2024,56665844,01,51
2024,56665705,01,51
2024,56665774,01,51
2024,56665792,01,51
2024,56665723,01,51
2024,56665760,01,51
2024,56665915,16,52
2024,56665684,01,51
2024,56665773,01,51
2024,56665871,01,51
2024,56665955,01,51
2024,56665729,01,51
2024,56665711,01,51
2024,56665765,01,51
2024,56665880,01,51
2024,56665861,01,51
2024,56665716,01,51
2024,56665808,01,51
2024,56665725,01,51
2024,56665743,01,51
2024,56665761,01,51
2024,56665776,01,51
2024,56665764,01,51
2024,56665724,01,51
2024,56665728,01,51
2024,56665772,01,51
2024,56665848,01,51
2024,56665900,01,51
2024,56665923,01,51
2024,56665939,01,51
2024,56665884,01,51
2024,56665993,01,51
2024,56665787,01,51
2024,56666041,01,51
2024,56665855,01,51
2024,56665768,01,51
2024,56665865,01,51
2024,56665964,01,51
2024,56665816,01,51
2024,56665932,01,51
2024,56666014,01,51
2024,56665957,01,51
2024,56666060,01,51
2024,56665857,01,51
2024,56666019,01,51
2024,56665976,01,51
2024,56666070,01,51
2024,56665922,01,51
2024,56665961,01,51
2024,56665929,01,51
2024,56666010,01,51
2024,56666126,01,51
2024,56665837,01,51
2024,56665889,01,51
2024,56665981,01,51
2024,56665809,01,51
2024,56665937,16,52
2024,56666040,01,51
2024,56665825,01,51
2024,56666101,01,51
2024,56665778,01,51
2024,56665823,01,51
2024,56665870,01,51
2024,56665962,01,51
2024,56665804,01,51
2024,56665920,01,51
2024,56666144,01,51
2024,56666033,01,51
2024,56666059,01,51
2024,56666098,01,51
2024,56666064,01,51
2024,56665989,01,51
2024,56666107,01,51
2024,56666049,01,51
2024,56665958,01,51
2024,56665996,01,51
2024,56666076,01,51
2024,56666011,12,5
2024,56666011,16,52
2024,56666052,01,51
2024,56666106,01,51
2024,56666113,01,51
2024,56666066,01,51
2024,56666154,01,51
2024,56666005,01,51
2024,56666134,01,51
2024,56666241,01,51
2024,56666181,01,51
2024,56665980,01,51
2024,56666081,01,51
2024,56665930,01,51
2024,56666027,01,51
2024,56666118,01,51
2024,56665944,01,51
2024,56665995,01,51
2024,56666017,01,51
2024,56666061,01,51
2024,56666020,01,51
2024,56665933,01,51
2024,56666031,01,51
2024,56666007,01,51
2024,56665965,01,51
2024,56665973,01,51
2024,56665986,01,51
2024,56665941,01,51
2024,56665974,01,51
2024,56665992,01,51
2024,56666104,01,51
2024,56666012,01,51
2024,56666038,01,51
2024,56666165,01,51
2024,56665988,01,51
2024,56666071,01,51
2024,56666021,01,51
2024,56665936,01,51
2024,56666023,01,51
2024,56666240,01,51
2024,56666182,01,51
2024,55548306,01,51
2024,56666229,01,51
2024,56666132,01,51
2024,56666173,01,51
2024,56666286,01,51
2024,56666317,01,51
2024,56666218,01,51
2024,56666332,01,51
2024,56666263,01,51
2024,56666176,01,51
2024,56666266,01,51
2024,56666137,01,51
2024,56666142,01,51
2024,56666160,01,51
2024,56666117,01,51
2024,56666212,01,51
2024,56666236,01,51
2024,56666278,01,51
2024,56666378,01,51
2024,56666479,16,52
2024,56666433,01,51
2024,56666234,01,51
2024,56666180,01,51
2024,56666285,01,51
2024,56666341,01,51
2024,56666077,01,51
2024,56666228,01,51
2024,56666239,01,51
2024,56666198,01,51
2024,56666273,01,51
2024,56666115,01,51
2024,56666204,01,51
2024,56666192,01,51
2024,56666235,01,51
2024,56666058,01,51
2024,56666159,01,51
2024,56666221,01,51
2024,56666276,01,51
2024,56666213,01,51
2024,56666309,01,51
2024,56666105,01,51
2024,56666216,01,51
2024,56666162,01,51
2024,56666281,01,51
2024,56666363,01,51
2024,56666252,01,51
2024,56666330,01,51
2024,56666148,01,51
2024,56666296,01,51
2024,56666351,01,51
2024,56666073,01,51
2024,56666170,01,51
2024,56666100,01,51
2024,56666188,01,51
2024,56666271,01,51
2024,56666366,01,51
2024,56666158,01,51
2024,56666245,01,51
2024,56666308,01,51
2024,56666103,01,51
2024,56666262,01,51
2024,52042621,01,51
2024,52042627,01,51
2024,52042624,01,51
2024,52470892,01,51
2024,52470895,01,51
2024,52470897,01,51
2024,52470893,01,51
2024,52470896,01,51
2024,52822751,01,51
2024,52822749,01,51
2024,52822750,01,51
2024,53217025,15,17
2024,53217026,01,51
2024,53217027,01,51
2024,53217028,01,51
2024,53217029,01,51
2024,53217030,01,51
2024,53501928,01,51
2024,53501929,01,51
2024,53501930,01,51
2024,53501932,01,51
2024,53501931,01,51
2024,53904815,01,51
2024,53904816,01,51
2024,53904817,01,51
2024,53904818,01,51
2024,53904819,01,51
2024,53904820,01,51
2024,54353099,16,52
2024,54353100,01,51
2024,54353103,01,51
2024,54353101,01,51
2024,54353102,01,51
2024,54353104,01,51
2024,54353105,01,51
2024,54635514,01,51
2024,54635515,01,51
2024,54635516,01,51
2024,54635517,16,52
2024,54635518,01,51
2024,54635519,01,51
2024,54635520,01,51
2024,54635521,17,53
2024,54635522,01,51
2024,55210541,01,51
2024,55210522,01,51
2024,55210524,01,51
2024,55210527,01,51
2024,55210535,01,51
2024,55210539,01,51
2024,55210531,01,51
2024,56662678,01,51
2024,55210530,01,51
2024,55210537,01,51
2024,55210533,01,51
2024,55546913,01,51
2024,55546915,01,51
2024,55546917,01,51
2024,55546918,01,51
2024,56662692,01,51
2024,56662701,01,51
2024,56662681,01,51
2024,56662688,01,51
2024,56662687,17,53
2024,56662679,01,51
2024,52823366,01,51
2024,52823365,01,51
2024,52823305,01,51
2024,52823320,01,51
2024,52823325,01,51
2024,52823331,01,51
2024,55547780,01,51
2024,55547786,01,51
2024,55547796,01,51
2024,55547789,01,51
2024,55547810,01,51
2024,55547798,01,51
2024,55547821,01,51
2024,55547830,01,51
2024,55547755,01,51
2024,55547763,01,51
2024,55547845,01,51
2024,55547862,01,51
2024,55547784,01,51
2024,55547791,01,51
2024,55547800,01,51
2024,55547812,01,51
2024,55547825,01,51
2024,55547840,01,51
2024,55547861,01,51
2024,55547876,01,51
2024,55547864,01,51
2024,56663646,01,51
2024,52043626,01,51
2024,52043649,01,51
2024,52043614,01,51
2024,52043637,01,51
2024,54353053,01,51
2024,54353069,01,51
2024,54353070,01,51
2024,52470905,01,51
2024,52470924,01,51
2024,52822744,01,51
2024,54353081,01,51
2024,52822742,01,51
2024,52822743,01,51
2024,52822746,01,51
2024,52822747,01,51
2024,54353052,01,51
2024,54353051,01,51
2024,54353056,01,51
2024,54353059,01,51
2024,54353061,01,51
2024,54353057,01,51
2024,54353055,01,51
2024,54353054,01,51
2024,54353065,01,51
2024,54353067,01,51
2024,54353058,01,51
2024,54353060,01,51
2024,54353062,01,51
2024,54353063,01,51
2024,54353064,01,51
2024,54353066,01,51
2024,54353068,01,51
2024,54635627,01,51
2024,54635628,01,51
2024,54635629,01,51
2024,54635631,01,51
2024,54635632,01,51
2024,54635630,01,51
2024,54635633,01,51
2024,56664702,01,51
2024,56664686,01,51
2024,56664736,01,51
2024,56664782,01,51
2024,56664835,01,51
2024,56664769,01,51
2024,56664894,01,51
2024,56664723,01,51
2024,56664787,01,51
2024,56664819,01,51
2024,56664719,01,51
2024,56664788,01,51
2024,56664745,01,51
2024,56664749,01,51
2024,56664825,01,51
2024,56664735,01,51
2024,56664767,01,51
2024,56664866,01,51
2024,56664820,01,51
2024,56664794,01,51
2024,56664811,01,51
2024,56664708,01,51
2024,56664756,01,51
2024,56664722,01,51
2024,56664773,01,51
2024,56664807,01,51
2024,56664862,01,51
2024,56664911,01,51
2024,52242360,01,51
2024,52242363,01,51
2024,52823375,01,51
2024,52823378,01,51
2024,52823388,01,51
2024,52823380,01,51
2024,52823381,01,51
2024,52823382,01,51
2024,53905565,01,51
2024,53905569,01,51
2024,53905560,01,51
2024,53905549,01,51
2024,53905554,01,51
2024,53905548,01,51
2024,53905551,01,51
2024,53905557,01,51
2024,54354142,01,51
2024,54354040,01,51
2024,54354048,01,51
2024,54354051,01,51
2024,53905559,01,51
2024,53905562,01,51
2024,53905566,01,51
2024,55211697,01,51
2024,56665542,01,51
2024,56665544,01,51
2024,56665537,01,51
2024,56665540,01,51
2024,56665545,01,51
2024,56665539,01,51
2024,56665543,01,51
2024,56665541,01,51
2024,56665546,01,51
2024,56665538,01,51
2024,52823568,01,51
2024,52823571,01,51
2024,52823557,01,51
2024,52823559,01,51
2024,52823560,01,51
2024,52823562,01,51
2024,53502632,01,51
2024,53502633,01,51
2024,54353971,01,51
2024,54353972,01,51
2024,54353974,01,51
2024,54353975,01,51
2024,54353961,01,51
2024,54353962,16,52
2024,54353964,01,51
2024,54353966,01,51
2024,56664376,01,51
2024,56664378,01,51
2024,56664419,01,51
2024,56664474,01,51
2024,56664358,01,51
2024,56664407,01,51
2024,56664426,01,51
2024,56664456,01,51
2024,56664366,11,1
2024,56664496,01,51
2024,56664341,01,51
2024,56664381,01,51
2024,56664350,01,51
2024,56664397,01,51
2024,56664431,01,51
2024,56664354,01,51
2024,56664472,01,51
2024,56664353,01,51
2024,56664401,01,51
2024,56664380,01,51
2024,56664418,01,51
2024,56664444,01,51
2024,56664462,01,51
2024,56664373,01,51
2024,56664357,01,51
2024,56664385,01,51
2024,56664429,01,51
2024,56664346,01,51
2024,56664434,01,51
2024,56664392,01,51
2024,56664377,01,51
2024,56664445,01,51
2024,52823583,01,51
2024,52823593,01,51
2024,52823599,01,51
2024,52823582,01,51
2024,52823585,01,51
2024,52823588,01,51
2024,52823596,01,51
2024,52823617,01,51
2024,52823580,01,51
2024,52823613,01,51
2024,52823584,01,51
2024,52823589,01,51
2024,52823601,01,51
2024,52823606,01,51
2024,52823608,01,51
2024,52823610,01,51
2024,52823612,01,51
2024,52823614,01,51
2024,52823590,01,51
2024,52823592,01,51
2024,52823598,01,51
2024,52823603,01,51
2024,52823611,01,51
2024,52823615,01,51
2024,52823619,01,51
2024,52823586,01,51
2024,52823591,01,51
2024,52823594,01,51
2024,52823597,01,51
2024,52823602,01,51
2024,52823605,01,51
2024,53905852,01,51
2024,53502631,01,51
2024,53217702,01,51
2024,53217704,01,51
