data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2023,49899562,1,2023-05-12,2,90J,42,39,M,10,20,R,,,
2023,49899567,1,2023-05-12,2,90Z,33,30,M,10,20,R,,,
2023,49899573,1,2023-05-12,3,90Z,22,19,M,10,20,R,,,
2023,49899577,1,2023-05-13,1,90Z,25,22,M,10,20,R,,,
2023,49899593,1,2023-05-17,3,90Z,38,35,F,10,20,R,,,
2023,49899601,1,2023-05-18,1,90Z,31,28,M,10,10,N,,,
2023,49899586,1,2023-05-15,2,90Z,42,39,M,10,20,R,,,
2023,49899561,1,2023-05-23,3,90Z,59,56,F,10,20,R,,,
2023,49899563,1,2023-05-26,3,90Z,53,50,M,10,20,N,,,
2023,49899579,1,2023-05-26,3,90Z,30,27,M,10,20,R,,,
2023,49899589,1,2023-05-26,3,90J,47,44,F,10,20,R,,,
2023,49899596,1,2023-05-27,1,90G,19,16,M,10,20,N,R,,
2023,49899608,1,2023-05-27,1,90D,23,20,M,10,20,N,,,
2023,49899615,1,2023-05-27,1,90Z,33,30,M,20,10,N,,,
2023,49899618,1,2023-05-29,1,90Z,36,33,M,20,10,R,,,
2023,52576500,1,2023-05-21,1,90D,35,32,F,10,20,R,,,
2023,49899576,1,2023-06-12,1,90D,30,27,F,10,20,R,,,
2023,49899631,1,2023-06-09,3,90J,47,44,F,10,20,R,,,
2023,49899568,1,2023-06-10,3,90Z,34,31,M,10,20,N,,,
2023,49899571,1,2023-06-10,3,90Z,27,24,M,10,10,R,,,
2023,49899591,1,2023-06-13,3,90Z,47,44,M,10,20,R,,,
2023,49899599,1,2023-06-27,2,90J,41,38,M,10,20,N,,,
2023,49899622,1,2023-06-01,1,90Z,42,39,M,10,20,R,,,
2023,49899629,1,2023-06-09,1,90Z,28,25,M,10,20,R,,,
2023,52576430,1,2023-07-24,3,90Z,42,39,M,10,20,R,,,
2023,52576447,1,2023-07-26,1,90Z,28,25,M,10,20,N,,,
2023,52576436,1,2023-07-24,3,90Z,40,37,F,10,20,R,,,
2023,52576573,1,2023-07-23,3,90Z,37,34,F,10,20,R,,,
2023,52576513,1,2023-07-04,1,90Z,40,37,M,10,20,R,,,
2023,52576426,1,2023-07-22,1,90Z,59,56,F,10,20,R,,,
2023,52576534,1,2023-07-17,1,90J,52,49,F,10,20,N,,,
2023,52576571,1,2023-07-21,1,90D,48,45,F,10,20,N,,,
2023,52576454,1,2023-07-10,2,90J,70,67,F,10,20,R,,,
2023,52576474,1,2023-07-11,3,90Z,46,43,M,10,20,R,,,
2023,52576492,1,2023-07-12,3,90J,40,37,F,10,20,R,,,
2023,52576503,1,2023-07-16,1,90Z,42,39,M,10,20,R,,,
2023,52576519,1,2023-07-17,1,90J,52,49,F,10,20,N,,,
2023,52576549,1,2023-07-18,1,90Z,42,39,M,10,20,N,,,
2023,52576523,1,2023-08-19,1,90J,70,67,F,10,20,N,,,
2023,52576541,1,2023-08-19,1,90Z,41,38,M,10,20,R,,,
2023,52576555,1,2023-08-20,1,90J,37,34,M,20,20,R,,,
2023,52576576,1,2023-08-20,1,90J,39,36,F,10,20,R,,,
2023,52576592,1,2023-08-21,1,90D,34,31,F,10,20,N,,,
2023,52576472,1,2023-08-10,3,90Z,70,67,F,10,20,N,,,
2023,52576501,1,2023-08-16,3,90Z,36,33,F,10,20,N,,,
2023,52576456,1,2023-08-04,1,90Z,39,36,M,10,20,R,,,
2023,52576490,1,2023-08-11,1,90Z,44,41,F,10,20,R,,,
2023,52576512,1,2023-08-17,3,90Z,44,41,M,10,20,R,,,
2023,52576455,1,2023-08-31,2,90Z,23,20,M,10,20,N,,,
2023,52576539,1,2023-08-31,2,90Z,23,20,M,10,20,N,,,
2023,52576483,1,2023-08-27,2,90G,21,18,M,10,20,N,,,
2023,52576439,1,2023-08-26,2,90Z,23,20,F,10,20,N,,,
2023,52576452,1,2023-08-26,3,90J,38,35,F,10,20,R,,,
2023,52576468,1,2023-08-27,2,90G,21,18,M,10,20,N,,,
2023,52576537,1,2023-08-27,2,90G,22,19,M,10,20,R,,,
2023,52576552,1,2023-08-27,1,90Z,45,42,F,10,20,R,,,
2023,52576579,1,2023-08-27,1,90Z,27,24,M,10,10,R,,,
2023,52576618,1,2023-08-31,2,90Z,23,20,F,10,20,N,,,
2023,52576515,1,2023-08-27,3,90J,40,37,F,10,20,N,,,
2023,52576529,1,2023-08-27,2,90Z,22,19,M,10,20,N,,,
2023,52576599,1,2023-08-29,1,90G,63,60,M,10,20,N,,,
2023,52576473,1,2023-09-01,2,90G,22,19,F,10,20,N,,,
2023,52576590,1,2023-09-10,2,90Z,23,20,M,10,20,N,,,
2023,52576609,1,2023-09-11,3,90Z,34,31,M,10,20,N,,,
2023,52576465,1,2023-09-05,1,90Z,47,44,M,10,10,N,,,
2023,52576481,1,2023-09-07,2,90G,22,19,M,10,20,R,,,
2023,52576497,1,2023-09-07,1,90Z,22,19,F,10,20,R,,,
2023,52576514,1,2023-09-08,1,90Z,21,18,M,10,20,N,,,
2023,52576530,1,2023-09-09,2,90Z,21,18,F,10,20,R,,,
2023,52576546,1,2023-09-10,2,90G,22,19,F,10,20,N,,,
2023,52576569,1,2023-09-10,2,90G,23,20,F,10,20,N,,,
2023,52576636,1,2023-09-21,3,90Z,83,80,M,10,20,R,,,
2023,52576654,1,2023-09-24,2,90Z,22,19,M,10,20,N,,,
2023,52576670,1,2023-09-28,2,90I,18,15,M,10,20,R,H,,
2023,52576685,1,2023-09-28,1,90Z,67,64,M,10,20,R,,,
2023,52576631,1,2023-09-11,3,90Z,53,50,F,10,20,R,,,
2023,52576649,1,2023-09-14,2,90G,22,19,F,10,20,R,,,
2023,52576461,1,2023-09-01,2,90G,22,19,F,10,20,N,,,
2023,52576480,1,2023-09-01,2,90Z,22,19,M,10,20,N,,,
2023,52576577,1,2023-09-03,2,90C,24,21,M,10,20,N,,,
2023,52576591,1,2023-09-03,2,90C,25,22,M,10,20,N,,,
2023,52576495,1,2023-09-01,2,90Z,23,20,M,10,20,N,,,
2023,52576505,1,2023-09-01,2,90G,22,19,M,10,20,R,,,
2023,52576528,1,2023-09-01,2,90G,22,19,F,10,20,N,,,
2023,52576558,1,2023-09-01,1,90Z,23,20,M,10,20,R,,,
2023,52576516,1,2023-09-30,2,90G,23,20,M,10,20,R,,,
2023,52576580,1,2023-09-30,1,90Z,59,56,M,10,20,N,,,
2023,52576464,1,2023-09-15,2,90Z,23,20,M,10,20,R,,,
2023,52576475,1,2023-09-15,2,90G,21,18,F,10,20,N,,,
2023,52576491,1,2023-09-15,3,90Z,58,55,F,10,20,N,,,
2023,52576507,1,2023-09-15,2,90D,32,29,F,10,20,N,,,
2023,52576520,1,2023-09-16,2,90G,22,19,M,10,20,R,,,
2023,52576545,1,2023-09-16,1,90G,22,19,M,10,20,N,,,
2023,52576562,1,2023-09-16,2,90G,23,20,M,10,20,N,,,
2023,52576511,1,2023-09-28,1,90Z,35,32,M,10,20,N,,,
2023,52576526,1,2023-09-30,1,90Z,42,39,M,10,20,R,,,
2023,52576543,1,2023-09-30,2,90Z,21,18,M,10,20,N,,,
2023,52576559,1,2023-09-30,2,90G,23,20,M,10,20,R,,,
2023,52576575,1,2023-09-30,1,90D,21,18,M,10,20,N,,,
2023,52576625,1,2023-10-08,1,90Z,23,20,M,10,20,N,,,
2023,52576639,1,2023-10-08,1,90Z,27,24,F,10,20,N,,,
2023,52576525,1,2023-10-08,1,90Z,24,21,F,10,20,N,,,
2023,52576532,1,2023-10-08,1,90Z,24,21,F,98,40,R,,,
2023,52576550,1,2023-10-08,2,90Z,21,18,M,10,20,N,,,
2023,52576567,1,2023-10-08,1,90Z,22,19,M,10,20,N,,,
2023,52576589,1,2023-10-08,1,90Z,23,20,M,10,20,N,,,
2023,52576608,1,2023-10-08,1,90G,21,18,M,10,20,R,,,
2023,52576713,1,2023-10-08,1,90G,22,19,F,10,20,N,,,
2023,52576717,1,2023-10-08,1,90Z,23,20,M,10,20,N,,,
2023,52576723,1,2023-10-08,1,90Z,23,20,F,10,20,R,,,
2023,52576561,1,2023-10-20,1,90Z,22,19,M,10,20,N,,,
2023,52576572,1,2023-10-20,1,90G,22,19,F,10,20,N,,,
2023,52576595,1,2023-10-20,1,90Z,22,19,F,10,20,R,,,
2023,52576617,1,2023-10-20,1,90G,22,19,F,10,20,N,,,
2023,52576695,1,2023-10-15,1,90Z,33,30,M,10,20,N,,,
2023,52576705,1,2023-10-16,3,90Z,40,37,F,10,20,R,,,
2023,52576714,1,2023-10-16,3,90J,42,39,M,10,20,N,,,
2023,52576722,1,2023-10-19,1,90Z,65,62,M,10,20,R,,,
2023,52576730,1,2023-10-20,1,90Z,22,19,M,10,20,R,,,
2023,52576619,1,2023-10-20,1,90Z,23,20,M,10,20,N,,,
2023,52576632,1,2023-10-20,1,90Z,29,26,M,10,20,N,,,
2023,52576644,1,2023-10-22,1,90Z,23,20,M,10,20,N,,,
2023,52576657,1,2023-10-22,2,90G,22,19,M,10,20,N,,,
2023,52576671,1,2023-10-22,1,90Z,22,19,M,20,40,N,,,
2023,52576682,1,2023-10-25,1,90Z,24,21,M,10,20,N,,,
2023,52576700,1,2023-10-27,1,90Z,22,19,M,10,20,R,,,
2023,52576566,1,2023-10-27,1,90Z,20,17,F,10,20,N,R,,
2023,52576588,1,2023-10-26,2,90G,23,20,M,10,20,R,,,
2023,52576547,1,2023-10-08,1,90G,22,19,M,10,20,R,,,
2023,52576565,1,2023-10-09,1,90Z,36,33,F,10,20,R,,,
2023,52576587,1,2023-10-09,1,90Z,36,33,F,10,20,R,,,
2023,52576606,1,2023-10-11,3,90J,33,30,F,10,20,R,,,
2023,52576616,1,2023-10-12,1,90D,73,70,M,10,20,R,,,
2023,52576624,1,2023-10-12,1,90Z,75,72,F,10,20,N,,,
2023,52576535,1,2023-10-01,1,90G,23,20,M,10,20,N,,,
2023,52576556,1,2023-10-01,2,90G,22,19,M,10,20,N,,,
2023,52576598,1,2023-10-02,2,90J,75,72,M,10,20,N,,,
2023,52576621,1,2023-10-03,3,90Z,67,64,M,10,20,R,,,
2023,52576630,1,2023-10-06,1,90Z,40,37,F,10,20,N,,,
2023,52576645,1,2023-10-07,2,90G,21,18,M,10,20,N,,,
2023,52576659,1,2023-10-08,1,90Z,24,21,F,10,20,N,,,
2023,52576678,1,2023-10-08,1,90Z,21,18,M,10,20,N,,,
2023,52576620,1,2023-10-28,2,90Z,23,20,M,10,20,N,,,
2023,52576635,1,2023-10-28,2,90Z,21,18,M,10,20,N,,,
2023,52576648,1,2023-10-28,2,90G,23,20,M,10,20,R,,,
2023,52576596,1,2023-10-26,2,90G,23,20,M,10,20,N,,,
2023,52576666,1,2023-10-29,1,90Z,25,22,M,10,20,N,,,
2023,52576676,1,2023-10-29,1,90Z,39,36,M,10,20,R,,,
2023,52576686,1,2023-10-30,1,90Z,33,30,M,10,20,N,,,
2023,52576696,1,2023-10-31,1,90Z,27,24,F,10,20,R,,,
2023,52576709,1,2023-10-31,1,90Z,61,58,F,10,20,N,,,
2023,52576706,1,2023-11-03,3,90Z,65,62,M,10,20,R,,,
2023,52576601,1,2023-11-27,1,90D,78,75,M,10,20,N,,,
2023,52576585,1,2023-11-26,3,90Z,37,34,M,10,20,R,,,
2023,52576651,1,2023-11-09,1,90Z,45,42,M,10,20,R,,,
2023,52576661,1,2023-11-10,1,90Z,22,19,M,10,20,N,,,
2023,52576581,1,2023-11-02,1,90J,46,43,M,10,20,N,,,
2023,52576602,1,2023-11-02,2,90G,21,18,M,10,20,R,,,
2023,52576622,1,2023-11-07,1,90Z,38,35,M,10,20,R,,,
2023,52576638,1,2023-11-08,3,90Z,47,44,M,10,20,N,,,
2023,52576673,1,2023-11-15,1,90Z,39,36,F,10,20,R,,,
2023,52576684,1,2023-11-23,1,90B,39,36,M,10,20,N,,,
2023,52576594,1,2023-12-12,1,90Z,34,31,M,10,20,R,,,
2023,52576610,1,2023-12-12,2,90I,18,15,M,10,20,N,H,,
2023,52576626,1,2023-12-12,2,90I,18,15,M,20,20,N,H,,
2023,52576642,1,2023-12-13,3,90Z,35,32,M,10,20,N,,,
2023,52576660,1,2023-12-15,1,90G,21,18,M,10,20,N,,,
2023,52576677,1,2023-12-20,3,90Z,40,37,F,10,20,N,,,
2023,52576690,1,2023-12-29,3,90Z,46,43,M,10,20,N,,,
2023,52576614,1,2023-12-03,1,90Z,34,31,F,10,20,R,,,
2023,52576629,1,2023-12-04,1,90Z,29,26,M,10,20,R,,,
2023,52576643,1,2023-12-05,1,90Z,43,40,M,10,20,R,,,
2023,52576658,1,2023-12-09,2,90G,23,20,F,10,20,N,,,
2023,52576672,1,2023-12-09,1,90G,23,20,F,10,20,N,,,
2023,52576692,1,2023-12-09,1,90Z,22,19,M,10,20,N,,,
2023,52576702,1,2023-12-10,1,90Z,43,40,F,10,20,R,,,
2023,49899063,1,2023-03-19,1,90Z,42,39,M,10,20,,,,
2023,52630006,1,2023-10-01,1,90D,66,63,M,10,20,,,,
2023,49952272,1,2023-01-06,2,90Z,28,25,F,10,20,N,,,
2023,49952258,1,2023-02-08,3,90D,81,78,F,10,20,N,,,
2023,49952281,1,2023-03-17,3,90Z,41,38,M,10,20,N,,,
2023,49952285,1,2023-03-29,3,90Z,48,45,M,10,20,N,,,
2023,49952277,1,2023-03-11,3,90Z,49,46,M,10,20,N,,,
2023,49952247,1,2023-04-08,3,90Z,49,46,F,20,40,N,,,
2023,49952250,1,2023-04-27,3,90Z,44,41,M,10,20,N,,,
2023,49952287,1,2023-04-01,3,90D,68,65,M,10,20,R,,,
2023,49952255,1,2023-04-30,3,90Z,35,32,M,10,20,N,,,
2023,49992448,1,2023-05-14,3,90Z,30,27,M,10,20,R,,,
2023,49992451,1,2023-05-28,3,90D,28,25,M,10,10,N,,,
2023,52577421,1,2023-07-14,3,90Z,30,27,F,10,20,N,,,
2023,52577432,1,2023-07-28,3,90D,63,60,M,10,20,R,,,
2023,52577452,1,2023-08-22,3,90Z,34,31,M,10,20,N,,,
2023,52577441,1,2023-08-16,3,90D,71,68,F,10,20,N,,,
2023,52577420,1,2023-09-21,3,90D,72,69,M,10,40,N,,,
2023,52577433,1,2023-09-29,2,90Z,61,58,M,10,20,R,,,
2023,52577471,1,2023-09-05,3,90Z,44,41,M,10,20,N,,,
2023,52577442,1,2023-10-06,3,90Z,35,32,M,10,20,N,,,
2023,52577461,1,2023-10-30,1,90Z,63,60,M,10,20,R,,,
2023,52577451,1,2023-10-13,3,90Z,24,21,M,10,20,R,,,
2023,52577474,1,2023-11-20,1,90D,52,49,M,10,20,N,,,
2023,52577397,1,2023-11-25,1,90D,32,29,M,10,20,N,,,
2023,52577392,1,2023-12-09,2,90Z,36,33,F,10,20,R,,,
2023,52578352,1,2023-01-22,1,90Z,40,37,M,10,20,,,,
2023,52578314,1,2023-01-29,1,90Z,30,27,M,10,20,,,,
2023,52578370,1,2023-02-03,1,90Z,40,37,M,10,40,,,,
2023,52578397,1,2023-02-21,1,90Z,36,33,M,10,40,,,,
2023,52578345,1,2023-02-19,1,90D,26,23,M,10,20,N,,,
2023,52578366,1,2023-03-01,1,90C,37,34,M,10,20,,,,
2023,52578292,1,2023-03-09,2,90Z,20,17,M,10,10,,H,,
2023,52578299,1,2023-04-18,1,90Z,32,29,M,10,20,,,,
2023,52578319,1,2023-05-10,1,90Z,55,52,M,10,20,,,,
2023,52578208,10,2023-09-09,1,90G,20,17,M,10,20,,H,,
2023,52578221,11,2023-09-09,1,90G,20,17,M,10,20,,H,,
2023,52578237,12,2023-09-09,1,90G,19,16,M,10,20,,H,,
2023,52578209,6,2023-09-09,1,90G,18,15,M,10,20,,H,,
2023,52578228,7,2023-09-09,1,90G,20,17,M,10,20,,H,,
2023,52578251,8,2023-09-09,1,90G,18,15,M,10,20,,H,,
2023,52578271,9,2023-09-09,1,90G,20,17,M,10,20,,H,,
2023,52578327,1,2023-09-07,1,90Z,32,29,M,10,20,,,,
2023,52578333,1,2023-09-09,1,90G,20,17,M,10,20,,H,,
2023,52578336,2,2023-09-09,1,90G,18,15,M,10,20,,H,,
2023,52578341,3,2023-09-09,1,90G,18,15,M,10,20,,H,,
2023,52578346,4,2023-09-09,1,90G,19,16,M,10,20,,H,,
2023,52578350,5,2023-09-09,1,90G,20,17,M,10,20,,H,,
2023,52578256,1,2023-12-05,1,90G,21,18,M,10,20,,,,
2023,48587103,1,2023-01-30,3,90Z,67,64,F,10,40,N,,,
2023,48587112,1,2023-01-30,3,90Z,51,48,M,10,40,R,,,
2023,48587121,1,2023-01-27,3,90Z,40,37,F,10,20,R,,,
2023,48587126,1,2023-01-27,3,90Z,32,29,M,10,40,R,,,
2023,48587161,1,2023-01-30,3,90Z,42,39,M,20,20,R,,,
2023,48587167,1,2023-01-31,3,90Z,37,34,M,10,20,R,,,
2023,48587175,1,2023-01-31,3,90Z,60,57,M,10,20,N,,,
2023,48587295,1,2023-01-11,3,90Z,43,40,M,10,20,R,,,
2023,48587299,1,2023-01-17,3,90Z,38,35,M,10,20,R,,,
2023,48587298,1,2023-01-03,3,90Z,43,40,M,10,20,N,,,
2023,48587306,1,2023-01-02,3,90Z,42,39,M,10,20,R,,,
2023,48587285,1,2023-01-03,3,90Z,42,39,M,10,20,N,,,
2023,48587282,1,2023-01-13,3,90J,29,26,M,10,20,R,,,
2023,48587289,1,2023-01-09,3,90Z,23,20,M,20,40,N,,,
2023,48587294,1,2023-01-12,3,90Z,38,35,M,10,20,R,,,
2023,48587304,1,2023-01-11,3,90Z,34,31,M,10,20,R,,,
2023,48587311,1,2023-01-16,3,90Z,50,47,F,10,20,R,,,
2023,48587327,1,2023-01-09,3,90Z,32,29,M,10,20,N,,,
2023,48587334,1,2023-01-03,3,90Z,52,49,M,20,20,R,,,
2023,48587414,1,2023-01-22,3,90Z,36,33,F,10,20,R,,,
2023,48587439,1,2023-01-17,3,90Z,38,35,M,10,20,R,,,
2023,48587488,1,2023-01-25,3,90Z,47,44,F,10,40,R,,,
2023,48587498,1,2023-01-25,1,90Z,46,43,M,10,20,R,,,
2023,48587181,1,2023-01-31,3,90Z,38,35,F,10,20,R,,,
2023,48587462,1,2023-01-21,3,90Z,39,36,M,10,20,R,,,
2023,48587472,1,2023-01-25,3,90Z,43,40,M,10,20,N,,,
2023,48587313,1,2023-01-11,3,90Z,52,49,F,10,20,R,,,
2023,48587320,1,2023-01-11,3,90Z,39,36,F,10,40,R,,,
2023,48587326,1,2023-01-10,3,90Z,27,24,M,10,20,N,,,
2023,48587330,1,2023-01-13,3,90Z,41,38,F,10,20,N,,,
2023,48587223,1,2023-01-04,3,90Z,41,38,M,20,20,R,,,
2023,48587293,1,2023-01-10,3,90Z,54,51,M,20,20,R,,,
2023,48587301,1,2023-01-11,3,90Z,43,40,F,10,20,R,,,
2023,48587119,1,2023-01-04,3,90Z,58,55,M,10,40,N,,,
2023,48587343,1,2023-01-15,3,90Z,61,58,M,10,20,R,,,
2023,48587312,1,2023-01-13,3,90Z,39,36,F,10,40,N,,,
2023,48587319,1,2023-01-11,3,90Z,29,26,F,10,20,R,,,
2023,48587323,1,2023-01-08,3,90Z,57,54,M,10,20,R,,,
2023,48587328,1,2023-01-12,3,90Z,38,35,M,10,20,R,,,
2023,48587341,1,2023-01-09,3,90Z,31,28,M,10,20,R,,,
2023,48587344,1,2023-01-11,3,90Z,28,25,F,10,20,R,,,
2023,48587357,1,2023-01-05,3,90Z,37,34,F,10,20,R,,,
2023,48587365,1,2023-01-08,3,90Z,41,38,M,10,20,R,,,
2023,48587378,1,2023-01-09,3,90Z,66,63,M,10,40,R,,,
2023,48587211,1,2023-01-30,3,90Z,54,51,M,10,10,R,,,
2023,48587395,1,2023-01-19,3,90Z,52,49,F,10,20,R,,,
2023,48587405,1,2023-01-19,3,90Z,38,35,M,10,20,R,,,
2023,48587418,1,2023-01-19,3,90Z,39,36,M,10,40,R,,,
2023,48587434,1,2023-01-21,3,90Z,24,21,M,10,20,R,,,
2023,48587444,1,2023-01-21,3,90Z,43,40,F,10,20,R,,,
2023,48587461,1,2023-01-13,3,90Z,45,42,F,10,20,N,,,
2023,48587264,1,2023-01-02,3,90Z,31,28,F,10,20,R,,,
2023,48587270,1,2023-01-07,3,90Z,31,28,M,10,20,R,,,
2023,48587355,1,2023-01-17,3,90Z,28,25,F,10,40,R,,,
2023,48587364,1,2023-01-17,3,90Z,35,32,F,20,40,R,,,
2023,48587387,1,2023-01-19,3,90Z,36,33,M,10,20,R,,,
2023,48587213,1,2023-01-05,3,90Z,40,37,F,10,20,N,,,
2023,48587288,1,2023-01-03,3,90Z,28,25,M,10,20,N,,,
2023,48587300,1,2023-01-09,3,90Z,35,32,F,10,20,R,,,
2023,48587309,1,2023-01-07,3,90Z,36,33,M,10,20,N,,,
2023,48587542,1,2023-01-24,3,90Z,41,38,M,10,20,R,,,
2023,48587550,1,2023-01-30,3,90Z,36,33,M,10,20,R,,,
2023,48587521,1,2023-01-17,3,90Z,32,29,M,10,20,N,,,
2023,48587531,1,2023-01-17,3,90Z,39,36,M,10,20,R,,,
2023,48587242,1,2023-01-03,3,90Z,39,36,F,10,20,R,,,
2023,48587369,1,2023-01-23,3,90Z,64,61,M,10,20,R,,,
2023,48587385,1,2023-01-21,3,90Z,44,41,M,10,20,N,,,
2023,48587452,1,2023-01-22,3,90Z,38,35,F,10,20,N,,,
2023,48587310,1,2023-01-15,3,90Z,42,39,M,10,20,N,,,
2023,48587398,1,2023-01-20,3,90Z,38,35,F,10,20,R,,,
2023,48587408,1,2023-01-06,3,90Z,38,35,M,10,20,R,,,
2023,48587427,1,2023-01-20,3,90Z,47,44,F,10,20,R,,,
2023,48587370,1,2023-01-30,3,90Z,33,30,M,20,20,N,,,
2023,48587380,1,2023-01-30,3,90Z,43,40,M,20,20,N,,,
2023,48587850,1,2023-01-28,3,90Z,65,62,M,10,20,R,,,
2023,48587860,1,2023-01-27,3,90Z,50,47,F,10,40,N,,,
2023,48587867,1,2023-01-27,3,90Z,34,31,F,10,20,R,,,
2023,48587871,1,2023-01-26,3,90Z,41,38,M,10,20,N,,,
2023,48587872,1,2023-01-27,3,90F,40,37,M,20,20,R,,,
2023,48587876,1,2023-01-26,3,90Z,27,24,F,10,20,N,,,
2023,48587881,1,2023-01-24,3,90Z,33,30,F,10,20,N,,,
2023,48587198,1,2023-02-14,3,90Z,31,28,F,10,20,R,,,
2023,48587210,1,2023-02-15,3,90Z,38,35,F,10,40,R,,,
2023,48587224,1,2023-02-16,3,90Z,40,37,F,10,20,R,,,
2023,48587237,1,2023-02-17,3,90Z,24,21,M,10,20,R,,,
2023,48587261,1,2023-02-25,3,90Z,42,39,M,20,20,R,,,
2023,48587284,1,2023-02-24,3,90Z,33,30,F,10,20,R,,,
2023,48587145,1,2023-02-08,3,90Z,53,50,M,10,40,R,,,
2023,48587165,1,2023-02-11,3,90Z,38,35,M,10,20,N,,,
2023,48587265,1,2023-02-21,3,90Z,30,27,M,10,20,R,,,
2023,48587273,1,2023-02-21,3,90Z,28,25,M,10,20,R,,,
2023,48587281,1,2023-02-18,3,90Z,29,26,M,10,20,N,,,
2023,48587253,1,2023-02-23,3,90Z,50,47,F,10,20,N,,,
2023,48587258,1,2023-02-25,3,90Z,64,61,M,10,20,R,,,
2023,48587260,1,2023-02-17,3,90Z,29,26,M,10,20,R,,,
2023,48587268,1,2023-02-18,3,90Z,41,38,M,10,40,N,,,
2023,48587133,1,2023-02-03,3,90Z,33,30,F,10,20,N,,,
2023,48587251,1,2023-02-17,3,90Z,75,72,M,10,40,N,,,
2023,48587276,1,2023-02-28,3,90Z,45,42,F,10,20,N,,,
2023,48587136,1,2023-02-09,3,90Z,39,36,M,10,20,R,,,
2023,48587156,1,2023-02-08,3,90Z,41,38,F,10,20,N,,,
2023,48587172,1,2023-02-10,3,90Z,37,34,M,10,20,R,,,
2023,48587188,1,2023-02-12,3,90Z,37,34,M,10,20,N,,,
2023,48587208,1,2023-02-07,3,90J,39,36,M,10,20,R,,,
2023,48587215,1,2023-02-15,3,90Z,47,44,M,98,10,R,,,
2023,48587229,1,2023-02-28,3,90Z,50,47,M,98,40,R,,,
2023,48587235,1,2023-02-27,3,90Z,35,32,F,10,20,R,,,
2023,48587246,1,2023-02-28,3,90Z,35,32,F,10,20,R,,,
2023,48587249,1,2023-02-27,3,90Z,62,59,M,10,20,R,,,
2023,48587157,1,2023-02-05,3,90Z,27,24,F,10,20,N,,,
2023,48587163,1,2023-02-05,3,90Z,31,28,F,10,20,R,,,
2023,48587169,1,2023-02-05,3,90Z,33,30,M,10,10,R,,,
2023,48587176,1,2023-02-05,3,90Z,47,44,M,10,20,N,,,
2023,48587180,1,2023-02-03,3,90Z,36,33,M,20,10,N,,,
2023,48587195,1,2023-02-04,3,90Z,41,38,M,10,20,R,,,
2023,48587166,1,2023-02-06,3,90Z,42,39,F,10,20,N,,,
2023,48587178,1,2023-02-07,3,90Z,30,27,F,10,20,R,,,
2023,48587186,1,2023-02-08,3,90Z,44,41,M,10,20,R,,,
2023,48587203,1,2023-02-08,3,90Z,30,27,M,10,20,R,,,
2023,48587207,1,2023-02-20,3,90Z,51,48,F,10,40,N,,,
2023,48587217,1,2023-02-19,3,90Z,62,59,F,10,20,R,,,
2023,48587222,1,2023-02-19,3,90Z,53,50,M,10,20,N,,,
2023,48587238,1,2023-02-21,3,90Z,40,37,F,10,20,N,,,
2023,48587248,1,2023-02-21,3,90Z,39,36,F,10,40,R,,,
2023,48587134,1,2023-02-06,3,90Z,37,34,M,20,20,R,,,
2023,48587141,1,2023-02-06,3,90Z,35,32,M,10,20,R,,,
2023,48587149,1,2023-02-07,3,90Z,41,38,M,10,20,R,,,
2023,48587158,1,2023-02-06,3,90Z,36,33,F,20,20,R,,,
2023,48587128,1,2023-02-01,3,90Z,49,46,M,20,20,R,,,
2023,48587154,1,2023-02-07,3,90Z,24,21,M,20,20,N,,,
2023,48587221,1,2023-02-12,3,90Z,37,34,F,10,40,N,,,
2023,48587228,1,2023-02-12,3,90Z,31,28,M,10,20,N,,,
2023,48587233,1,2023-02-09,3,90Z,41,38,F,10,20,R,,,
2023,48587239,1,2023-02-13,3,90Z,54,51,F,20,20,R,,,
2023,48587140,1,2023-02-03,3,90Z,54,51,M,20,20,R,,,
2023,48587143,1,2023-02-01,3,90Z,48,45,F,10,40,R,,,
2023,48587147,1,2023-02-03,3,90Z,55,52,M,10,40,N,,,
2023,48587153,1,2023-02-04,3,90Z,34,31,F,10,40,R,,,
2023,48587173,1,2023-02-22,3,90Z,36,33,M,10,20,R,,,
2023,48587243,1,2023-02-08,3,90Z,35,32,F,10,20,N,,,
2023,48587250,1,2023-02-07,3,90Z,30,27,F,10,40,N,,,
2023,48587218,1,2023-02-16,3,90Z,34,31,M,10,20,R,,,
2023,48587230,1,2023-02-16,3,90Z,30,27,M,10,40,R,,,
2023,48587244,1,2023-02-21,3,90Z,62,59,F,10,20,N,,,
2023,48587255,1,2023-02-27,3,90Z,35,32,F,20,20,N,,,
2023,48587259,1,2023-02-24,3,90Z,27,24,F,10,20,N,,,
2023,48587269,1,2023-02-26,3,90Z,41,38,M,10,20,N,,,
2023,48587279,1,2023-02-23,3,90Z,34,31,F,10,20,N,,,
2023,48587189,1,2023-02-15,3,90F,40,37,M,10,10,N,,,
2023,48587197,1,2023-02-15,3,90Z,43,40,M,10,20,N,,,
2023,48587194,1,2023-02-20,3,90Z,43,40,M,10,20,N,,,
2023,48587206,1,2023-02-15,3,90Z,34,31,F,10,20,R,,,
2023,48587231,1,2023-02-20,3,90Z,48,45,F,10,20,N,,,
