data_year,nibrs_month_id,agency_id,month_num,inc_data_year,reported_status,report_date,update_flag,orig_format,data_home,ddocname,did,month_pub_status
2023,44598105,11948,8,2023,I,,,F,,2023_08_NH0062800_23-1485-OF_INC,213873573,
2023,44598105,11948,8,2023,I,2023-08-05,,F,,2023_08_NH0062800_23-1489-OF_INC,213873578,
2023,44598105,11948,8,2023,I,,,F,,2023_08_NH0062800_23-1491-OF_INC,213873589,
2023,44598105,11948,8,2023,I,2023-08-06,,F,,2023_08_NH0062800_23-1497-OF_INC,240743593,
2023,44598105,11948,8,2023,I,,,F,,2023_08_NH0062800_23-1498-OF_INC,224125667,
2023,44345427,11948,2,2023,I,,,F,,2023_02_NH0062800_23-149-AR_INC,198440961,
2023,44598105,11948,8,2023,I,,,F,,2023_08_NH0062800_23-1502-OF_INC,213873616,
2023,44598104,11948,7,2023,I,,,F,,2023_07_NH0062800_23-1508-OF_INC,213873626,
2023,44345427,11948,2,2023,I,,,F,,2023_02_NH0062800_23-150-AR_INC,180303695,
2023,44598105,11948,8,2023,I,2023-08-08,,F,,2023_08_NH0062800_23-1510-OF_INC,213873636,
2023,44598105,11948,8,2023,I,,,F,,2023_08_NH0062800_23-1519-OF_INC,213873649,
2023,44345427,11948,2,2023,I,,,F,,2023_02_NH0062800_23-151-AR_INC,180303713,
2023,44598105,11948,8,2023,I,,,F,,2023_08_NH0062800_23-1522-OF_INC,224125719,
2023,44598105,11948,8,2023,I,,,F,,2023_08_NH0062800_23-1523-OF_INC,240743210,
2023,44598105,11948,8,2023,I,2023-08-11,,F,,2023_08_NH0062800_23-1527-OF_INC,213873668,
2023,44598105,11948,8,2023,I,2023-08-11,,F,,2023_08_NH0062800_23-1528-OF_INC,224125746,
2023,44598105,11948,8,2023,I,,,F,,2023_08_NH0062800_23-1533-OF_INC,213873684,
2023,44598105,11948,8,2023,I,,,F,,2023_08_NH0062800_23-1536-OF_INC,213873690,
2023,44345427,11948,2,2023,I,,,F,,2023_02_NH0062800_23-153-AR_INC,198441060,
2023,44598105,11948,8,2023,I,,,F,,2023_08_NH0062800_23-1541-OF_INC,213873635,
2023,44598105,11948,8,2023,I,2023-08-07,,F,,2023_08_NH0062800_23-1543-OF_INC,240743320,
2023,44598105,11948,8,2023,I,,,F,,2023_08_NH0062800_23-1544-OF_INC,213873652,
2023,44598105,11948,8,2023,I,,,F,,2023_08_NH0062800_23-1545-OF_INC,213873661,
2023,44307490,11948,1,2023,I,2023-01-25,,F,,2023_01_NH0062800_23-154-OF_INC,176012887,
2023,44598105,11948,8,2023,I,2023-08-15,,F,,2023_08_NH0062800_23-1550-OF_INC,213873669,
2023,44598105,11948,8,2023,I,,,F,,2023_08_NH0062800_23-1554-OF_INC,213873670,
2023,44598105,11948,8,2023,I,,,F,,2023_08_NH0062800_23-1555-OF_INC,213873682,
2023,44598105,11948,8,2023,I,,,F,,2023_08_NH0062800_23-1557-OF_INC,213873688,
2023,44598105,11948,8,2023,I,,,F,,2023_08_NH0062800_23-1559-OF_INC,240743403,
2023,44514001,11948,3,2023,I,,,F,,2023_03_NH0062800_23-155-AR_INC,189039928,
2023,44598105,11948,8,2023,I,2023-08-18,,F,,2023_08_NH0062800_23-1560-OF_INC,213873724,
2023,44598105,11948,8,2023,I,,,F,,2023_08_NH0062800_23-1561-OF_INC,213873729,
2023,44598105,11948,8,2023,I,2023-08-19,,F,,2023_08_NH0062800_23-1566-OF_INC,213873737,
2023,44598105,11948,8,2023,I,,,F,,2023_08_NH0062800_23-1569-OF_INC,213873749,
2023,44514001,11948,3,2023,I,,,F,,2023_03_NH0062800_23-156-AR_INC,189038630,
2023,44598105,11948,8,2023,I,,,F,,2023_08_NH0062800_23-1571-OF_INC,213873648,
2023,44598105,11948,8,2023,I,,,F,,2023_08_NH0062800_23-1572-OF_INC,213873865,
2023,44598105,11948,8,2023,I,,,F,,2023_08_NH0062800_23-1573-OF_INC,213873875,
2023,44598105,11948,8,2023,I,,,F,,2023_08_NH0062800_23-1582-OF_INC,213873882,
2023,44598105,11948,8,2023,I,,,F,,2023_08_NH0062800_23-1588-OF_INC,213873689,
2023,44307490,11948,1,2023,I,,,F,,2023_01_NH0062800_23-158-OF_INC,180303534,
2023,44598105,11948,8,2023,I,,,F,,2023_08_NH0062800_23-1592-OF_INC,213873700,
2023,44598105,11948,8,2023,I,,,F,,2023_08_NH0062800_23-1594-OF_INC,213873710,
2023,44598105,11948,8,2023,I,,,F,,2023_08_NH0062800_23-1596-OF_INC,213873720,
2023,44598105,11948,8,2023,I,,,F,,2023_08_NH0062800_23-1597-OF_INC,213873727,
2023,44307490,11948,1,2023,I,,,F,,2023_01_NH0062800_23-159-OF_INC,176012727,
2023,44598105,11948,8,2023,I,,,F,,2023_08_NH0062800_23-1600-OF_INC,213873733,
2023,44598105,11948,8,2023,I,2023-08-25,,F,,2023_08_NH0062800_23-1601-OF_INC,213873831,
2023,44598105,11948,8,2023,I,,,F,,2023_08_NH0062800_23-1602-OF_INC,213873843,
2023,44598105,11948,8,2023,I,2023-08-26,,F,,2023_08_NH0062800_23-1607-OF_INC,213873847,
2023,44514001,11948,3,2023,I,,,F,,2023_03_NH0062800_23-160-AR_INC,189038635,
2023,44307490,11948,1,2023,I,,,F,,2023_01_NH0062800_23-160-OF_INC,189038648,
2023,44598105,11948,8,2023,I,,,F,,2023_08_NH0062800_23-1611-OF_INC,213873860,
2023,44598105,11948,8,2023,I,,,F,,2023_08_NH0062800_23-1612-OF_INC,213873868,
2023,44598105,11948,8,2023,I,,,F,,2023_08_NH0062800_23-1614-OF_INC,213873874,
2023,44598105,11948,8,2023,I,2023-08-28,,F,,2023_08_NH0062800_23-1619-OF_INC,213873756,
2023,44514001,11948,3,2023,I,,,F,,2023_03_NH0062800_23-161-AR_INC,189038656,
2023,44598105,11948,8,2023,I,2023-08-28,,F,,2023_08_NH0062800_23-1621-OF_INC,213873760,
2023,44514001,11948,3,2023,I,,,F,,2023_03_NH0062800_23-162-AR_INC,189038893,
2023,44598105,11948,8,2023,I,,,F,,2023_08_NH0062800_23-1630-OF_INC,213873764,
2023,44598105,11948,8,2023,I,2023-08-29,,F,,2023_08_NH0062800_23-1631-OF_INC,213873783,
2023,44598105,11948,8,2023,I,2023-08-29,,F,,2023_08_NH0062800_23-1632-OF_INC,213873795,
2023,44598104,11948,7,2023,I,,,F,,2023_07_NH0062800_23-1633-OF_INC,224126537,
2023,44514001,11948,3,2023,I,,,F,,2023_03_NH0062800_23-163-AR_INC,189038908,
2023,44598105,11948,8,2023,I,2023-08-30,,F,,2023_08_NH0062800_23-1640-OF_INC,213873818,
2023,44598105,11948,8,2023,I,2023-08-30,,F,,2023_08_NH0062800_23-1642-OF_INC,213873828,
2023,44598105,11948,8,2023,I,,,F,,2023_08_NH0062800_23-1644-OF_INC,213873841,
2023,44598105,11948,8,2023,I,2023-08-31,,F,,2023_08_NH0062800_23-1650-OF_INC,240743774,
2023,44598106,11948,9,2023,I,2023-09-01,,F,,2023_09_NH0062800_23-1659-OF_INC,213873846,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1663-OF_INC,213873855,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1671-OF_INC,213873766,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1672-OF_INC,240743882,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1673-OF_INC,213874699,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1674-OF_INC,213874722,
2023,44598106,11948,9,2023,I,2023-09-05,,F,,2023_09_NH0062800_23-1676-OF_INC,213874736,
2023,44598105,11948,8,2023,I,,,F,,2023_08_NH0062800_23-1677-OF_INC,213874449,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1678-OF_INC,213874485,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1681-OF_INC,213874502,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1683-OF_INC,213874521,
2023,44598106,11948,9,2023,I,2023-09-06,,F,,2023_09_NH0062800_23-1684-OF_INC,213874541,
2023,44598105,11948,8,2023,I,,,F,,2023_08_NH0062800_23-1688-OF_INC,213873864,
2023,44514001,11948,3,2023,I,,,F,,2023_03_NH0062800_23-168-AR_INC,189038921,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1692-OF_INC,224125694,
2023,44598106,11948,9,2023,I,2023-09-08,,F,,2023_09_NH0062800_23-1694-OF_INC,213873871,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1698-OF_INC,213873877,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1699-OF_INC,213873884,
2023,44307490,11948,1,2023,I,,,F,,2023_01_NH0062800_23-16-AR_INC,176012742,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1705-OF_INC,213873890,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1710-OF_INC,213873892,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1712-OF_INC,213873896,
2023,44598106,11948,9,2023,I,2023-09-11,,F,,2023_09_NH0062800_23-1713-OF_INC,213873902,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1714-OF_INC,213873870,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1715-OF_INC,213873894,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1716-OF_INC,213873898,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1717-OF_INC,213873906,
2023,44598106,11948,9,2023,I,2023-09-12,,F,,2023_09_NH0062800_23-1718-OF_INC,213873908,
2023,44307490,11948,1,2023,I,,,F,,2023_01_NH0062800_23-171-OF_INC,240743314,
2023,44598106,11948,9,2023,I,2023-09-12,,F,,2023_09_NH0062800_23-1721-OF_INC,213873915,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1729-OF_INC,213873919,
2023,44514001,11948,3,2023,I,,,F,,2023_03_NH0062800_23-172-AR_INC,189038937,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1730-OF_INC,213873927,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1731-OF_INC,213873935,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1737-OF_INC,224125745,
2023,44598106,11948,9,2023,I,2023-09-16,,F,,2023_09_NH0062800_23-1747-OF_INC,213874080,
2023,44307490,11948,1,2023,I,,,F,,2023_01_NH0062800_23-174-OF_INC,176012810,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1751-OF_INC,213874091,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1752-OF_INC,213874099,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1754-OF_INC,224125783,
2023,44598106,11948,9,2023,I,2023-09-18,,F,,2023_09_NH0062800_23-1755-OF_INC,213873916,
2023,44598106,11948,9,2023,I,2023-09-18,,F,,2023_09_NH0062800_23-1757-OF_INC,213873921,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1759-OF_INC,213873929,
2023,44307490,11948,1,2023,I,,,F,,2023_01_NH0062800_23-175-OF_INC,176012837,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1761-OF_INC,213873938,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1762-OF_INC,213873949,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1763-OF_INC,213874162,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1767-OF_INC,224125822,
2023,44598105,11948,8,2023,I,,,F,,2023_08_NH0062800_23-1768-OF_INC,213873953,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1769-OF_INC,213873964,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1770-OF_INC,213873982,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1771-OF_INC,213873998,
2023,44598106,11948,9,2023,I,2023-09-21,,F,,2023_09_NH0062800_23-1772-OF_INC,224125764,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1775-OF_INC,213874026,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1777-OF_INC,213874040,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1779-OF_INC,213873993,
2023,44549885,12047,3,2023,I,2023-03-13,,F,,2023_03_NH0091800_23-115-OF_INC,198441212,
2023,44301190,12047,1,2023,I,,,F,,2023_01_NH0091800_23-11-OF_INC,174473608,
2023,44549886,12047,4,2023,I,,,F,,2023_04_NH0091800_23-121-OF_INC,200273024,
2023,44549886,12047,4,2023,I,2023-04-08,,F,,2023_04_NH0091800_23-125-OF_INC,200273033,
2023,44549886,12047,4,2023,I,,,F,,2023_04_NH0091800_23-127-OF_INC,198441254,
2023,44549886,12047,4,2023,I,,,F,,2023_04_NH0091800_23-136-OF_INC,198441268,
2023,44555086,12047,5,2023,I,,,F,,2023_05_NH0091800_23-168-OF_INC,200273040,
2023,44555086,12047,5,2023,I,,,F,,2023_05_NH0091800_23-170-OF_INC,200273057,
2023,44555086,12047,5,2023,I,2023-05-04,,F,,2023_05_NH0091800_23-179-OF_INC,200273069,
2023,44555087,12047,6,2023,I,,,F,,2023_06_NH0091800_23-187-OF_INC,200272909,
2023,44301190,12047,1,2023,I,,,F,,2023_01_NH0091800_23-18-OF_INC,174473618,
2023,44555087,12047,6,2023,I,2023-06-09,,F,,2023_06_NH0091800_23-194-OF_INC,200273038,
2023,44555087,12047,6,2023,I,2023-06-12,,F,,2023_06_NH0091800_23-195-OF_INC,200273067,
2023,44555087,12047,6,2023,I,,,F,,2023_06_NH0091800_23-196-OF_INC,200273081,
2023,44555087,12047,6,2023,I,,,F,,2023_06_NH0091800_23-206-OF_INC,200273104,
2023,44555087,12047,6,2023,I,,,F,,2023_06_NH0091800_23-207-OF_INC,200272920,
2023,44555087,12047,6,2023,I,2023-06-26,,F,,2023_06_NH0091800_23-211-OF_INC,200272937,
2023,44555088,12047,7,2023,I,,,F,,2023_07_NH0091800_23-218-OF_INC,200272948,
2023,44555088,12047,7,2023,I,2023-07-03,,F,,2023_07_NH0091800_23-219-OF_INC,200272956,
2023,44555088,12047,7,2023,I,,,F,,2023_07_NH0091800_23-223-OF_INC,200272965,
2023,44555088,12047,7,2023,I,,,F,,2023_07_NH0091800_23-224-OF_INC,200272977,
2023,44301190,12047,1,2023,I,,,F,,2023_01_NH0091800_23-22-OF_INC,174473627,
2023,44555088,12047,7,2023,I,,,F,,2023_07_NH0091800_23-235-OF_INC,200272987,
2023,44555088,12047,7,2023,I,2023-07-12,,F,,2023_07_NH0091800_23-237-OF_INC,200273001,
2023,44555088,12047,7,2023,I,,,F,,2023_07_NH0091800_23-240-OF_INC,200273009,
2023,44555088,12047,7,2023,I,,,F,,2023_07_NH0091800_23-248-OF_INC,200273017,
2023,44555088,12047,7,2023,I,,,F,,2023_07_NH0091800_23-250-OF_INC,213875414,
2023,44555088,12047,7,2023,I,,,F,,2023_07_NH0091800_23-251-OF_INC,200272966,
2023,44555088,12047,7,2023,I,,,F,,2023_07_NH0091800_23-254-OF_INC,213875205,
2023,44301190,12047,1,2023,I,,,F,,2023_01_NH0091800_23-25-OF_INC,174473573,
2023,44598117,12047,8,2023,I,2023-08-03,,F,,2023_08_NH0091800_23-261-OF_INC,213875221,
2023,44598117,12047,8,2023,I,,,F,,2023_08_NH0091800_23-267-OF_INC,213875237,
2023,44549886,12047,4,2023,I,,,F,,2023_04_NH0091800_23-26-AR_INC,198441285,
2023,44598117,12047,8,2023,I,,,F,,2023_08_NH0091800_23-273-OF_INC,213875256,
2023,44555086,12047,5,2023,I,,,F,,2023_05_NH0091800_23-278-OF_INC,213875279,
2023,44598117,12047,8,2023,I,,,F,,2023_08_NH0091800_23-282-OF_INC,213875304,
2023,44301190,12047,1,2023,I,2023-01-13,,F,,2023_01_NH0091800_23-28-OF_INC,174473590,
2023,44598117,12047,8,2023,I,2023-08-29,,F,,2023_08_NH0091800_23-292-OF_INC,213875280,
2023,44598118,12047,9,2023,I,,,F,,2023_09_NH0091800_23-300-OF_INC,213875316,
2023,44598118,12047,9,2023,I,,,F,,2023_09_NH0091800_23-301-OF_INC,213875334,
2023,44598118,12047,9,2023,I,,,F,,2023_09_NH0091800_23-302-OF_INC,213875357,
2023,44598118,12047,9,2023,I,,,F,,2023_09_NH0091800_23-303-OF_INC,213875369,
2023,44598118,12047,9,2023,I,,,F,,2023_09_NH0091800_23-305-OF_INC,213875388,
2023,44598118,12047,9,2023,I,,,F,,2023_09_NH0091800_23-317-OF_INC,213875210,
2023,44598118,12047,9,2023,I,,,F,,2023_09_NH0091800_23-321-OF_INC,213875227,
2023,44555088,12047,7,2023,I,,,F,,2023_07_NH0091800_23-326-OF_INC,213875247,
2023,44598119,12047,10,2023,I,,,F,,2023_10_NH0091800_23-337-OF_INC,213875383,
2023,44598119,12047,10,2023,I,,,F,,2023_10_NH0091800_23-338-OF_INC,232974506,
2023,44555086,12047,5,2023,I,,,F,,2023_05_NH0091800_23-33-AR_INC,200272986,
2023,44598119,12047,10,2023,I,,,F,,2023_10_NH0091800_23-341-OF_INC,213875411,
2023,44598119,12047,10,2023,I,2023-10-09,,F,,2023_10_NH0091800_23-346-OF_INC,224125519,
2023,44555086,12047,5,2023,I,,,F,,2023_05_NH0091800_23-34-AR_INC,200272997,
2023,44598119,12047,10,2023,I,2023-10-15,,F,,2023_10_NH0091800_23-366-OF_INC,213875442,
2023,44598119,12047,10,2023,I,2023-10-20,,F,,2023_10_NH0091800_23-381-OF_INC,224125362,
2023,44555086,12047,5,2023,I,,,F,,2023_05_NH0091800_23-38-AR_INC,200273006,
2023,44682287,12047,11,2023,I,,,F,,2023_11_NH0091800_23-396-OF_INC,224125383,
2023,44738347,12047,12,2023,I,2023-12-07,,F,,2023_12_NH0091800_23-404-OF_INC,232974559,
2023,44301190,12047,1,2023,I,,,F,,2023_01_NH0091800_23-40-OF_INC,174473604,
2023,44738347,12047,12,2023,I,,,F,,2023_12_NH0091800_23-415-OF_INC,232974598,
2023,44738347,12047,12,2023,I,,,F,,2023_12_NH0091800_23-419-OF_INC,232974652,
2023,44301190,12047,1,2023,I,,,F,,2023_01_NH0091800_23-43-OF_INC,174473614,
2023,44301190,12047,1,2023,I,2023-01-30,,F,,2023_01_NH0091800_23-44-OF_INC,174473628,
2023,44347655,12047,2,2023,I,,,F,,2023_02_NH0091800_23-69-OF_INC,198441441,
2023,44301190,12047,1,2023,I,2023-01-05,,F,,2023_01_NH0091800_23-6-OF_INC,198441396,
2023,44347655,12047,2,2023,I,,,F,,2023_02_NH0091800_23-81-OF_INC,198441505,
2023,44549885,12047,3,2023,I,,,F,,2023_03_NH0091800_23-95-OF_INC,198441542,
2023,44801600,12048,4,2023,I,,,F,,2023_04_NH0092000_23-1005-OF_INC,240730407,
2023,44598106,11948,9,2023,I,2023-09-19,,F,,2023_09_NH0062800_23-1785-OF_INC,213874011,
2023,44514001,11948,3,2023,I,,,F,,2023_03_NH0062800_23-178-AR_INC,189038954,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1790-OF_INC,213874021,
2023,44598106,11948,9,2023,I,2023-09-25,,F,,2023_09_NH0062800_23-1796-OF_INC,213874032,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1798-OF_INC,213874042,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1799-OF_INC,213874051,
2023,44307490,11948,1,2023,I,,,F,,2023_01_NH0062800_23-179-OF_INC,176012859,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1800-OF_INC,213873940,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1804-OF_INC,213873950,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1805-OF_INC,232974114,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1807-OF_INC,213874010,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1814-OF_INC,213874020,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1818-OF_INC,224125810,
2023,44307490,11948,1,2023,I,,,F,,2023_01_NH0062800_23-181-OF_INC,176012844,
2023,44598106,11948,9,2023,I,2023-09-28,,F,,2023_09_NH0062800_23-1822-OF_INC,213874041,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1825-OF_INC,213874048,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1826-OF_INC,213874061,
2023,44514001,11948,3,2023,I,,,F,,2023_03_NH0062800_23-182-AR_INC,189038972,
2023,44598106,11948,9,2023,I,,,F,,2023_09_NH0062800_23-1834-OF_INC,213874071,
2023,44682289,11948,10,2023,I,,,F,,2023_10_NH0062800_23-1835-OF_INC,224125826,
2023,44682289,11948,10,2023,I,,,F,,2023_10_NH0062800_23-1839-OF_INC,224125847,
2023,44682289,11948,10,2023,I,,,F,,2023_10_NH0062800_23-1840-OF_INC,224125863,
2023,44682289,11948,10,2023,I,,,F,,2023_10_NH0062800_23-1848-OF_INC,224125888,
2023,44682289,11948,10,2023,I,,,F,,2023_10_NH0062800_23-1849-OF_INC,224125869,
2023,44514001,11948,3,2023,I,,,F,,2023_03_NH0062800_23-184-AR_INC,189038684,
2023,44682289,11948,10,2023,I,,,F,,2023_10_NH0062800_23-1851-OF_INC,224125883,
2023,44682289,11948,10,2023,I,,,F,,2023_10_NH0062800_23-1853-OF_INC,224125901,
2023,44682289,11948,10,2023,I,2023-10-04,,F,,2023_10_NH0062800_23-1854-OF_INC,224125927,
2023,44682289,11948,10,2023,I,,,F,,2023_10_NH0062800_23-1857-OF_INC,224125952,
2023,44682289,11948,10,2023,I,2023-10-05,,F,,2023_10_NH0062800_23-1859-OF_INC,224125771,
2023,44682289,11948,10,2023,I,2023-10-05,,F,,2023_10_NH0062800_23-1860-OF_INC,224125789,
2023,44682289,11948,10,2023,I,,,F,,2023_10_NH0062800_23-1862-OF_INC,224125809,
2023,44307490,11948,1,2023,I,2023-01-31,,F,,2023_01_NH0062800_23-186-OF_INC,189038699,
2023,44682289,11948,10,2023,I,,,F,,2023_10_NH0062800_23-1870-OF_INC,224125832,
2023,44682289,11948,10,2023,I,,,F,,2023_10_NH0062800_23-1881-OF_INC,224125923,
2023,44682289,11948,10,2023,I,,,F,,2023_10_NH0062800_23-1883-OF_INC,224125949,
2023,44682289,11948,10,2023,I,,,F,,2023_10_NH0062800_23-1886-OF_INC,224125968,
2023,44514001,11948,3,2023,I,,,F,,2023_03_NH0062800_23-188-AR_INC,189038815,
2023,44598105,11948,8,2023,I,,,F,,2023_08_NH0062800_23-1890-OF_INC,224125992,
2023,44682289,11948,10,2023,I,,,F,,2023_10_NH0062800_23-1892-OF_INC,224126012,
2023,44682289,11948,10,2023,I,,,F,,2023_10_NH0062800_23-1893-OF_INC,224125785,
2023,44682289,11948,10,2023,I,2023-10-10,,F,,2023_10_NH0062800_23-1896-OF_INC,224125814,
2023,44682289,11948,10,2023,I,2023-10-10,,F,,2023_10_NH0062800_23-1897-OF_INC,224125840,
2023,44682289,11948,10,2023,I,,,F,,2023_10_NH0062800_23-1898-OF_INC,240743416,
2023,44682289,11948,10,2023,I,,,F,,2023_10_NH0062800_23-1906-OF_INC,224125820,
2023,44682289,11948,10,2023,I,2023-10-12,,F,,2023_10_NH0062800_23-1907-OF_INC,224125838,
2023,44514001,11948,3,2023,I,,,F,,2023_03_NH0062800_23-190-AR_INC,189038721,
2023,44682289,11948,10,2023,I,,,F,,2023_10_NH0062800_23-1910-OF_INC,224125854,
2023,44682289,11948,10,2023,I,,,F,,2023_10_NH0062800_23-1913-OF_INC,224125875,
2023,44682289,11948,10,2023,I,2023-10-13,,F,,2023_10_NH0062800_23-1917-OF_INC,224125886,
2023,44682289,11948,10,2023,I,,,F,,2023_10_NH0062800_23-1918-OF_INC,224125907,
2023,44682289,11948,10,2023,I,,,F,,2023_10_NH0062800_23-1925-OF_INC,224125922,
2023,44682289,11948,10,2023,I,2023-10-13,,F,,2023_10_NH0062800_23-1927-OF_INC,224125938,
2023,44682289,11948,10,2023,I,,,F,,2023_10_NH0062800_23-1928-OF_INC,224125960,
2023,44682289,11948,10,2023,I,2023-10-14,,F,,2023_10_NH0062800_23-1931-OF_INC,224125867,
2023,44682289,11948,10,2023,I,2023-10-15,,F,,2023_10_NH0062800_23-1932-OF_INC,224125881,
2023,44682289,11948,10,2023,I,,,F,,2023_10_NH0062800_23-1933-OF_INC,224125909,
2023,44682289,11948,10,2023,I,,,F,,2023_10_NH0062800_23-1935-OF_INC,224125931,
2023,44682289,11948,10,2023,I,,,F,,2023_10_NH0062800_23-1936-OF_INC,232973911,
2023,44682289,11948,10,2023,I,2023-10-15,,F,,2023_10_NH0062800_23-1938-OF_INC,224125969,
2023,44682289,11948,10,2023,I,,,F,,2023_10_NH0062800_23-1939-OF_INC,224125990,
2023,44682289,11948,10,2023,I,,,F,,2023_10_NH0062800_23-1942-OF_INC,224126009,
2023,44682289,11948,10,2023,I,2023-10-17,,F,,2023_10_NH0062800_23-1949-OF_INC,224126026,
2023,44682289,11948,10,2023,I,,,F,,2023_10_NH0062800_23-1951-OF_INC,224125973,
2023,44682289,11948,10,2023,I,2023-10-18,,F,,2023_10_NH0062800_23-1953-OF_INC,224125996,
2023,44682289,11948,10,2023,I,2023-10-18,,F,,2023_10_NH0062800_23-1957-OF_INC,224126008,
2023,44682289,11948,10,2023,I,2023-10-18,,F,,2023_10_NH0062800_23-1958-OF_INC,224126024,
2023,44514001,11948,3,2023,I,,,F,,2023_03_NH0062800_23-195-AR_INC,189038731,
2023,44682289,11948,10,2023,I,,,F,,2023_10_NH0062800_23-1961-OF_INC,224125857,
2023,44682289,11948,10,2023,I,2023-10-18,,F,,2023_10_NH0062800_23-1963-OF_INC,224125882,
2023,44682289,11948,10,2023,I,2023-10-19,,F,,2023_10_NH0062800_23-1965-OF_INC,224125902,
2023,44345427,11948,2,2023,I,2023-02-01,,F,,2023_02_NH0062800_23-196-OF_INC,198440675,
2023,44682289,11948,10,2023,I,,,F,,2023_10_NH0062800_23-1973-OF_INC,224125921,
2023,44682289,11948,10,2023,I,2023-10-20,,F,,2023_10_NH0062800_23-1974-OF_INC,224125943,
2023,44682289,11948,10,2023,I,2023-10-20,,F,,2023_10_NH0062800_23-1977-OF_INC,224125961,
2023,44682289,11948,10,2023,I,2023-10-23,,F,,2023_10_NH0062800_23-1985-OF_INC,224125982,
2023,44682289,11948,10,2023,I,,,F,,2023_10_NH0062800_23-1987-OF_INC,224126000,
2023,44682289,11948,10,2023,I,,,F,,2023_10_NH0062800_23-1988-OF_INC,224126013,
2023,44682289,11948,10,2023,I,,,F,,2023_10_NH0062800_23-1989-OF_INC,224126032,
2023,44682289,11948,10,2023,I,2023-10-23,,F,,2023_10_NH0062800_23-1990-OF_INC,224126045,
2023,44682289,11948,10,2023,I,,,F,,2023_10_NH0062800_23-1991-OF_INC,224126064,
2023,44682289,11948,10,2023,I,,,F,,2023_10_NH0062800_23-1992-OF_INC,224126086,
2023,44682289,11948,10,2023,I,,,F,,2023_10_NH0062800_23-1996-OF_INC,232973981,
2023,44682289,11948,10,2023,I,,,F,,2023_10_NH0062800_23-1999-OF_INC,224126088,
2023,44682289,11948,10,2023,I,,,F,,2023_10_NH0062800_23-2005-OF_INC,224126120,
2023,44682289,11948,10,2023,I,,,F,,2023_10_NH0062800_23-2009-OF_INC,224126142,
