data_year,groupb_arrestee_id,weapon_code,weapon_id
2023,52580967,01,51
2023,52580968,01,51
2023,52580804,01,51
2023,52580955,01,51
2023,52580978,01,51
2023,52580862,01,51
2023,52580375,01,51
2023,52580800,01,51
2023,52580841,01,51
2023,52580892,01,51
2023,52580815,01,51
2023,52580817,01,51
2023,52580882,01,51
2023,52580917,01,51
2023,52580948,01,51
2023,52580802,01,51
2023,52580499,01,51
2023,52580981,01,51
2023,52580828,01,51
2023,52580754,01,51
2023,52580891,01,51
2023,52580926,01,51
2023,52580972,01,51
2023,52580913,01,51
2023,52580953,01,51
2023,52580838,01,51
2023,52580836,01,51
2023,52580861,01,51
2023,52580897,01,51
2023,52580937,01,51
2023,52580851,01,51
2023,52580887,01,51
2023,52580918,01,51
2023,52580952,01,51
2023,52580941,01,51
2023,52580965,01,51
2023,52580907,01,51
2023,52580910,01,51
2023,52580947,01,51
2023,52580914,01,51
2023,52580930,01,51
2023,52580959,01,51
2023,52580973,01,51
2023,52581001,01,51
2023,52580995,01,51
2023,52580946,01,51
2023,52580990,01,51
2023,52580821,01,51
2023,52580872,01,51
2023,52580875,01,51
2023,52580908,01,51
2023,52580984,01,51
2023,52581012,01,51
2023,52580877,01,51
2023,52580896,01,51
2023,52580923,01,51
2023,52580958,01,51
2023,52580999,01,51
2023,52580835,01,51
2023,52580856,01,51
2023,52580925,01,51
2023,52580951,01,51
2023,52580901,01,51
2023,52580942,01,51
2023,52580969,01,51
2023,52580865,01,51
2023,52581047,01,51
2023,52581082,01,51
2023,52580929,01,51
2023,52580956,01,51
2023,52580980,01,51
2023,52580960,01,51
2023,52580884,01,51
2023,52581029,01,51
2023,52581068,01,51
2023,52581020,01,51
2023,52580963,01,51
2023,52580993,01,51
2023,52581014,01,51
2023,52581024,01,51
2023,52580985,01,51
2023,52581002,01,51
2023,52581009,01,51
2023,52581056,01,51
2023,52581071,01,51
2023,52581025,01,51
2023,52581040,01,51
2023,52581052,01,51
2023,52581075,01,51
2023,52581078,01,51
2023,52580983,01,51
2023,52580962,01,51
2023,52580997,01,51
2023,52580916,01,51
2023,52580982,01,51
2023,52580991,01,51
2023,52580928,01,51
2023,52580944,01,51
2023,52580964,01,51
2023,52580845,01,51
2023,52581066,01,51
2023,52580979,01,51
2023,52581007,01,51
2023,52580784,01,51
2023,52581005,01,51
2023,52581026,01,51
2023,52581048,01,51
2023,52581085,01,51
2023,52581116,01,51
2023,52580996,01,51
2023,52580943,01,51
2023,52580987,01,51
2023,52581003,01,51
2023,52581008,01,51
2023,52581022,01,51
2023,52581053,01,51
2023,52580992,01,51
2023,52581006,01,51
2023,52581018,01,51
2023,52581037,01,51
2023,52581049,01,51
2023,52581096,01,51
2023,52581130,01,51
2023,52581148,01,51
2023,52581108,01,51
2023,52581142,01,51
2023,52580924,01,51
2023,52580936,01,51
2023,52580977,01,51
2023,52580949,01,51
2023,52580935,01,51
2023,52580961,01,51
2023,52581101,01,51
2023,52581010,01,51
2023,52581036,01,51
2023,52581065,01,51
2023,52581103,01,51
2023,52581084,01,51
2023,52580966,01,51
2023,52581000,01,51
2023,52581041,01,51
2023,52581032,01,51
2023,49951798,01,51
2023,49951800,01,51
2023,49951803,01,51
2023,49951806,01,51
2023,49951809,01,51
2023,49951791,01,51
2023,49951815,01,51
2023,49951818,01,51
2023,49951822,01,51
2023,49951792,01,51
2023,49951816,01,51
2023,49951768,01,51
2023,49951770,01,51
2023,49951820,01,51
2023,49951824,01,51
2023,49951797,01,51
2023,49951779,01,51
2023,49899624,01,51
2023,49899633,01,51
2023,49899575,01,51
2023,49899581,01,51
2023,49899616,01,51
2023,49899620,01,51
2023,49899587,01,51
2023,49899600,01,51
2023,49899580,01,51
2023,49899626,01,51
2023,49899635,01,51
2023,49899641,01,51
2023,49899585,01,51
2023,49899594,01,51
2023,49899602,01,51
2023,49899613,01,51
2023,49899617,01,51
2023,49951900,01,51
2023,49951895,01,51
2023,49951908,01,51
2023,49951869,01,51
2023,49951875,01,51
2023,49951882,01,51
2023,49951860,01,51
2023,49951863,01,51
2023,49899556,01,51
2023,49899623,01,51
2023,49899630,01,51
2023,49899553,01,51
2023,49899628,01,51
2023,49899646,01,51
2023,49899649,01,51
2023,49899638,01,51
2023,49899643,01,51
2023,49899644,01,51
2023,49899636,01,51
2023,49899640,01,51
2023,49899642,01,51
2023,49899645,01,51
2023,49899648,01,51
2023,49899650,01,51
2023,49899654,01,51
2023,49899552,01,51
2023,49899619,01,51
2023,49899621,01,51
2023,49899625,01,51
2023,49899627,01,51
2023,49899637,01,51
2023,49899578,01,51
2023,49899584,01,51
2023,49899590,01,51
2023,49899598,01,51
2023,52576688,01,51
2023,49899565,01,51
2023,49899558,01,51
2023,49899572,01,51
2023,49899588,01,51
2023,49899595,01,51
2023,49899603,01,51
2023,49899610,01,51
2023,49899614,01,51
2023,49899583,01,51
2023,49899554,01,51
2023,49899557,01,51
2023,49899562,01,51
2023,49899567,01,51
2023,49899573,01,51
2023,49899577,01,51
2023,49899593,01,51
2023,49899601,01,51
2023,49899586,01,51
2023,49899561,01,51
2023,49899563,01,51
2023,49899579,01,51
2023,49899589,01,51
2023,49899596,01,51
2023,49899608,01,51
2023,49899615,01,51
2023,49899618,01,51
2023,52576500,01,51
2023,49899576,01,51
2023,49899631,01,51
2023,49899568,16,52
2023,49899571,01,51
2023,49899591,01,51
2023,49899599,01,51
2023,49899622,01,51
2023,49899629,01,51
2023,52576430,01,51
2023,52576447,01,51
2023,52576436,01,51
2023,52576573,01,51
2023,52576513,01,51
2023,52576426,01,51
2023,52576534,01,51
2023,52576571,01,51
2023,52576454,01,51
2023,52576474,01,51
2023,52576492,01,51
2023,52576503,01,51
2023,52576519,01,51
2023,52576549,01,51
2023,52576523,01,51
2023,52576541,01,51
2023,52576555,01,51
2023,52576576,01,51
2023,52576592,01,51
2023,52576472,01,51
2023,52576501,01,51
2023,52576456,01,51
2023,52576490,01,51
2023,52576512,01,51
2023,52576455,01,51
2023,52576539,01,51
2023,52576483,01,51
2023,52576439,01,51
2023,52576452,01,51
2023,52576468,01,51
2023,52576537,01,51
2023,52576552,01,51
2023,52576579,01,51
2023,52576618,01,51
2023,52576515,01,51
2023,52576529,01,51
2023,52576599,01,51
2023,52576473,01,51
2023,52576590,01,51
2023,52576609,16,52
2023,52576465,01,51
2023,52576481,01,51
2023,52576497,01,51
2023,52576514,01,51
2023,52576530,01,51
2023,52576546,01,51
2023,52576569,01,51
2023,52576636,01,51
2023,52576654,01,51
2023,52576670,01,51
2023,52576685,01,51
2023,52576631,01,51
2023,52576649,01,51
2023,52576461,01,51
2023,52576480,01,51
2023,52576577,01,51
2023,52576591,01,51
2023,52576495,01,51
2023,52576505,01,51
2023,52576528,01,51
2023,52576558,01,51
2023,52576516,01,51
2023,52576580,01,51
2023,52576464,01,51
2023,52576475,01,51
2023,52576491,01,51
2023,52576507,01,51
2023,52576520,01,51
2023,52576545,01,51
2023,52576562,01,51
2023,52576511,01,51
2023,52576526,16,52
2023,52576543,01,51
2023,52576559,01,51
2023,52576575,01,51
2023,52576625,01,51
2023,52576639,01,51
2023,52576525,01,51
2023,52576532,01,51
2023,52576550,01,51
2023,52576567,01,51
2023,52576589,01,51
2023,52576608,01,51
2023,52576713,01,51
2023,52576717,01,51
2023,52576723,01,51
2023,52576561,01,51
2023,52576572,01,51
2023,52576595,01,51
2023,52576617,01,51
2023,52576695,01,51
2023,52576705,01,51
2023,52576714,01,51
2023,52576722,01,51
2023,52576730,01,51
2023,52576619,01,51
2023,52576632,01,51
2023,52576644,01,51
2023,52576657,01,51
2023,52576671,01,51
2023,52576682,01,51
2023,52576700,01,51
2023,52576566,01,51
2023,52576588,01,51
2023,52576547,01,51
2023,52576565,01,51
2023,52576587,01,51
2023,52576606,01,51
2023,52576616,01,51
2023,52576624,01,51
2023,52576535,01,51
2023,52576556,01,51
2023,52576598,01,51
2023,52576621,01,51
2023,52576630,01,51
2023,52576645,01,51
2023,52576659,01,51
2023,52576678,01,51
2023,52576620,01,51
2023,52576635,01,51
2023,52576648,01,51
2023,52576596,01,51
2023,52576666,01,51
2023,52576676,01,51
2023,52576686,01,51
2023,52576696,01,51
2023,52576709,01,51
2023,52576706,01,51
2023,52576601,01,51
2023,52576585,01,51
2023,52576651,01,51
2023,52576661,01,51
2023,52576581,01,51
2023,52576602,01,51
2023,52576622,01,51
2023,52576638,01,51
2023,52576673,01,51
2023,52576684,01,51
2023,52576594,01,51
2023,52576610,01,51
2023,52576626,01,51
2023,52576642,01,51
2023,52576660,01,51
2023,52576677,01,51
2023,52576690,01,51
2023,52576614,01,51
2023,52576629,01,51
2023,52576643,01,51
2023,52576658,01,51
2023,52576672,01,51
2023,52576692,01,51
2023,52576702,01,51
2023,49899063,01,51
2023,52630006,01,51
2023,49952272,01,51
2023,49952258,01,51
2023,49952281,01,51
2023,49952285,01,51
2023,49952277,01,51
2023,49952247,01,51
2023,49952250,01,51
2023,49952287,01,51
2023,49952255,01,51
2023,49992448,01,51
2023,49992451,01,51
2023,52577421,01,51
2023,52577432,01,51
2023,52577452,01,51
2023,52577441,01,51
2023,52577420,01,51
2023,52577433,01,51
2023,52577471,01,51
2023,52577442,01,51
2023,52577461,01,51
2023,52577451,01,51
2023,52577474,01,51
2023,52577397,01,51
2023,52577392,01,51
2023,52578352,01,51
2023,52578314,01,51
2023,52578370,01,51
2023,52578397,01,51
2023,52578345,01,51
2023,52578366,01,51
2023,52578292,01,51
2023,52578299,01,51
2023,52578319,01,51
2023,52578208,01,51
2023,52578221,01,51
2023,52578237,01,51
2023,52578209,01,51
2023,52578228,01,51
2023,52578251,01,51
2023,52578271,01,51
2023,52578327,01,51
2023,52578333,01,51
2023,52578336,01,51
2023,52578341,01,51
2023,52578346,01,51
2023,52578350,01,51
2023,52578256,01,51
2023,48587103,01,51
2023,48587112,01,51
2023,48587121,01,51
2023,48587126,01,51
2023,48587161,01,51
2023,48587167,01,51
2023,48587175,01,51
2023,48587295,01,51
2023,48587299,01,51
2023,48587298,01,51
2023,48587306,01,51
2023,48587285,01,51
2023,48587282,01,51
2023,48587289,01,51
2023,48587294,01,51
2023,48587304,01,51
2023,48587311,01,51
2023,48587327,01,51
2023,48587334,01,51
2023,48587414,01,51
2023,48587439,01,51
2023,48587488,01,51
2023,48587498,01,51
2023,48587181,01,51
2023,48587462,01,51
2023,48587472,01,51
2023,48587313,01,51
2023,48587320,01,51
2023,48587326,01,51
2023,48587330,01,51
2023,48587223,01,51
2023,48587293,01,51
2023,48587301,01,51
2023,48587119,01,51
2023,48587343,01,51
2023,48587312,01,51
2023,48587319,01,51
2023,48587323,01,51
2023,48587328,01,51
2023,48587341,01,51
2023,48587344,01,51
2023,48587357,01,51
2023,48587365,01,51
2023,48587378,01,51
2023,48587211,01,51
2023,48587395,01,51
2023,48587405,01,51
2023,48587418,01,51
2023,48587434,01,51
2023,48587444,01,51
2023,48587461,01,51
2023,48587264,01,51
2023,48587270,01,51
2023,49951783,01,51
2023,49951786,01,51
2023,49951837,01,51
2023,49951790,01,51
2023,49951794,01,51
2023,49951795,01,51
2023,49951823,01,51
2023,49951828,01,51
2023,52063072,01,51
2023,52576028,01,51
2023,49951808,01,51
2023,49951801,01,51
2023,49951802,01,51
2023,49951807,01,51
2023,49951811,01,51
2023,49951827,01,51
2023,49951831,01,51
2023,49951834,01,51
2023,49951840,01,51
2023,49951832,01,51
2023,49951835,01,51
2023,49951838,01,51
2023,49951812,01,51
2023,49951814,01,51
2023,49951819,01,51
2023,49951821,01,51
2023,49951825,01,51
2023,49951829,01,51
2023,49951826,01,51
2023,49951759,01,51
2023,49951763,01,51
2023,49951781,01,51
2023,49951784,01,51
2023,49951787,01,51
2023,49951788,01,51
2023,49951789,01,51
2023,49951772,01,51
2023,49951774,01,51
2023,49951777,01,51
2023,49951780,01,51
2023,49951805,01,51
2023,49951810,01,51
2023,49951813,01,51
2023,49951817,01,51
2023,49951872,01,51
2023,49951830,01,51
2023,49951793,01,51
2023,49951796,01,51
2023,49951799,01,51
2023,49951833,01,51
2023,49951841,01,51
2023,49951764,01,51
2023,49951767,01,51
2023,49951778,01,51
2023,49951782,01,51
2023,49951771,01,51
2023,49951773,01,51
2023,49951776,01,51
2023,49951836,01,51
2023,49992213,01,51
2023,49992221,01,51
2023,49992139,01,51
2023,49992142,01,51
2023,49992194,01,51
2023,49992197,01,51
2023,49992201,01,51
2023,49992206,01,51
2023,49992137,01,51
2023,49992141,01,51
2023,49992147,01,51
2023,49992190,01,51
2023,49992136,01,51
2023,49992146,01,51
2023,49992145,01,51
2023,49992208,01,51
2023,49992219,01,51
2023,49992224,01,51
2023,52063027,01,51
2023,52063036,01,51
2023,52063048,01,51
2023,52062934,01,51
2023,52062932,01,51
2023,52062943,01,51
2023,52062991,01,51
2023,52062953,01,51
2023,52062973,01,51
2023,52062997,01,51
2023,52063008,01,51
2023,52063018,01,51
2023,52062942,01,51
2023,52062955,01,51
2023,52062965,01,51
2023,52062980,01,51
2023,52576063,01,51
2023,52063012,01,51
2023,52063020,01,51
2023,52063031,01,51
2023,52063039,01,51
2023,52063049,01,51
2023,52063004,01,51
2023,52063014,01,51
2023,52063026,01,51
2023,52063038,01,51
2023,52063045,01,51
2023,52063055,01,51
2023,52063062,01,51
2023,52062948,01,51
2023,52062972,01,51
2023,52062984,01,51
2023,52576121,01,51
2023,52063043,01,51
2023,52063050,01,51
2023,52062959,01,51
2023,52062968,01,51
2023,52062978,01,51
2023,52062993,01,51
2023,52063001,01,51
2023,52063010,01,51
2023,52063021,01,51
2023,52063030,01,51
2023,52062976,01,51
2023,52062995,01,51
2023,52063016,01,51
2023,52063037,01,51
2023,52062967,01,51
2023,52062986,01,51
2023,52063007,01,51
2023,52063028,01,51
2023,52063051,01,51
2023,52062951,01,51
2023,52062962,01,51
2023,52063060,01,51
2023,52063065,01,51
2023,52063075,01,51
2023,52063088,01,51
2023,52575940,01,51
2023,52576074,01,51
2023,52575992,01,51
2023,52576009,01,51
2023,52576024,01,51
2023,52575944,01,51
2023,52575962,01,51
2023,52575974,01,51
2023,52576018,01,51
2023,52576084,01,51
2023,52576136,01,51
2023,52576144,01,51
2023,52576154,01,51
2023,52576010,01,51
2023,52576022,01,51
2023,52575955,01,51
2023,52575972,01,51
2023,52575990,01,51
2023,52576007,16,52
2023,52576034,01,51
2023,52576029,01,51
2023,52576040,01,51
2023,52576044,01,51
2023,52576051,01,51
2023,48157441,01,51
2023,48157446,01,51
2023,48157493,01,51
2023,48587596,01,51
2023,48587601,01,51
2023,48587607,01,51
2023,49899501,01,51
2023,49899505,01,51
2023,49899508,01,51
2023,49899499,01,51
2023,49899504,01,51
2023,49899511,01,51
2023,49899523,01,51
2023,49899509,01,51
2023,49899515,01,51
2023,49899519,01,51
2023,49899527,01,51
2023,49899513,01,51
2023,49899517,01,51
2023,49899521,01,51
2023,49899525,01,51
2023,49899528,01,51
2023,49899533,01,51
2023,50927028,01,51
2023,48587355,01,51
2023,48587364,01,51
2023,48587387,01,51
2023,48587213,01,51
2023,48587288,01,51
2023,48587300,01,51
2023,48587309,01,51
2023,48587542,01,51
2023,48587550,01,51
2023,48587521,01,51
2023,48587531,01,51
2023,48587242,01,51
2023,48587369,01,51
2023,48587385,01,51
2023,48587452,01,51
2023,48587310,01,51
2023,48587398,01,51
2023,48587408,01,51
2023,48587427,01,51
2023,48587370,01,51
2023,48587380,01,51
2023,48587850,01,51
2023,48587860,01,51
2023,48587867,01,51
2023,48587871,01,51
2023,48587872,01,51
2023,48587876,01,51
2023,48587881,01,51
2023,48587198,01,51
2023,48587210,01,51
2023,48587224,01,51
2023,48587237,01,51
2023,48587261,01,51
2023,48587284,01,51
2023,48587145,01,51
2023,48587165,01,51
2023,48587265,01,51
2023,48587273,01,51
2023,48587281,01,51
2023,48587253,01,51
2023,48587258,01,51
2023,48587260,01,51
2023,48587268,01,51
2023,48587133,01,51
2023,48587251,01,51
2023,48587276,01,51
2023,48587136,01,51
2023,48587156,01,51
2023,48587172,01,51
2023,48587188,01,51
2023,48587208,01,51
2023,48587215,01,51
2023,48587229,01,51
2023,48587235,01,51
2023,48587246,01,51
2023,48587249,01,51
2023,48587157,01,51
2023,48587163,01,51
2023,48587169,01,51
2023,48587176,01,51
2023,48587180,01,51
2023,48587195,01,51
2023,48587166,01,51
2023,48587178,01,51
2023,48587186,01,51
2023,48587203,01,51
2023,48587207,01,51
2023,48587217,01,51
2023,48587222,01,51
2023,48587238,01,51
2023,48587248,01,51
2023,48587134,01,51
2023,48587141,01,51
2023,48587149,01,51
2023,48587158,01,51
2023,48587128,01,51
2023,48587154,01,51
2023,48587221,01,51
2023,48587228,01,51
2023,48587233,01,51
2023,48587239,01,51
2023,48587140,01,51
2023,48587143,01,51
2023,48587147,01,51
2023,48587153,01,51
2023,48587173,01,51
2023,48587243,01,51
2023,48587250,01,51
2023,48587218,01,51
2023,48587230,01,51
2023,48587244,01,51
2023,48587255,01,51
2023,48587259,01,51
2023,48587269,01,51
2023,48587279,01,51
2023,48587189,01,51
2023,48587197,01,51
2023,48587194,01,51
2023,48587206,01,51
2023,48587231,01,51
2023,48587245,01,51
2023,48587220,01,51
2023,48587226,01,51
2023,48587196,01,51
2023,48587200,01,51
2023,48587212,01,51
2023,48587214,01,51
2023,48587234,01,51
2023,48587241,01,51
2023,48587150,01,51
2023,48587160,01,51
2023,48587170,01,51
2023,48587179,01,51
2023,48587185,01,51
2023,48587219,01,51
2023,48587232,01,51
2023,48587247,01,51
2023,48587252,01,51
2023,48587863,01,51
2023,48587869,01,51
2023,49900131,01,51
2023,49900014,01,51
2023,49900151,01,51
2023,49900169,01,51
2023,49900186,01,51
2023,49900192,01,51
2023,49900161,01,51
2023,49900178,01,51
2023,49900199,01,51
2023,49900037,01,51
2023,49900054,01,51
2023,49900075,01,51
2023,49900090,01,51
2023,49900107,01,51
2023,49900048,01,51
2023,49900064,01,51
2023,49900084,01,51
2023,49900101,01,51
2023,49900139,01,51
2023,49900148,01,51
2023,49900159,01,51
2023,49900032,01,51
2023,49900049,01,51
2023,49900072,01,51
2023,49900009,01,51
2023,49900015,01,51
2023,49900022,01,51
2023,49900028,01,51
2023,49900059,01,51
2023,49900078,01,51
2023,49900041,01,51
2023,49900052,01,51
2023,49900067,01,51
2023,49900123,01,51
2023,49900040,01,51
2023,49900055,01,51
2023,49900062,01,51
2023,49900134,01,51
2023,49900146,01,51
2023,49900162,01,51
2023,49900102,01,51
2023,49900125,01,51
2023,49900099,01,51
2023,49900113,01,51
2023,49900120,01,51
2023,49900128,01,51
2023,49900138,01,51
2023,49900157,01,51
2023,49900173,01,51
2023,49900030,01,51
2023,49900200,01,51
2023,49900021,01,51
2023,49900042,01,51
2023,49900194,01,51
2023,49900205,01,51
2023,49900218,01,51
2023,49900153,01,51
2023,49900163,01,51
2023,49900182,01,51
2023,49900209,01,51
2023,49900251,01,51
2023,49900258,01,51
2023,49900056,01,51
2023,49900063,01,51
2023,49900083,01,51
2023,49900093,01,51
2023,49900104,01,51
2023,49900145,01,51
2023,49900172,01,51
2023,49900189,01,51
2023,49900197,01,51
2023,49900203,01,51
2023,49900117,01,51
2023,49900129,01,51
2023,49900135,01,51
2023,49900143,01,51
2023,49900155,01,51
2023,49900167,01,51
2023,49900177,01,51
2023,49900193,01,51
2023,49900201,01,51
2023,49900100,01,51
2023,49900110,01,51
2023,49900185,01,51
2023,49900215,01,51
2023,49900221,01,51
2023,49900227,01,51
2023,49900017,01,51
2023,49900023,01,51
2023,49900034,01,51
2023,49900039,01,51
2023,49900051,01,51
2023,49900058,01,51
2023,49900066,01,51
2023,49900239,01,51
2023,49900247,01,51
2023,49900237,01,51
2023,49900242,01,51
2023,49900249,01,51
2023,49900253,01,51
2023,49900263,01,51
2023,49900266,01,51
2023,49900069,01,51
2023,49900079,01,51
2023,49900087,01,51
2023,49900095,01,51
2023,49900273,01,51
2023,49952129,01,51
2023,49900210,01,51
2023,49900214,01,51
2023,49900219,01,51
2023,49900225,01,51
2023,49900168,01,51
2023,49900254,01,51
2023,49900262,01,51
2023,49900267,01,51
2023,49900116,01,51
2023,49900126,01,51
2023,49900133,01,51
2023,49900142,01,51
2023,49900152,01,51
2023,49900160,01,51
2023,49900008,01,51
2023,49900025,01,51
2023,49900036,01,51
2023,49900044,01,51
2023,49900109,01,51
2023,49900119,01,51
2023,49900198,01,51
2023,49900204,01,51
2023,49900264,01,51
2023,49900269,01,51
2023,49900211,01,51
2023,49900224,01,51
2023,49952061,01,51
2023,49952065,01,51
2023,49952090,01,51
2023,49952105,01,51
2023,49952119,01,51
2023,49952118,01,51
2023,49952125,01,51
2023,49952130,01,51
2023,49952146,01,51
2023,49952177,01,51
2023,49952200,01,51
2023,49952224,01,51
2023,49952239,01,51
2023,49952113,01,51
2023,49952139,01,51
2023,49952156,01,51
2023,49952186,01,51
2023,49952081,01,51
2023,49952098,01,51
2023,49952120,01,51
2023,49952094,01,51
2023,49952107,01,51
2023,49952127,01,51
2023,49952179,01,51
2023,49952191,01,51
2023,49952201,01,51
2023,49952208,01,51
2023,49952216,01,51
2023,49952227,01,51
2023,49952235,01,51
2023,49952087,01,51
2023,49952101,01,51
2023,49952117,01,51
2023,49952121,01,51
2023,49952242,01,51
2023,49952249,01,51
2023,49952253,01,51
2023,49952180,01,51
2023,49952050,01,51
2023,49952054,01,51
2023,49952058,01,51
2023,49952064,01,51
2023,49952069,01,51
