data_year,agency_id,incident_id,nibrs_month_id,cargo_theft_flag,submission_date,incident_date,report_date_flag,incident_hour,cleared_except_id,cleared_except_date,incident_status,data_home,orig_format,did
2024,17407,197426739,44991933,f,2024-09-18 15:48:06.077,2024-08-19,f,7,6,,ACCEPTED,,X,269552171
2024,17407,197426740,44991933,f,2024-09-18 15:48:06.473,2024-08-06,f,17,6,,ACCEPTED,,X,269552174
2024,17407,197426741,44991933,f,2024-09-18 15:48:06.856,2024-08-19,f,9,6,,ACCEPTED,,X,269552177
2024,17407,197426742,44991933,f,2024-09-18 15:48:07.238,2024-08-19,f,9,6,,ACCEPTED,,X,269552180
2024,17407,197426743,44991933,f,2024-09-18 15:48:07.655,2024-08-19,f,10,6,,ACCEPTED,,X,269552183
2024,17407,197426744,44991933,f,2024-09-18 15:48:08.047,2024-08-01,f,0,6,,ACCEPTED,,X,269552186
2024,17407,197426745,44936783,f,2024-09-18 15:48:08.438,2024-06-16,f,1,6,,ACCEPTED,,X,269552189
2024,17407,197426746,44991933,f,2024-09-18 15:48:08.836,2024-08-19,f,11,6,,ACCEPTED,,X,269552192
2024,17407,206598634,44991933,f,2025-03-05 16:54:42.177,2024-08-19,f,12,6,,ACCEPTED,,X,298664515
2024,17407,197426747,44991933,f,2024-09-18 15:48:09.259,2024-08-17,f,16,6,,ACCEPTED,,X,269552195
2024,17407,197426748,44970231,f,2024-09-18 15:48:09.691,2024-07-29,f,12,6,,ACCEPTED,,X,269552198
2024,17407,197426749,44991933,f,2024-09-18 15:48:10.082,2024-08-19,f,5,6,,ACCEPTED,,X,269552201
2024,17407,197426750,44991933,f,2024-09-18 15:48:10.476,2024-08-19,f,15,6,,ACCEPTED,,X,269552204
2024,17407,197426751,44991933,f,2024-09-18 15:48:10.862,2024-08-18,f,20,6,,ACCEPTED,,X,269552207
2024,17407,197426752,44991933,f,2024-09-18 15:48:11.263,2024-08-18,f,20,6,,ACCEPTED,,X,269552210
2024,17407,206598635,44991933,f,2025-03-05 16:54:42.556,2024-08-19,f,16,6,,ACCEPTED,,X,298664518
2024,17407,197426753,44991933,f,2024-09-18 15:48:11.715,2024-08-18,f,20,6,,ACCEPTED,,X,269552213
2024,17407,203848844,44991933,f,2025-01-15 16:52:58.254,2024-08-19,f,18,6,,ACCEPTED,,X,289927718
2024,17407,206598636,44991933,f,2025-03-05 16:54:42.938,2024-08-19,f,18,6,,ACCEPTED,,X,298664521
2024,17407,197426755,44991933,f,2024-09-18 15:48:12.502,2024-08-19,f,18,6,,ACCEPTED,,X,269552219
2024,17407,197426756,44991933,f,2024-09-18 15:48:12.93,2024-08-19,f,18,6,,ACCEPTED,,X,269552222
2024,17407,206598637,44991933,f,2025-03-05 16:54:43.324,2024-08-19,f,19,6,,ACCEPTED,,X,298664524
2024,17407,197426757,44991933,f,2024-09-18 15:48:13.325,2024-08-19,f,21,6,,ACCEPTED,,X,269552225
2024,17407,206598638,44991933,f,2025-03-05 16:54:43.705,2024-08-19,f,22,6,,ACCEPTED,,X,298664527
2024,17407,197426758,44991933,f,2024-09-18 15:48:13.73,2024-08-19,f,22,6,,ACCEPTED,,X,269552228
2024,17407,197426759,44991933,f,2024-09-18 15:48:14.128,2024-08-19,f,23,6,,ACCEPTED,,X,269552231
2024,17407,206598639,44991933,f,2025-03-05 16:54:44.087,2024-08-19,f,23,6,,ACCEPTED,,X,298664530
2024,17407,197426760,44991933,f,2024-09-18 15:48:14.53,2024-08-20,f,6,6,,ACCEPTED,,X,269552234
2024,17407,198983437,44991933,f,2024-10-16 15:46:44.226,2024-08-20,f,6,6,,ACCEPTED,,X,274592242
2024,17407,197426762,44991933,f,2024-09-18 15:48:15.379,2024-08-20,f,7,6,,ACCEPTED,,X,269552240
2024,17407,197426763,44991933,f,2024-09-18 15:48:15.754,2024-08-17,f,0,6,,ACCEPTED,,X,269552243
2024,17407,197426764,44970231,f,2024-09-18 15:48:16.146,2024-07-29,f,1,6,,ACCEPTED,,X,269552246
2024,17407,197426765,44991933,f,2024-09-18 15:48:16.546,2024-08-19,f,5,6,,ACCEPTED,,X,269552249
2024,17407,197426766,44991933,f,2024-09-18 15:48:16.934,2024-08-11,f,17,6,,ACCEPTED,,X,269552252
2024,17407,197426767,44991933,f,2024-09-18 15:48:17.342,2024-08-20,f,12,6,,ACCEPTED,,X,269552255
2024,17407,197426768,44991933,f,2024-09-18 15:48:17.733,2024-08-20,f,16,6,,ACCEPTED,,X,269552258
2024,17407,197426769,44991933,f,2024-09-18 15:48:18.128,2024-08-20,f,17,6,,ACCEPTED,,X,269552261
2024,17407,206598640,44991933,f,2025-03-05 16:54:44.472,2024-08-20,f,17,6,,ACCEPTED,,X,298664533
2024,17407,206598641,44991933,f,2025-03-05 16:54:44.848,2024-08-20,f,18,6,,ACCEPTED,,X,298664536
2024,17407,197426770,44991933,f,2024-09-18 15:48:18.518,2024-08-20,f,19,6,,ACCEPTED,,X,269552264
2024,17407,197426771,44991933,f,2024-09-18 15:48:18.935,2024-08-20,f,23,6,,ACCEPTED,,X,269552267
2024,17407,206598642,44991933,f,2025-03-05 16:54:45.305,2024-08-21,f,0,6,,ACCEPTED,,X,298664539
2024,17407,197426772,44991933,f,2024-09-18 15:48:19.321,2024-08-20,f,15,6,,ACCEPTED,,X,269552270
2024,17407,197426773,44991933,f,2024-09-18 15:48:19.943,2024-08-21,f,10,6,,ACCEPTED,,X,269552273
2024,17407,197426774,44991933,f,2024-09-18 15:48:20.328,2024-08-21,f,11,6,,ACCEPTED,,X,269552276
2024,17407,206598643,44991933,f,2025-03-05 16:54:45.666,2024-08-21,f,14,6,,ACCEPTED,,X,298664542
2024,17407,197426775,44991933,f,2024-09-18 15:48:20.717,2024-08-16,f,12,6,,ACCEPTED,,X,269552279
2024,17407,197426776,44991933,f,2024-09-18 15:48:21.132,2024-08-21,f,15,6,,ACCEPTED,,X,269552282
2024,17407,197426777,44991933,f,2024-09-18 15:48:21.518,2024-08-21,f,17,6,,ACCEPTED,,X,269552285
2024,17407,206598644,44991933,f,2025-03-05 16:54:46.078,2024-08-21,f,17,6,,ACCEPTED,,X,298664545
2024,17407,197426778,44991933,f,2024-09-18 15:48:21.927,2024-08-21,f,19,6,,ACCEPTED,,X,269552288
2024,17407,206598645,44991933,f,2025-03-05 16:54:46.458,2024-08-22,f,0,6,,ACCEPTED,,X,298664548
2024,17407,197426779,44991933,f,2024-09-18 15:48:22.313,2024-08-22,f,6,6,,ACCEPTED,,X,269552291
2024,17407,197426780,44991933,f,2024-09-18 15:48:22.715,2024-08-22,f,7,6,,WARNINGS,,X,269552294
2024,17407,197426781,44991933,f,2024-09-18 15:48:23.111,2024-08-22,f,8,6,,ACCEPTED,,X,269552297
2024,17407,206598646,44991933,f,2025-03-05 16:54:46.852,2024-08-22,f,9,6,,ACCEPTED,,X,298664551
2024,17407,206598647,44991933,f,2025-03-05 16:54:47.247,2024-08-22,f,9,6,,ACCEPTED,,X,298664554
2024,17407,197426782,44991933,f,2024-09-18 15:48:23.512,2024-08-19,f,22,6,,ACCEPTED,,X,269552300
2024,17407,197426783,44991933,f,2024-09-18 15:48:23.943,2024-08-20,f,12,6,,ACCEPTED,,X,269552303
2024,17407,197426784,44991933,f,2024-09-18 15:48:24.347,2024-08-22,f,10,6,,ACCEPTED,,X,269552306
2024,17407,197426785,44991933,f,2024-09-18 15:48:25.002,2024-08-22,f,10,6,,ACCEPTED,,X,269552309
2024,17407,197426786,44991933,f,2024-09-18 15:48:25.398,2024-08-22,f,12,6,,ACCEPTED,,X,269552312
2024,17407,206598648,44991933,f,2025-03-05 16:54:47.653,2024-08-21,f,17,6,,ACCEPTED,,X,298664557
2024,17407,197426787,44991933,f,2024-09-18 15:48:25.809,2024-08-22,f,13,6,,WARNINGS,,X,269552315
2024,17407,197426788,44991933,f,2024-09-18 15:48:26.216,2024-08-18,f,22,6,,ACCEPTED,,X,269552318
2024,17407,197426789,44991933,f,2024-09-18 15:48:26.589,2024-08-22,f,15,6,,ACCEPTED,,X,269552321
2024,17407,197426790,44991933,f,2024-09-18 15:48:26.979,2024-08-22,f,18,6,,ACCEPTED,,X,269552324
2024,17407,197426791,44991933,f,2024-09-18 15:48:27.393,2024-08-22,f,18,6,,ACCEPTED,,X,269552327
2024,17407,197426792,44991933,f,2024-09-18 15:48:27.806,2024-08-22,f,1,6,,ACCEPTED,,X,269552330
2024,17407,206598649,44991933,f,2025-03-05 16:54:48.031,2024-08-22,f,21,6,,ACCEPTED,,X,298664560
2024,17407,197426793,44991933,f,2024-09-18 15:48:28.198,2024-08-22,f,23,6,,ACCEPTED,,X,269552333
2024,17407,197426794,44970231,f,2024-09-18 15:48:28.571,2024-07-03,f,19,6,,ACCEPTED,,X,269552336
2024,17407,197426795,44886236,f,2024-09-18 15:48:28.949,2024-03-28,f,12,6,,ACCEPTED,,X,269552339
2024,17407,197426796,44991933,f,2024-09-18 15:48:29.343,2024-08-23,f,13,6,,ACCEPTED,,X,269552342
2024,17407,197426797,44991933,f,2024-09-18 15:48:29.805,2024-08-23,f,16,6,,ACCEPTED,,X,269552345
2024,17407,197426798,44991933,f,2024-09-18 15:48:30.221,2024-08-23,f,19,6,,ACCEPTED,,X,269552348
2024,17407,205496072,44991933,f,2025-02-12 17:00:04.322,2024-08-23,f,20,6,,ACCEPTED,,X,295366671
2024,17407,206598650,44991933,f,2025-03-05 16:54:48.412,2024-08-24,f,0,6,,ACCEPTED,,X,298664563
2024,17407,206598651,44991933,f,2025-03-05 16:54:48.786,2024-08-24,f,1,6,,ACCEPTED,,X,298664566
2024,17407,197426799,44991933,f,2024-09-18 15:48:30.618,2024-08-23,f,0,6,,ACCEPTED,,X,269552351
2024,17407,197426800,44991933,f,2024-09-18 15:48:30.991,2024-08-24,f,1,6,,ACCEPTED,,X,269552354
2024,17407,206598653,44991933,f,2025-03-05 16:54:49.174,2024-08-24,f,2,6,,ACCEPTED,,X,298664572
2024,17407,197426801,44991933,f,2024-09-18 15:48:31.393,2024-08-24,f,4,6,,ACCEPTED,,X,269552357
2024,17407,206598654,44991933,f,2025-03-05 16:54:49.546,2024-08-24,f,8,6,,ACCEPTED,,X,298664575
2024,17407,197426802,44991933,f,2024-09-18 15:48:31.814,2024-08-24,f,9,6,,ACCEPTED,,X,269552360
2024,17407,197426803,44991933,f,2024-09-18 15:48:32.211,2024-08-24,f,9,6,,ACCEPTED,,X,269552363
2024,17407,197426804,44991933,f,2024-09-18 15:48:32.605,2024-08-24,f,11,6,,ACCEPTED,,X,269552366
2024,17407,197426805,44991933,f,2024-09-18 15:48:33.009,2024-08-23,f,23,6,,ACCEPTED,,X,269552369
2024,17407,197426806,44991933,f,2024-09-18 15:48:33.391,2024-08-24,f,14,6,,ACCEPTED,,X,269552372
2024,17407,205496073,44991933,f,2025-02-12 17:00:04.723,2024-08-24,f,16,6,,ACCEPTED,,X,295366674
2024,17407,197426807,44991933,f,2024-09-18 15:48:33.812,2024-08-24,f,5,6,,ACCEPTED,,X,269552375
2024,17407,206598655,44991933,f,2025-03-05 16:54:49.923,2024-08-24,f,18,6,,ACCEPTED,,X,298664578
2024,17407,197426808,44991933,f,2024-09-18 15:48:34.224,2024-08-24,f,19,6,,ACCEPTED,,X,269552378
2024,17407,206598656,44991933,f,2025-03-05 16:54:50.575,2024-08-24,f,21,6,,ACCEPTED,,X,298664581
2024,17407,206598657,44991933,f,2025-03-05 16:54:50.95,2024-08-24,f,23,6,,ACCEPTED,,X,298664584
2024,17407,206598658,44991933,f,2025-03-05 16:54:51.309,2024-08-25,f,2,6,,ACCEPTED,,X,298664587
2024,17407,206598659,44991933,f,2025-03-05 16:54:51.687,2024-08-25,f,4,6,,ACCEPTED,,X,298664590
2024,17407,197426809,44991933,f,2024-09-18 15:48:34.634,2024-08-25,f,7,6,,ACCEPTED,,X,269552381
2024,17407,197426810,44991933,f,2024-09-18 15:48:35.049,2024-08-25,f,0,6,,ACCEPTED,,X,269552384
2024,17407,197426811,44991933,f,2024-09-18 15:48:35.441,2024-08-22,f,0,6,,ACCEPTED,,X,269552387
2024,17407,197426812,44991933,f,2024-09-18 15:48:35.831,2024-08-25,f,13,6,,ACCEPTED,,X,269552390
2024,17407,197426813,44991933,f,2024-09-18 15:48:36.209,2024-08-25,f,1,6,,ACCEPTED,,X,269552393
2024,17407,197426814,44991933,f,2024-09-18 15:48:36.788,2024-08-25,f,13,6,,ACCEPTED,,X,269552396
2024,17407,197426815,44991933,f,2024-09-18 15:48:37.183,2024-08-25,f,14,6,,ACCEPTED,,X,269552399
2024,17407,197426816,44991933,f,2024-09-18 15:48:37.568,2024-08-25,f,11,6,,WARNINGS,,X,269552402
2024,17407,206598660,44991933,f,2025-03-05 16:54:52.071,2024-08-25,f,15,6,,ACCEPTED,,X,298664593
2024,17407,205496074,44991933,f,2025-02-12 17:00:05.121,2024-08-25,f,16,6,,ACCEPTED,,X,295366677
2024,17407,197426817,44991933,f,2024-09-18 15:48:37.966,2024-08-25,f,17,6,,ACCEPTED,,X,269552405
2024,17407,206598661,44991933,f,2025-03-05 16:54:52.452,2024-08-25,f,17,6,,ACCEPTED,,X,298664596
2024,17407,197426818,44991933,f,2024-09-18 15:48:38.359,2024-08-25,f,14,6,,WARNINGS,,X,269552408
2024,17407,197426819,44991933,f,2024-09-18 15:48:38.788,2024-08-25,f,19,6,,ACCEPTED,,X,269552411
2024,17407,206598662,44991933,f,2025-03-05 16:54:52.837,2024-08-25,f,22,6,,ACCEPTED,,X,298664599
2024,17407,197426820,44991933,f,2024-09-18 15:48:39.184,2024-08-25,f,23,6,,ACCEPTED,,X,269552414
2024,17407,206598663,44991933,f,2025-03-05 16:54:53.212,2024-08-26,f,1,6,,ACCEPTED,,X,298664602
2024,17407,206598664,44991933,f,2025-03-05 16:54:53.587,2024-08-26,f,1,6,,ACCEPTED,,X,298664605
2024,17407,206598665,44991933,f,2025-03-05 16:54:53.964,2024-08-26,f,4,6,,ACCEPTED,,X,298664608
2024,17407,197426821,44991933,f,2024-09-18 15:48:39.563,2024-08-26,f,2,6,,ACCEPTED,,X,269552417
2024,17407,206598666,44991933,f,2025-03-05 16:54:54.346,2024-08-26,f,8,6,,ACCEPTED,,X,298664611
2024,17407,197426822,44991933,f,2024-09-18 15:48:39.992,2024-08-26,f,8,6,,ACCEPTED,,X,269552420
2024,17407,197426823,44991933,f,2024-09-18 15:48:40.41,2024-08-26,f,9,6,,ACCEPTED,,X,269552423
2024,17407,206598667,44991933,f,2025-03-05 16:54:54.724,2024-08-25,f,21,6,,ACCEPTED,,X,298664614
2024,17407,206598668,44904141,f,2025-03-05 16:54:55.112,2024-04-01,f,0,6,,ACCEPTED,,X,298664617
2024,17407,197426824,44991933,f,2024-09-18 15:48:40.804,2024-08-24,f,8,6,,ACCEPTED,,X,269552426
2024,17407,197426825,44991933,f,2024-09-18 15:48:41.199,2024-08-17,f,8,6,,ACCEPTED,,X,269552429
2024,17407,197426826,44991933,f,2024-09-18 15:48:41.597,2024-08-26,f,12,6,,ACCEPTED,,X,269552432
2024,17407,206598669,44991933,f,2025-03-05 16:54:55.604,2024-08-26,f,10,6,,ACCEPTED,,X,298664620
2024,17407,206598670,44991933,f,2025-03-05 16:54:55.976,2024-08-26,f,13,6,,ACCEPTED,,X,298664623
2024,17407,197426827,44991933,f,2024-09-18 15:48:42.02,2024-08-26,f,14,6,,ACCEPTED,,X,269552435
2024,17407,197426828,44991933,f,2024-09-18 15:48:42.414,2024-08-26,f,21,6,,ACCEPTED,,X,269552438
2024,17407,206598671,44991933,f,2025-03-05 16:54:56.344,2024-08-26,f,22,6,,ACCEPTED,,X,298664626
2024,17407,206598672,44991933,f,2025-03-05 16:54:56.753,2024-08-27,f,2,6,,ACCEPTED,,X,298664629
2024,17407,197426829,44991933,f,2024-09-18 15:48:42.815,2024-08-27,f,7,6,,WARNINGS,,X,269552441
2024,17407,206598673,44991933,f,2025-03-05 16:54:57.179,2024-08-27,f,8,6,,ACCEPTED,,X,298664632
2024,17407,197426830,44991933,f,2024-09-18 15:48:43.247,2024-08-26,f,21,6,,ACCEPTED,,X,269552444
2024,17407,206598674,44991933,f,2025-03-05 16:54:57.562,2024-08-27,f,11,6,,ACCEPTED,,X,298664635
2024,17407,206598675,44991933,f,2025-03-05 16:54:57.941,2024-08-27,f,11,6,,ACCEPTED,,X,298664638
2024,17407,197426831,44991933,f,2024-09-18 15:48:43.639,2024-08-27,f,12,6,,WARNINGS,,X,269552447
2024,17407,206598677,44991933,f,2025-03-05 16:54:58.344,2024-08-27,f,14,6,,ACCEPTED,,X,298664644
2024,17407,197426832,44991933,f,2024-09-18 15:48:44.048,2024-08-27,f,14,6,,ACCEPTED,,X,269552450
2024,17407,197426833,44991933,f,2024-09-18 15:48:44.432,2024-08-18,f,10,6,,ACCEPTED,,X,269552453
2024,17407,197426834,44991933,f,2024-09-18 15:48:45.011,2024-08-27,f,16,6,,ACCEPTED,,X,269552456
2024,17407,197426835,44991933,f,2024-09-18 15:48:45.407,2024-08-27,f,18,6,,ACCEPTED,,X,269552459
2024,17407,197426836,44991933,f,2024-09-18 15:48:45.809,2024-08-27,f,20,6,,ACCEPTED,,X,269552462
2024,17407,197426837,44991933,f,2024-09-18 15:48:46.213,2024-08-27,f,19,6,,WARNINGS,,X,269552465
2024,17407,206598678,44991933,f,2025-03-05 16:54:58.747,2024-08-27,f,22,6,,ACCEPTED,,X,298664647
2024,17407,203848845,44991933,f,2025-01-15 16:52:58.663,2024-08-27,f,23,6,,ACCEPTED,,X,289927721
2024,17407,206598679,44991933,f,2025-03-05 16:54:59.151,2024-08-28,f,1,6,,ACCEPTED,,X,298664650
2024,17407,205496075,44991933,f,2025-02-12 17:00:05.684,2024-08-28,f,4,6,,ACCEPTED,,X,295366680
2024,17407,197426839,44991933,f,2024-09-18 15:48:47.041,2024-08-28,f,6,6,,ACCEPTED,,X,269552471
2024,17407,197426840,44991933,f,2024-09-18 15:48:47.438,2024-08-27,f,22,6,,ACCEPTED,,X,269552474
2024,17407,197426841,44991933,f,2024-09-18 15:48:47.826,2024-08-28,f,7,6,,ACCEPTED,,X,269552477
2024,17407,197426842,44991933,f,2024-09-18 15:48:48.247,2024-08-28,f,8,6,,ACCEPTED,,X,269552480
2024,17407,197426843,44991933,f,2024-09-18 15:48:48.637,2024-08-28,f,9,6,,ACCEPTED,,X,269552483
2024,17407,206598680,44991933,f,2025-03-05 16:54:59.542,2024-08-28,f,8,6,,ACCEPTED,,X,298664653
2024,17407,206598681,44991933,f,2025-03-05 16:54:59.945,2024-08-27,f,0,6,,ACCEPTED,,X,298664656
2024,17407,197426844,44991933,f,2024-09-18 15:48:49.033,2024-08-28,f,6,6,,ACCEPTED,,X,269552486
2024,17407,197426845,44991933,f,2024-09-18 15:48:49.452,2024-08-28,f,16,6,,ACCEPTED,,X,269552489
2024,17407,197426846,44991933,f,2024-09-18 15:48:49.979,2024-08-28,f,17,6,,ACCEPTED,,X,269552492
2024,17407,197426847,44991933,f,2024-09-18 15:48:50.367,2024-08-28,f,9,6,,ACCEPTED,,X,269552495
2024,17407,197426848,44991933,f,2024-09-18 15:48:50.77,2024-08-28,f,16,6,,ACCEPTED,,X,269552498
2024,17407,197426849,44991933,f,2024-09-18 15:48:51.16,2024-08-28,f,19,6,,ACCEPTED,,X,269552501
2024,17407,197426850,44991933,f,2024-09-18 15:48:51.549,2024-08-29,f,7,6,,ACCEPTED,,X,269552504
2024,17407,197426851,44991933,f,2024-09-18 15:48:51.956,2024-08-29,f,8,6,,ACCEPTED,,X,269552507
2024,17407,197426852,44991933,f,2024-09-18 15:48:52.39,2024-08-29,f,9,6,,ACCEPTED,,X,269552510
2024,17407,197426853,44991933,f,2024-09-18 15:48:52.845,2024-08-29,f,9,6,,WARNINGS,,X,269552513
2024,17407,197426854,44991933,f,2024-09-18 15:48:53.258,2024-08-29,f,9,6,,WARNINGS,,X,269552516
2024,17407,197426855,44991933,f,2024-09-18 15:48:53.689,2024-08-21,f,10,6,,ACCEPTED,,X,269552519
2024,17407,197426856,44991933,f,2024-09-18 15:48:54.081,2024-08-29,f,9,6,,WARNINGS,,X,269552522
2024,17407,197426857,44991933,f,2024-09-18 15:48:54.545,2024-08-28,f,8,6,,ACCEPTED,,X,269552525
2024,17407,197426858,44991933,f,2024-09-18 15:48:55.1,2024-08-29,f,12,6,,ACCEPTED,,X,269552528
2024,17407,206598682,44991933,f,2025-03-05 16:55:00.705,2024-08-29,f,12,6,,ACCEPTED,,X,298664659
2024,17407,197426859,44991933,f,2024-09-18 15:48:55.535,2024-08-29,f,12,6,,ACCEPTED,,X,269552531
2024,17407,197426860,44991933,f,2024-09-18 15:48:55.95,2024-08-29,f,13,6,,ACCEPTED,,X,269552534
2024,17407,197426861,44991933,f,2024-09-18 15:48:56.359,2024-08-29,f,1,6,,ACCEPTED,,X,269552537
2024,17407,206598683,44991933,f,2025-03-05 16:55:01.162,2024-08-29,f,16,6,,ACCEPTED,,X,298664662
2024,17407,197426862,44991933,f,2024-09-18 15:48:56.763,2024-08-29,f,17,6,,WARNINGS,,X,269552540
2024,17407,205496076,44991933,f,2025-02-12 17:00:06.048,2024-08-29,f,19,6,,ACCEPTED,,X,295366683
2024,17407,206598684,44991933,f,2025-03-05 16:55:01.564,2024-08-29,f,20,6,,ACCEPTED,,X,298664665
2024,17407,197426863,44991933,f,2024-09-18 15:48:57.173,2024-08-29,f,20,6,,ACCEPTED,,X,269552543
2024,17407,197426864,44991933,f,2024-09-18 15:48:57.567,2024-08-29,f,13,6,,ACCEPTED,,X,269552546
2024,17407,197426865,44991933,f,2024-09-18 15:48:57.957,2024-08-29,f,22,6,,WARNINGS,,X,269552549
2024,17407,197426866,44991933,f,2024-09-18 15:48:58.352,2024-08-29,f,12,6,,ACCEPTED,,X,269552552
2024,17407,206598685,44991933,f,2025-03-05 16:55:02.148,2024-08-29,f,23,6,,ACCEPTED,,X,298664668
2024,17407,206598686,44991933,f,2025-03-05 16:55:02.559,2024-08-29,f,22,6,,ACCEPTED,,X,298664671
2024,17407,206598687,44991933,f,2025-03-05 16:55:02.947,2024-08-29,f,23,6,,ACCEPTED,,X,298664674
2024,17407,206598688,44991933,f,2025-03-05 16:55:03.36,2024-08-29,f,23,6,,ACCEPTED,,X,298664677
2024,17407,206598689,44991933,f,2025-03-05 16:55:03.758,2024-08-30,f,6,6,,ACCEPTED,,X,298664681
2024,17407,197426867,44991933,f,2024-09-18 15:48:58.742,2024-08-30,f,8,6,,WARNINGS,,X,269552555
2024,17407,206598691,44991933,f,2025-03-05 16:55:04.142,2024-08-30,f,10,6,,ACCEPTED,,X,298664686
2024,17407,197426868,44991933,f,2024-09-18 15:48:59.143,2024-08-29,f,12,6,,ACCEPTED,,X,269552558
2024,17407,197426869,44991933,f,2024-09-18 15:48:59.525,2024-08-30,t,10,6,,ACCEPTED,,X,269552561
2024,17407,197426870,44991933,f,2024-09-18 15:49:00.03,2024-08-15,f,8,6,,ACCEPTED,,X,269552564
2024,17407,197426871,44991933,f,2024-09-18 15:49:00.474,2024-08-29,f,8,6,,ACCEPTED,,X,269552567
2024,17407,197426872,44991933,f,2024-09-18 15:49:00.92,2024-08-29,f,17,6,,ACCEPTED,,X,269552570
2024,17407,206598692,44991933,f,2025-03-05 16:55:04.533,2024-08-29,f,22,6,,ACCEPTED,,X,298664689
2024,17407,197426873,44991933,f,2024-09-18 15:49:01.324,2024-08-29,f,13,6,,ACCEPTED,,X,269552573
2024,17407,206598693,44991933,f,2025-03-05 16:55:04.927,2024-08-30,f,16,6,,ACCEPTED,,X,298664692
2024,17407,197426874,44991933,f,2024-09-18 15:49:01.719,2024-08-30,f,17,6,,ACCEPTED,,X,269552576
2024,17407,197426875,44991933,f,2024-09-18 15:49:02.182,2024-08-30,f,16,6,,ACCEPTED,,X,269552579
2024,17407,206598694,44991933,f,2025-03-05 16:55:05.681,2024-08-31,f,0,6,,ACCEPTED,,X,298664695
2024,17407,206598695,44991933,f,2025-03-05 16:55:06.059,2024-08-31,f,4,6,,ACCEPTED,,X,298664698
2024,17407,197426876,44991933,f,2024-09-18 15:49:02.587,2024-08-31,f,9,6,,ACCEPTED,,X,269552582
2024,17407,206598697,44991933,f,2025-03-05 16:55:06.475,2024-08-31,f,9,6,,ACCEPTED,,X,298664704
2024,17407,197426877,44991933,f,2024-09-18 15:49:03.009,2024-08-31,f,10,6,,ACCEPTED,,X,269552585
2024,17407,197426878,44991933,f,2024-09-18 15:49:03.399,2024-08-31,f,12,6,,ACCEPTED,,X,269552588
2024,17407,206598698,44991933,f,2025-03-05 16:55:06.863,2024-08-31,f,14,6,,ACCEPTED,,X,298664707
2024,17407,206598699,44991933,f,2025-03-05 16:55:07.245,2024-08-31,f,16,6,,ACCEPTED,,X,298664712
2024,17407,206598701,44991933,f,2025-03-05 16:55:07.638,2024-08-31,f,16,6,,ACCEPTED,,X,298664716
2024,17407,197426879,44991933,f,2024-09-18 15:49:03.797,2024-08-31,f,20,6,,ACCEPTED,,X,269552591
2024,17407,206598702,44991933,f,2025-03-05 16:55:08.013,2024-08-31,f,23,6,,ACCEPTED,,X,298664719
2024,17407,206598704,45014278,f,2025-03-05 16:55:08.4,2024-09-01,f,2,6,,ACCEPTED,,X,298664725
2024,17407,206598705,45014278,f,2025-03-05 16:55:08.789,2024-09-01,f,4,6,,ACCEPTED,,X,298664728
2024,17407,198983438,45014278,f,2024-10-16 15:46:44.605,2024-09-01,f,6,6,,ACCEPTED,,X,274592245
2024,17407,198983439,45014278,f,2024-10-16 15:46:44.99,2024-09-01,f,8,6,,ACCEPTED,,X,274592248
2024,17407,206598707,45014278,f,2025-03-05 16:55:09.167,2024-09-01,f,10,6,,ACCEPTED,,X,298664734
2024,17407,198983440,44970231,f,2024-10-16 15:46:45.355,2024-07-01,f,0,6,,ACCEPTED,,X,274592251
2024,17407,198983441,45014278,f,2024-10-16 15:46:45.722,2024-09-01,f,11,6,,ACCEPTED,,X,274592254
2024,17407,206598708,45014278,f,2025-03-05 16:55:09.558,2024-09-01,f,12,6,,ACCEPTED,,X,298664737
2024,17407,198983442,45014278,f,2024-10-16 15:46:46.099,2024-09-01,f,10,6,,ACCEPTED,,X,274592257
2024,17407,198983443,45014278,f,2024-10-16 15:46:46.489,2024-09-01,f,16,6,,ACCEPTED,,X,274592260
2024,17407,198983444,45014278,f,2024-10-16 15:46:46.865,2024-09-01,f,0,6,,ACCEPTED,,X,274592263
2024,17407,198983445,45014278,f,2024-10-16 15:46:47.317,2024-09-01,f,16,6,,ACCEPTED,,X,274592266
2024,17407,198983446,45014278,f,2024-10-16 15:46:47.684,2024-09-01,f,19,6,,ACCEPTED,,X,274592269
2024,17407,206598710,45014278,f,2025-03-05 16:55:09.945,2024-09-02,f,1,6,,ACCEPTED,,X,298664743
2024,17407,206598711,45014278,f,2025-03-05 16:55:10.659,2024-09-02,f,2,6,,ACCEPTED,,X,298664746
2024,17407,206598714,45014278,f,2025-03-05 16:55:11.041,2024-09-02,f,4,6,,ACCEPTED,,X,298664755
2024,17407,198983447,45014278,f,2024-10-16 15:46:48.049,2024-09-02,f,1,6,,ACCEPTED,,X,274592272
2024,17407,206598715,45014278,f,2025-03-05 16:55:11.434,2024-09-02,f,4,6,,ACCEPTED,,X,298664758
2024,17407,198983448,45014278,f,2024-10-16 15:46:48.441,2024-09-02,f,5,6,,ACCEPTED,,X,274592275
2024,17407,206598717,45014278,f,2025-03-05 16:55:11.826,2024-09-02,f,7,6,,ACCEPTED,,X,298664764
2024,17407,198983449,45014278,f,2024-10-16 15:46:48.804,2024-09-01,f,20,6,,ACCEPTED,,X,274592278
2024,17407,198983450,45014278,f,2024-10-16 15:46:49.172,2024-09-02,f,7,6,,ACCEPTED,,X,274592281
