data_year,nibrs_month_id,agency_id,month_num,inc_data_year,reported_status,report_date,update_flag,orig_format,data_home,ddocname,did,month_pub_status
2024,45045899,17404,11,2024,I,,,X,,2024_11_RI0040600_24-462-AR_INC,282040810,
2024,44875256,17404,3,2024,I,,,X,,2024_03_RI0040600_24-471-OF_INC,242756613,
2024,45045899,17404,11,2024,I,,,X,,2024_11_RI0040600_24-472-AR_INC,282040816,
2024,44875256,17404,3,2024,R,,,X,,2024_03_RI0040600_24-474-OF_INC,252033407,
2024,44875256,17404,3,2024,I,,,X,,2024_03_RI0040600_24-475-OF_INC,242756628,
2024,45045899,17404,11,2024,I,,,X,,2024_11_RI0040600_24-478-AR_INC,282040822,
2024,44733314,17404,1,2024,R,,,X,,2024_01_RI0040600_24-47-AR_INC,247477908,
2024,44875256,17404,3,2024,R,,,X,,2024_03_RI0040600_24-480-OF_INC,263929000,
2024,45045899,17404,11,2024,I,,,X,,2024_11_RI0040600_24-481-AR_INC,282040831,
2024,45045899,17404,11,2024,I,,,X,,2024_11_RI0040600_24-492-AR_INC,282040834,
2024,45045899,17404,11,2024,I,,,X,,2024_11_RI0040600_24-493-AR_INC,282040837,
2024,44875256,17404,3,2024,I,,,X,,2024_03_RI0040600_24-497-OF_INC,242756649,
2024,45045899,17404,11,2024,I,,,X,,2024_11_RI0040600_24-499-AR_INC,287976588,
2024,44875257,17404,2,2024,I,,,X,,2024_02_RI0040600_24-49-AR_INC,242756642,
2024,44733314,17404,1,2024,I,,,X,,2024_01_RI0040600_24-49-OF_INC,231396797,
2024,44733314,17404,1,2024,I,,,X,,2024_01_RI0040600_24-4-AR_INC,231396785,
2024,44733314,17404,1,2024,I,2024-01-01,,X,,2024_01_RI0040600_24-4-OF_INC,231396788,
2024,45072818,17404,12,2024,I,,,X,,2024_12_RI0040600_24-502-AR_INC,287976591,
2024,45072818,17404,12,2024,I,,,X,,2024_12_RI0040600_24-504-AR_INC,287976597,
2024,44875256,17404,3,2024,I,,,X,,2024_03_RI0040600_24-505-OF_INC,242756656,
2024,45072818,17404,12,2024,I,,,X,,2024_12_RI0040600_24-506-AR_INC,287976600,
2024,44875256,17404,3,2024,R,,,X,,2024_03_RI0040600_24-506-OF_INC,257053517,
2024,45072818,17404,12,2024,I,,,X,,2024_12_RI0040600_24-507-AR_INC,287976603,
2024,45072818,17404,12,2024,I,,,X,,2024_12_RI0040600_24-508-AR_INC,287976606,
2024,44875256,17404,3,2024,R,,,X,,2024_03_RI0040600_24-508-OF_INC,247477914,
2024,44875256,17404,3,2024,I,2024-03-18,,X,,2024_03_RI0040600_24-509-OF_INC,242756677,
2024,45072818,17404,12,2024,I,,,X,,2024_12_RI0040600_24-511-AR_INC,287976612,
2024,45072818,17404,12,2024,I,,,X,,2024_12_RI0040600_24-512-AR_INC,287976615,
2024,44875256,17404,3,2024,I,,,X,,2024_03_RI0040600_24-512-OF_INC,242756685,
2024,45072818,17404,12,2024,R,,,X,,2024_12_RI0040600_24-514-AR_INC,303236489,
2024,45072818,17404,12,2024,I,,,X,,2024_12_RI0040600_24-520-AR_INC,287976621,
2024,45072818,17404,12,2024,I,,,X,,2024_12_RI0040600_24-521-AR_INC,287976624,
2024,44875256,17404,3,2024,R,,,X,,2024_03_RI0040600_24-521-OF_INC,247477917,
2024,45072818,17404,12,2024,I,,,X,,2024_12_RI0040600_24-522-AR_INC,287976627,
2024,44875256,17404,3,2024,I,,,X,,2024_03_RI0040600_24-522-OF_INC,242756698,
2024,45072818,17404,12,2024,I,,,X,,2024_12_RI0040600_24-523-AR_INC,287976631,
2024,45072818,17404,12,2024,I,,,X,,2024_12_RI0040600_24-525-AR_INC,287976636,
2024,45072818,17404,12,2024,I,,,X,,2024_12_RI0040600_24-526-AR_INC,287976639,
2024,44875256,17404,3,2024,I,,,X,,2024_03_RI0040600_24-527-OF_INC,242756709,
2024,45072818,17404,12,2024,I,,,X,,2024_12_RI0040600_24-528-AR_INC,287976645,
2024,44875256,17404,3,2024,R,,,X,,2024_03_RI0040600_24-528-OF_INC,252033413,
2024,44875256,17404,3,2024,I,,,X,,2024_03_RI0040600_24-533-OF_INC,242756725,
2024,44875256,17404,3,2024,I,2024-03-22,,X,,2024_03_RI0040600_24-539-OF_INC,242756730,
2024,44875257,17404,2,2024,I,,,X,,2024_02_RI0040600_24-53-AR_INC,242756714,
2024,45072818,17404,12,2024,R,,,X,,2024_12_RI0040600_24-542-AR_INC,297618161,
2024,44875256,17404,3,2024,R,,,X,,2024_03_RI0040600_24-566-OF_INC,247477920,
2024,44875256,17404,3,2024,R,2024-03-28,,X,,2024_03_RI0040600_24-568-OF_INC,247477923,
2024,44875256,17404,3,2024,I,,,X,,2024_03_RI0040600_24-574-OF_INC,242756758,
2024,44875256,17404,3,2024,I,,,X,,2024_03_RI0040600_24-577-OF_INC,242756766,
2024,44875257,17404,2,2024,I,,,X,,2024_02_RI0040600_24-57-AR_INC,242756752,
2024,44875256,17404,3,2024,R,,,X,,2024_03_RI0040600_24-580-OF_INC,263929003,
2024,44875257,17404,2,2024,I,,,X,,2024_02_RI0040600_24-58-AR_INC,242756773,
2024,44875256,17404,3,2024,I,,,X,,2024_03_RI0040600_24-591-OF_INC,247477929,
2024,44897115,17404,4,2024,I,,,X,,2024_04_RI0040600_24-594-OF_INC,247477932,
2024,44875257,17404,2,2024,I,,,X,,2024_02_RI0040600_24-59-AR_INC,242756787,
2024,44733314,17404,1,2024,I,,,X,,2024_01_RI0040600_24-5-AR_INC,231396800,
2024,44897115,17404,4,2024,R,2024-04-02,,X,,2024_04_RI0040600_24-604-OF_INC,277736224,
2024,44897115,17404,4,2024,I,,,X,,2024_04_RI0040600_24-610-OF_INC,247477938,
2024,44897115,17404,4,2024,I,,,X,,2024_04_RI0040600_24-617-OF_INC,247477941,
2024,44875257,17404,2,2024,R,,,X,,2024_02_RI0040600_24-62-AR_INC,242756794,
2024,44897115,17404,4,2024,I,,,X,,2024_04_RI0040600_24-636-OF_INC,247477944,
2024,44897115,17404,4,2024,R,,,X,,2024_04_RI0040600_24-642-OF_INC,257053523,
2024,44897115,17404,4,2024,R,,,X,,2024_04_RI0040600_24-643-OF_INC,257053526,
2024,44897115,17404,4,2024,I,,,X,,2024_04_RI0040600_24-658-OF_INC,247477953,
2024,44897115,17404,4,2024,R,,,X,,2024_04_RI0040600_24-660-OF_INC,287976651,
2024,44897115,17404,4,2024,I,,,X,,2024_04_RI0040600_24-665-OF_INC,247477962,
2024,44733314,17404,1,2024,R,,,X,,2024_01_RI0040600_24-66-OF_INC,247477956,
2024,44897115,17404,4,2024,R,,,X,,2024_04_RI0040600_24-672-OF_INC,252033416,
2024,44897115,17404,4,2024,I,,,X,,2024_04_RI0040600_24-690-OF_INC,247477968,
2024,44897115,17404,4,2024,I,,,X,,2024_04_RI0040600_24-693-OF_INC,247477971,
2024,44897115,17404,4,2024,I,,,X,,2024_04_RI0040600_24-694-OF_INC,247477974,
2024,44897115,17404,4,2024,I,,,X,,2024_04_RI0040600_24-697-OF_INC,247477977,
2024,44897115,17404,4,2024,I,,,X,,2024_04_RI0040600_24-699-OF_INC,247477980,
2024,44897115,17404,4,2024,I,,,X,,2024_04_RI0040600_24-706-OF_INC,247477983,
2024,44875257,17404,2,2024,I,,,X,,2024_02_RI0040600_24-70-AR_INC,242756801,
2024,44875257,17404,2,2024,I,,,X,,2024_02_RI0040600_24-71-AR_INC,242756809,
2024,44733314,17404,1,2024,I,,,X,,2024_01_RI0040600_24-71-OF_INC,231396809,
2024,44897115,17404,4,2024,I,,,X,,2024_04_RI0040600_24-740-OF_INC,247477989,
2024,44897115,17404,4,2024,I,,,X,,2024_04_RI0040600_24-743-OF_INC,247477992,
2024,44897115,17404,4,2024,R,,,X,,2024_04_RI0040600_24-744-OF_INC,252033422,
2024,44897115,17404,4,2024,R,,,X,,2024_04_RI0040600_24-748-OF_INC,252033425,
2024,44897115,17404,4,2024,I,,,X,,2024_04_RI0040600_24-751-OF_INC,247478001,
2024,44897115,17404,4,2024,I,,,X,,2024_04_RI0040600_24-756-OF_INC,247478007,
2024,44875257,17404,2,2024,I,,,X,,2024_02_RI0040600_24-76-AR_INC,242756815,
2024,44897115,17404,4,2024,I,2024-04-24,,X,,2024_04_RI0040600_24-771-OF_INC,247478013,
2024,44897115,17404,4,2024,I,,,X,,2024_04_RI0040600_24-776-OF_INC,247478016,
2024,44897115,17404,4,2024,I,2024-04-25,,X,,2024_04_RI0040600_24-777-OF_INC,247478019,
2024,44875257,17404,2,2024,R,,,X,,2024_02_RI0040600_24-77-AR_INC,242756823,
2024,44897115,17404,4,2024,I,,,X,,2024_04_RI0040600_24-783-OF_INC,247478022,
2024,44897115,17404,4,2024,I,,,X,,2024_04_RI0040600_24-787-OF_INC,247478025,
2024,44897115,17404,4,2024,I,,,X,,2024_04_RI0040600_24-788-OF_INC,247478028,
2024,44897115,17404,4,2024,I,,,X,,2024_04_RI0040600_24-794-OF_INC,247478034,
2024,44733314,17404,1,2024,I,,,X,,2024_01_RI0040600_24-7-OF_INC,231396806,
2024,44897115,17404,4,2024,R,,,X,,2024_04_RI0040600_24-806-OF_INC,263929012,
2024,44875257,17404,2,2024,I,,,X,,2024_02_RI0040600_24-80-AR_INC,242756832,
2024,44897115,17404,4,2024,I,2024-04-30,,X,,2024_04_RI0040600_24-810-OF_INC,247478037,
2024,44897115,17404,4,2024,R,,,X,,2024_04_RI0040600_24-812-OF_INC,268283273,
2024,44914943,17404,5,2024,I,,,X,,2024_05_RI0040600_24-817-OF_INC,252033440,
2024,44897115,17404,4,2024,I,,,X,,2024_04_RI0040600_24-827-OF_INC,252033443,
2024,44914943,17404,5,2024,I,2024-05-02,,X,,2024_05_RI0040600_24-831-OF_INC,252033449,
2024,44914943,17404,5,2024,I,,,X,,2024_05_RI0040600_24-842-OF_INC,252033452,
2024,44875257,17404,2,2024,I,,,X,,2024_02_RI0040600_24-84-AR_INC,242756837,
2024,44914943,17404,5,2024,I,,,X,,2024_05_RI0040600_24-851-OF_INC,252033458,
2024,44914943,17404,5,2024,I,2024-05-06,,X,,2024_05_RI0040600_24-866-OF_INC,252033461,
2024,44914943,17404,5,2024,I,,,X,,2024_05_RI0040600_24-867-OF_INC,252033467,
2024,44875257,17404,2,2024,I,,,X,,2024_02_RI0040600_24-86-AR_INC,242756844,
2024,44914943,17404,5,2024,I,,,X,,2024_05_RI0040600_24-870-OF_INC,252033470,
2024,44914943,17404,5,2024,I,,,X,,2024_05_RI0040600_24-871-OF_INC,252033476,
2024,44914943,17404,5,2024,I,,,X,,2024_05_RI0040600_24-881-OF_INC,252033480,
2024,44914943,17404,5,2024,I,,,X,,2024_05_RI0040600_24-882-OF_INC,252033485,
2024,44914943,17404,5,2024,I,,,X,,2024_05_RI0040600_24-890-OF_INC,252033489,
2024,44914943,17404,5,2024,R,,,X,,2024_05_RI0040600_24-897-OF_INC,257053541,
2024,44875257,17404,2,2024,R,,,X,,2024_02_RI0040600_24-89-AR_INC,247478043,
2024,44733314,17404,1,2024,I,,,X,,2024_01_RI0040600_24-90-OF_INC,231396812,
2024,44914943,17404,5,2024,I,,,X,,2024_05_RI0040600_24-916-OF_INC,252033500,
2024,44733314,17404,1,2024,I,,,X,,2024_01_RI0040600_24-91-OF_INC,231396815,
2024,44914943,17404,5,2024,R,,,X,,2024_05_RI0040600_24-920-OF_INC,271682210,
2024,44914943,17404,5,2024,I,,,X,,2024_05_RI0040600_24-924-OF_INC,252033509,
2024,44914943,17404,5,2024,I,,,X,,2024_05_RI0040600_24-931-OF_INC,252033512,
2024,44914943,17404,5,2024,I,,,X,,2024_05_RI0040600_24-932-OF_INC,252033516,
2024,44914943,17404,5,2024,I,,,X,,2024_05_RI0040600_24-936-OF_INC,252033521,
2024,44914943,17404,5,2024,I,,,X,,2024_05_RI0040600_24-944-OF_INC,252033525,
2024,44914943,17404,5,2024,I,,,X,,2024_05_RI0040600_24-949-OF_INC,252033530,
2024,44733314,17404,1,2024,R,2024-01-12,,X,,2024_01_RI0040600_24-94-OF_INC,247478046,
2024,44914943,17404,5,2024,I,,,X,,2024_05_RI0040600_24-954-OF_INC,252033534,
2024,44914943,17404,5,2024,I,2024-05-18,,X,,2024_05_RI0040600_24-964-OF_INC,252033539,
2024,44914943,17404,5,2024,I,,,X,,2024_05_RI0040600_24-966-OF_INC,252033543,
2024,44875256,17404,3,2024,I,,,X,,2024_03_RI0040600_24-96-AR_INC,242756858,
2024,44733314,17404,1,2024,I,2024-01-12,,X,,2024_01_RI0040600_24-96-OF_INC,231396821,
2024,44914943,17404,5,2024,R,,,X,,2024_05_RI0040600_24-972-OF_INC,271682214,
2024,44914943,17404,5,2024,I,,,X,,2024_05_RI0040600_24-974-OF_INC,252033553,
2024,44875256,17404,3,2024,R,,,X,,2024_03_RI0040600_24-97-AR_INC,247478049,
2024,44914943,17404,5,2024,I,2024-05-23,,X,,2024_05_RI0040600_24-994-OF_INC,252033557,
2024,45072822,17405,12,2024,R,,,X,,2024_12_RI0040700_24-1000-AR_INC,295363971,
2024,45072822,17405,12,2024,I,,,X,,2024_12_RI0040700_24-1001-AR_INC,287977552,
2024,45072822,17405,12,2024,I,,,X,,2024_12_RI0040700_24-1003-AR_INC,287977555,
2024,44914945,17405,5,2024,I,2024-05-10,,X,,2024_05_RI0040700_24-1003-OF_INC,252033728,
2024,45072822,17405,12,2024,R,,,X,,2024_12_RI0040700_24-1006-AR_INC,295363974,
2024,45072822,17405,12,2024,R,,,X,,2024_12_RI0040700_24-1016-AR_INC,295363977,
2024,45072822,17405,12,2024,I,,,X,,2024_12_RI0040700_24-1019-AR_INC,287977564,
2024,45072822,17405,12,2024,I,,,X,,2024_12_RI0040700_24-1021-AR_INC,287977567,
2024,44914945,17405,5,2024,R,2024-05-13,,X,,2024_05_RI0040700_24-1021-OF_INC,257054285,
2024,45072822,17405,12,2024,R,,,X,,2024_12_RI0040700_24-1026-AR_INC,298661708,
2024,44914945,17405,5,2024,R,,,X,,2024_05_RI0040700_24-1050-OF_INC,273030603,
2024,44914945,17405,5,2024,R,,,X,,2024_05_RI0040700_24-1051-OF_INC,273030606,
2024,44914945,17405,5,2024,R,,,X,,2024_05_RI0040700_24-1058-OF_INC,257054288,
2024,44914945,17405,5,2024,R,,,X,,2024_05_RI0040700_24-1060-OF_INC,257054291,
2024,44914945,17405,5,2024,I,,,X,,2024_05_RI0040700_24-1061-OF_INC,252033752,
2024,44914945,17405,5,2024,I,,,X,,2024_05_RI0040700_24-1075-OF_INC,252033755,
2024,44756967,17405,2,2024,I,,,X,,2024_02_RI0040700_24-107-AR_INC,236147210,
2024,44914945,17405,5,2024,R,,,X,,2024_05_RI0040700_24-1084-OF_INC,257054294,
2024,44914945,17405,5,2024,R,,,X,,2024_05_RI0040700_24-1087-OF_INC,298661719,
2024,44914945,17405,5,2024,R,2024-05-22,,X,,2024_05_RI0040700_24-1091-OF_INC,257054300,
2024,44914945,17405,5,2024,R,,,X,,2024_05_RI0040700_24-1100-OF_INC,257054303,
2024,44914945,17405,5,2024,R,,,X,,2024_05_RI0040700_24-1101-OF_INC,257054306,
2024,44914945,17405,5,2024,I,2024-05-24,,X,,2024_05_RI0040700_24-1106-OF_INC,252033785,
2024,44914945,17405,5,2024,I,2024-05-24,,X,,2024_05_RI0040700_24-1107-OF_INC,252033788,
2024,44756967,17405,2,2024,I,,,X,,2024_02_RI0040700_24-110-AR_INC,236147213,
2024,44756967,17405,2,2024,I,,,X,,2024_02_RI0040700_24-111-AR_INC,236147216,
2024,44914945,17405,5,2024,I,,,X,,2024_05_RI0040700_24-1124-OF_INC,252033797,
2024,44914945,17405,5,2024,I,,,X,,2024_05_RI0040700_24-1135-OF_INC,252033801,
2024,44914945,17405,5,2024,I,2024-05-26,,X,,2024_05_RI0040700_24-1136-OF_INC,252033806,
2024,44914945,17405,5,2024,I,,,X,,2024_05_RI0040700_24-1138-OF_INC,252033810,
2024,44914945,17405,5,2024,I,,,X,,2024_05_RI0040700_24-1161-OF_INC,257054312,
2024,44935260,17405,6,2024,I,2024-06-03,,X,,2024_06_RI0040700_24-1184-OF_INC,257054315,
2024,44935260,17405,6,2024,I,,,X,,2024_06_RI0040700_24-1186-OF_INC,257054318,
2024,44935260,17405,6,2024,I,,,X,,2024_06_RI0040700_24-1187-OF_INC,257054321,
2024,44935260,17405,6,2024,I,,,X,,2024_06_RI0040700_24-1209-OF_INC,257054324,
2024,44935260,17405,6,2024,I,,,X,,2024_06_RI0040700_24-1210-OF_INC,257054327,
2024,44935260,17405,6,2024,I,,,X,,2024_06_RI0040700_24-1217-OF_INC,257054330,
2024,44935260,17405,6,2024,I,2024-06-07,,X,,2024_06_RI0040700_24-1222-OF_INC,257054333,
2024,44935260,17405,6,2024,R,2024-06-07,,X,,2024_06_RI0040700_24-1225-OF_INC,277736356,
2024,44733317,17405,1,2024,R,,,X,,2024_01_RI0040700_24-123-OF_INC,262544484,
2024,44935260,17405,6,2024,I,,,X,,2024_06_RI0040700_24-1241-OF_INC,257054342,
2024,44935260,17405,6,2024,I,,,X,,2024_06_RI0040700_24-1243-OF_INC,257054345,
2024,44935260,17405,6,2024,I,,,X,,2024_06_RI0040700_24-1245-OF_INC,257054348,
2024,44935260,17405,6,2024,I,,,X,,2024_06_RI0040700_24-1246-OF_INC,257054351,
2024,44935260,17405,6,2024,R,,,X,,2024_06_RI0040700_24-1248-OF_INC,262544487,
2024,44935260,17405,6,2024,I,,,X,,2024_06_RI0040700_24-1252-OF_INC,257054357,
2024,44935260,17405,6,2024,I,2024-06-13,,X,,2024_06_RI0040700_24-1274-OF_INC,257054360,
2024,44756967,17405,2,2024,I,,,X,,2024_02_RI0040700_24-127-AR_INC,236147222,
2024,44935260,17405,6,2024,I,,,X,,2024_06_RI0040700_24-1282-OF_INC,257054363,
2024,44935260,17405,6,2024,I,,,X,,2024_06_RI0040700_24-1283-OF_INC,257054366,
2024,44935260,17405,6,2024,R,,,X,,2024_06_RI0040700_24-1286-OF_INC,268284419,
2024,44756967,17405,2,2024,I,,,X,,2024_02_RI0040700_24-128-AR_INC,236147225,
2024,44935260,17405,6,2024,I,2024-06-14,,X,,2024_06_RI0040700_24-1291-OF_INC,257054375,
2024,44733317,17405,1,2024,I,,,X,,2024_01_RI0040700_24-12-AR_INC,231397145,
2024,44935260,17405,6,2024,I,,,X,,2024_06_RI0040700_24-1303-OF_INC,257054378,
2024,44935260,17405,6,2024,R,,,X,,2024_06_RI0040700_24-1312-OF_INC,262544490,
2024,44935260,17405,6,2024,I,,,X,,2024_06_RI0040700_24-1316-OF_INC,257054384,
2024,44935260,17405,6,2024,R,,,X,,2024_06_RI0040700_24-1322-OF_INC,277736359,
2024,44935260,17405,6,2024,R,2024-06-18,,X,,2024_06_RI0040700_24-1325-OF_INC,277736362,
2024,44733317,17405,1,2024,I,,,X,,2024_01_RI0040700_24-132-OF_INC,231397151,
2024,44756967,17405,2,2024,I,,,X,,2024_02_RI0040700_24-133-AR_INC,236147231,
2024,44935260,17405,6,2024,R,,,X,,2024_06_RI0040700_24-1341-OF_INC,277736365,
2024,44935260,17405,6,2024,I,2024-06-20,,X,,2024_06_RI0040700_24-1345-OF_INC,257054396,
2024,44935260,17405,6,2024,R,2024-06-20,,X,,2024_06_RI0040700_24-1346-OF_INC,298661723,
2024,44935260,17405,6,2024,R,,,X,,2024_06_RI0040700_24-1352-OF_INC,262544499,
2024,44935260,17405,6,2024,I,2024-06-21,,X,,2024_06_RI0040700_24-1357-OF_INC,257054405,
2024,44935260,17405,6,2024,R,,,X,,2024_06_RI0040700_24-1360-OF_INC,277736368,
2024,44935260,17405,6,2024,I,2024-06-22,,X,,2024_06_RI0040700_24-1362-OF_INC,257054411,
2024,44935260,17405,6,2024,I,2024-06-23,,X,,2024_06_RI0040700_24-1369-OF_INC,257054414,
2024,44756967,17405,2,2024,I,,,X,,2024_02_RI0040700_24-136-AR_INC,236147234,
2024,44935260,17405,6,2024,I,,,X,,2024_06_RI0040700_24-1371-OF_INC,257054417,
2024,44935260,17405,6,2024,I,,,X,,2024_06_RI0040700_24-1373-OF_INC,257054420,
2024,44935260,17405,6,2024,I,,,X,,2024_06_RI0040700_24-1385-OF_INC,257054423,
2024,44935260,17405,6,2024,R,,,X,,2024_06_RI0040700_24-1391-OF_INC,262544502,
2024,44935260,17405,6,2024,R,,,X,,2024_06_RI0040700_24-1399-OF_INC,262544505,
2024,44935260,17405,6,2024,R,,,X,,2024_06_RI0040700_24-1415-OF_INC,277736371,
2024,44935260,17405,6,2024,I,,,X,,2024_06_RI0040700_24-1418-OF_INC,257054435,
2024,44935260,17405,6,2024,I,,,X,,2024_06_RI0040700_24-1419-OF_INC,257054438,
2024,44756967,17405,2,2024,I,,,X,,2024_02_RI0040700_24-141-AR_INC,236147237,
2024,44935260,17405,6,2024,R,,,X,,2024_06_RI0040700_24-1421-OF_INC,273030612,
2024,44935260,17405,6,2024,I,,,X,,2024_06_RI0040700_24-1422-OF_INC,257054444,
2024,44935260,17405,6,2024,R,2024-06-30,,X,,2024_06_RI0040700_24-1431-OF_INC,273030615,
2024,44935260,17405,6,2024,I,,,X,,2024_06_RI0040700_24-1434-OF_INC,262544511,
2024,44960624,17405,7,2024,I,,,X,,2024_07_RI0040700_24-1436-OF_INC,262544514,
2024,44733317,17405,1,2024,R,,,X,,2024_01_RI0040700_24-143-OF_INC,268284434,
2024,44756967,17405,2,2024,I,,,X,,2024_02_RI0040700_24-145-AR_INC,236147243,
2024,44960624,17405,7,2024,I,2024-07-04,,X,,2024_07_RI0040700_24-1460-OF_INC,262544517,
2024,44960624,17405,7,2024,I,,,X,,2024_07_RI0040700_24-1468-OF_INC,262544520,
2024,44960624,17405,7,2024,I,2024-07-05,,X,,2024_07_RI0040700_24-1474-OF_INC,262544523,
2024,44960624,17405,7,2024,I,,,X,,2024_07_RI0040700_24-1487-OF_INC,262544526,
2024,44733317,17405,1,2024,I,,,X,,2024_01_RI0040700_24-14-OF_INC,231397154,
2024,44960624,17405,7,2024,I,2024-07-08,,X,,2024_07_RI0040700_24-1501-OF_INC,262544529,
2024,44756967,17405,2,2024,I,,,X,,2024_02_RI0040700_24-150-AR_INC,236147246,
2024,44935260,17405,6,2024,I,,,X,,2024_06_RI0040700_24-1512-OF_INC,262544532,
2024,44960624,17405,7,2024,R,2024-07-11,,X,,2024_07_RI0040700_24-1525-OF_INC,285640926,
2024,44960624,17405,7,2024,R,,,X,,2024_07_RI0040700_24-1526-OF_INC,268284437,
2024,44960624,17405,7,2024,I,2024-07-11,,X,,2024_07_RI0040700_24-1527-OF_INC,262544541,
2024,44756967,17405,2,2024,R,,,X,,2024_02_RI0040700_24-153-AR_INC,252033818,
2024,44960624,17405,7,2024,I,,,X,,2024_07_RI0040700_24-1541-OF_INC,262544544,
2024,44960624,17405,7,2024,I,,,X,,2024_07_RI0040700_24-1542-OF_INC,262544547,
2024,44960624,17405,7,2024,R,,,X,,2024_07_RI0040700_24-1548-OF_INC,287977573,
2024,44960624,17405,7,2024,I,,,X,,2024_07_RI0040700_24-1550-OF_INC,262544553,
2024,44960624,17405,7,2024,I,,,X,,2024_07_RI0040700_24-1556-OF_INC,262544556,
2024,44960624,17405,7,2024,I,,,X,,2024_07_RI0040700_24-1557-OF_INC,262544559,
2024,44960624,17405,7,2024,I,,,X,,2024_07_RI0040700_24-1564-OF_INC,262544562,
2024,44960624,17405,7,2024,I,2024-07-17,,X,,2024_07_RI0040700_24-1565-OF_INC,262544565,
2024,44875263,17405,3,2024,I,,,X,,2024_03_RI0040700_24-156-AR_INC,242758708,
2024,44960624,17405,7,2024,I,,,X,,2024_07_RI0040700_24-1580-OF_INC,262544568,
2024,44960624,17405,7,2024,I,2024-07-19,,X,,2024_07_RI0040700_24-1581-OF_INC,262544571,
2024,44914945,17405,5,2024,I,,,X,,2024_05_RI0040700_24-1587-OF_INC,262544574,
2024,44875263,17405,3,2024,R,,,X,,2024_03_RI0040700_24-158-AR_INC,247478619,
2024,44960624,17405,7,2024,R,,,X,,2024_07_RI0040700_24-1591-OF_INC,273030618,
2024,44875263,17405,3,2024,I,,,X,,2024_03_RI0040700_24-159-AR_INC,242758717,
2024,44960624,17405,7,2024,I,,,X,,2024_07_RI0040700_24-1601-OF_INC,262544580,
2024,44733317,17405,1,2024,I,2024-01-22,,X,,2024_01_RI0040700_24-160-OF_INC,231397160,
2024,44960624,17405,7,2024,I,,,X,,2024_07_RI0040700_24-1616-OF_INC,262544583,
2024,44960624,17405,7,2024,I,,,X,,2024_07_RI0040700_24-1618-OF_INC,262544586,
2024,44960624,17405,7,2024,I,,,X,,2024_07_RI0040700_24-1620-OF_INC,262544589,
2024,44960624,17405,7,2024,I,2024-07-25,,X,,2024_07_RI0040700_24-1624-OF_INC,262544592,
2024,44733317,17405,1,2024,I,2024-01-22,,X,,2024_01_RI0040700_24-162-OF_INC,231397163,
2024,44960624,17405,7,2024,R,2024-07-26,,X,,2024_07_RI0040700_24-1631-OF_INC,285640929,
2024,44960624,17405,7,2024,R,,,X,,2024_07_RI0040700_24-1635-OF_INC,268284449,
2024,44960624,17405,7,2024,I,,,X,,2024_07_RI0040700_24-1637-OF_INC,262544601,
2024,44960624,17405,7,2024,I,,,X,,2024_07_RI0040700_24-1639-OF_INC,262544604,
2024,44960624,17405,7,2024,I,,,X,,2024_07_RI0040700_24-1642-OF_INC,262544607,
2024,44875263,17405,3,2024,I,,,X,,2024_03_RI0040700_24-165-AR_INC,242758722,
2024,44960624,17405,7,2024,I,,,X,,2024_07_RI0040700_24-1660-OF_INC,262544610,
2024,44960624,17405,7,2024,R,,,X,,2024_07_RI0040700_24-1663-OF_INC,268284453,
2024,44960624,17405,7,2024,I,2024-07-30,,X,,2024_07_RI0040700_24-1664-OF_INC,262544617,
2024,44960624,17405,7,2024,I,,,X,,2024_07_RI0040700_24-1668-OF_INC,262544622,
2024,44984212,17405,8,2024,R,,,X,,2024_08_RI0040700_24-1684-OF_INC,287977576,
2024,44984212,17405,8,2024,I,,,X,,2024_08_RI0040700_24-1696-OF_INC,268284464,
2024,44875263,17405,3,2024,I,,,X,,2024_03_RI0040700_24-169-AR_INC,242758726,
2024,44984212,17405,8,2024,I,,,X,,2024_08_RI0040700_24-1703-OF_INC,268284470,
2024,44984212,17405,8,2024,I,2024-08-08,,X,,2024_08_RI0040700_24-1714-OF_INC,268284473,
2024,44984212,17405,8,2024,I,2024-08-08,,X,,2024_08_RI0040700_24-1718-OF_INC,268284476,
2024,44984212,17405,8,2024,R,,,X,,2024_08_RI0040700_24-1726-OF_INC,273030624,
2024,44984212,17405,8,2024,R,2024-08-10,,X,,2024_08_RI0040700_24-1729-OF_INC,287977579,
2024,44984212,17405,8,2024,I,,,X,,2024_08_RI0040700_24-1732-OF_INC,268284485,
2024,44984212,17405,8,2024,I,2024-08-12,,X,,2024_08_RI0040700_24-1741-OF_INC,268284488,
2024,44984212,17405,8,2024,I,,,X,,2024_08_RI0040700_24-1744-OF_INC,268284491,
2024,44984212,17405,8,2024,R,2024-08-13,,X,,2024_08_RI0040700_24-1752-OF_INC,287977582,
2024,44984212,17405,8,2024,I,2024-08-14,,X,,2024_08_RI0040700_24-1762-OF_INC,268284497,
2024,44984212,17405,8,2024,R,,,X,,2024_08_RI0040700_24-1766-OF_INC,287977586,
2024,44984212,17405,8,2024,I,,,X,,2024_08_RI0040700_24-1768-OF_INC,268284503,
2024,44875263,17405,3,2024,I,,,X,,2024_03_RI0040700_24-176-AR_INC,242758731,
2024,44984212,17405,8,2024,R,,,X,,2024_08_RI0040700_24-1771-OF_INC,273030630,
2024,44984212,17405,8,2024,R,2024-08-16,,X,,2024_08_RI0040700_24-1774-OF_INC,273030633,
