data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2024,55005230,1,2024-10-06,1,90D,39,36,M,10,10,N,,36,
2024,55005238,1,2024-10-08,3,90Z,39,36,M,20,20,N,,36,
2024,55005240,1,2024-10-09,3,90Z,42,39,M,10,10,N,,39,
2024,55005242,1,2024-10-09,3,90Z,28,25,F,20,20,R,,25,
2024,55005245,1,2024-10-10,1,90Z,61,58,M,10,10,R,,58,
2024,55005250,1,2024-10-13,3,90Z,23,20,M,10,10,N,,20,
2024,55005255,1,2024-10-16,3,90Z,21,18,M,10,10,N,,18,
2024,55005258,1,2024-10-16,1,90Z,19,16,M,10,20,R,H,16,
2024,55005260,1,2024-10-17,3,90Z,37,34,M,10,20,N,,34,
2024,55005262,1,2024-10-18,2,90Z,55,52,F,10,20,R,,52,
2024,55005263,1,2024-10-18,3,90Z,30,27,M,20,20,R,,27,
2024,55005264,1,2024-10-18,1,90Z,26,23,F,10,20,N,,23,
2024,55005265,1,2024-10-18,3,90Z,24,21,M,10,20,R,,21,
2024,55005266,1,2024-10-19,3,90Z,64,61,M,10,20,N,,61,
2024,55005269,1,2024-10-19,1,90Z,41,38,M,20,20,R,,38,
2024,55005273,1,2024-10-22,3,90Z,47,44,M,10,10,R,,44,
2024,55005275,1,2024-10-23,3,90Z,35,32,M,10,20,R,,32,
2024,55005279,1,2024-10-25,1,90Z,19,16,M,20,20,R,R,16,
2024,55005282,1,2024-10-27,1,90Z,19,16,F,20,10,R,R,16,
2024,55005284,1,2024-10-28,3,90Z,22,19,M,10,20,N,,19,
2024,55005286,1,2024-10-28,3,90Z,34,31,F,10,10,R,,31,
2024,55005224,1,2024-10-03,3,90Z,35,32,M,20,20,R,,32,
2024,55005226,1,2024-10-04,3,90Z,65,62,M,10,20,N,,62,
2024,55005227,1,2024-10-04,1,90Z,27,24,M,10,20,R,,24,
2024,55005228,1,2024-10-05,3,90Z,28,25,M,10,10,N,,25,
2024,55005232,1,2024-10-06,3,90Z,43,40,M,10,20,R,,40,
2024,55005236,1,2024-10-08,3,90Z,36,33,M,10,20,N,,33,
2024,55005241,1,2024-10-09,2,90Z,32,29,M,20,20,N,,29,
2024,55005243,1,2024-10-09,3,90Z,22,19,M,20,20,R,,19,
2024,55005244,1,2024-10-10,3,90Z,45,42,F,10,20,N,,42,
2024,55005246,1,2024-10-11,1,90Z,39,36,M,10,20,R,,36,
2024,55005248,1,2024-10-12,3,90Z,21,18,M,20,20,R,,18,
2024,55005252,1,2024-10-15,1,90Z,60,57,M,10,20,R,,57,
2024,55005254,1,2024-10-15,1,90C,49,46,M,20,20,R,,46,
2024,55005256,1,2024-10-16,2,90Z,18,15,M,10,20,R,R,15,
2024,55005267,1,2024-10-19,3,90Z,17,14,M,20,20,R,R,14,
2024,55005271,1,2024-10-21,1,90C,33,30,M,10,10,N,,30,
2024,55005274,1,2024-10-23,3,90Z,66,63,M,10,20,R,,63,
2024,55005276,1,2024-10-24,1,90Z,27,24,M,10,20,R,,24,
2024,55005278,1,2024-10-25,3,90Z,27,24,F,10,10,N,,24,
2024,55005280,1,2024-10-26,3,90Z,38,35,F,10,20,N,,35,
2024,55005281,1,2024-10-26,3,90Z,46,43,M,20,20,R,,43,
2024,55005217,1,2024-10-01,1,90Z,28,25,M,10,20,R,,25,
2024,55005219,1,2024-10-02,1,90J,40,37,F,10,20,N,,37,
2024,55005220,1,2024-10-03,3,90Z,30,27,M,10,10,R,,27,
2024,55005222,1,2024-10-03,3,90Z,27,24,M,20,10,R,,24,
2024,55005231,1,2024-10-06,1,90F,41,38,F,10,10,R,,38,
2024,55005233,1,2024-10-06,2,90D,47,44,M,10,20,R,,44,
2024,55005237,1,2024-10-08,3,90Z,28,25,M,10,20,R,,25,
2024,55005239,1,2024-10-08,1,90C,22,19,M,20,20,R,,19,
2024,55005247,1,2024-10-12,1,90D,47,44,M,10,10,N,,44,
2024,55005249,1,2024-10-12,1,90Z,59,56,M,10,10,R,,56,
2024,55005251,1,2024-10-13,3,90Z,33,30,M,20,20,N,,30,
2024,55005253,1,2024-10-15,3,90Z,49,46,F,10,20,R,,46,
2024,55005261,1,2024-10-17,2,90C,18,15,M,10,20,R,R,15,
2024,55005268,1,2024-10-19,3,90Z,37,34,M,10,20,N,,34,
2024,55005270,1,2024-10-20,1,90C,42,39,M,20,20,R,,39,
2024,55005272,1,2024-10-21,2,90Z,16,13,M,20,20,R,R,13,
2024,55005277,1,2024-10-24,1,90D,39,36,F,10,20,N,,36,
2024,55005283,1,2024-10-27,2,90Z,24,21,M,10,20,R,,21,
2024,55005285,1,2024-10-28,3,90Z,35,32,M,20,20,R,,32,
2024,55005290,1,2024-10-30,2,90Z,16,13,M,20,10,R,R,13,
2024,55005295,1,2024-10-31,2,90Z,19,16,M,20,20,R,H,16,
2024,55005299,1,2024-10-31,3,90Z,37,34,F,10,20,N,,34,
2024,55005287,1,2024-10-29,1,90C,50,47,M,20,10,R,,47,
2024,55005291,1,2024-10-30,3,90Z,29,26,M,20,20,N,,26,
2024,55005296,1,2024-10-31,2,90Z,17,14,M,20,20,R,H,14,
2024,55005298,1,2024-10-31,3,90Z,36,33,M,10,10,R,,33,
2024,55005288,1,2024-10-29,1,90Z,36,33,M,10,10,R,,33,
2024,55515426,1,2024-10-02,3,90Z,54,51,F,20,20,R,,51,
2024,55515430,1,2024-10-30,2,90Z,16,13,M,20,10,R,R,13,
2024,55515442,1,2024-10-29,3,90Z,28,25,M,10,20,R,,25,
2024,55515428,1,2024-10-08,3,90Z,23,20,F,10,20,R,,20,
2024,55515435,1,2024-10-31,1,90Z,50,47,F,20,20,N,,47,
2024,55515434,1,2024-10-31,1,90C,16,13,F,20,10,N,H,13,
2024,55515443,1,2024-10-29,3,90Z,28,25,M,10,20,R,,25,
2024,55515429,1,2024-10-16,3,90Z,40,37,M,10,20,R,,37,
2024,55515431,1,2024-10-30,1,90Z,24,21,M,20,20,N,,21,
2024,55515433,1,2024-10-30,3,90Z,26,23,M,20,20,N,,23,
2024,56104002,1,2024-10-30,3,90Z,28,25,F,10,40,N,,25,
2024,56103999,1,2024-10-08,3,90F,34,31,F,10,10,N,,31,
2024,56104000,1,2024-10-21,3,90Z,16,13,M,20,20,R,R,13,
2024,56103998,1,2024-10-05,3,90Z,39,36,M,20,20,N,,36,
2024,56104001,1,2024-10-21,3,90Z,21,18,M,10,10,N,,18,
2024,56332814,1,2024-10-16,3,90C,53,50,M,10,20,R,,50,
2024,55675691,1,2024-11-30,3,90Z,44,41,F,20,20,R,,41,
2024,55675717,1,2024-11-26,3,90Z,49,46,M,10,20,R,,46,
2024,55515439,1,2024-11-02,2,90Z,27,24,F,20,20,R,,24,
2024,55515441,1,2024-11-04,3,90Z,47,44,M,20,10,R,,44,
2024,55515445,1,2024-11-04,3,90Z,28,25,F,10,20,R,,25,
2024,55515436,1,2024-11-01,1,90C,29,26,F,20,20,R,,26,
2024,55515453,1,2024-11-09,2,90Z,36,33,F,10,20,N,,33,
2024,55515465,1,2024-11-15,1,90Z,60,57,M,10,20,N,,57,
2024,55515466,1,2024-11-15,3,90Z,59,56,F,10,20,R,,56,
2024,55515444,1,2024-11-04,3,90Z,53,50,M,20,20,N,,50,
2024,55515462,1,2024-11-13,1,90C,30,27,M,20,20,N,,27,
2024,55515473,1,2024-11-20,3,90Z,32,29,F,20,20,N,,29,
2024,55515474,1,2024-11-20,1,90Z,40,37,M,20,20,R,,37,
2024,55515477,1,2024-11-22,1,90C,19,16,M,20,20,R,H,16,
2024,55515450,1,2024-11-08,1,90C,60,57,M,10,10,N,,57,
2024,55515456,1,2024-11-10,1,90Z,17,14,M,10,20,R,H,14,
2024,55515459,1,2024-11-12,1,90Z,36,33,M,20,10,R,,33,
2024,55515471,1,2024-11-18,3,90Z,21,18,F,10,20,N,,18,
2024,55515476,1,2024-11-20,1,90Z,35,32,M,10,20,N,,32,
2024,55515480,1,2024-11-23,3,90Z,41,38,M,20,20,R,,38,
2024,55515483,1,2024-11-24,1,90D,59,56,M,10,10,R,,56,
2024,55515492,1,2024-11-26,2,90Z,36,33,M,20,20,R,,33,
2024,55515494,1,2024-11-29,1,90D,32,29,M,20,20,R,,29,
2024,55515481,1,2024-11-23,1,90J,35,32,M,20,20,R,,32,
2024,55515486,1,2024-11-25,3,90C,18,15,M,10,10,R,R,15,
2024,55515489,1,2024-11-25,1,90C,47,44,F,20,10,R,,44,
2024,55515493,1,2024-11-27,1,90Z,41,38,M,10,10,N,,38,
2024,55515438,1,2024-11-01,1,90C,36,33,M,20,20,N,,33,
2024,55515440,1,2024-11-03,1,90J,40,37,F,10,20,R,,37,
2024,55515446,1,2024-11-05,3,90Z,58,55,M,10,20,R,,55,
2024,55515452,1,2024-11-09,3,90Z,38,35,M,10,10,N,,35,
2024,55515455,1,2024-11-09,3,90Z,36,33,M,10,10,N,,33,
2024,55515458,1,2024-11-11,1,90D,48,45,F,10,20,R,,45,
2024,55515464,1,2024-11-15,3,90Z,35,32,M,10,20,R,,32,
2024,55515468,1,2024-11-16,1,90C,35,32,F,10,10,N,,32,
2024,55515469,1,2024-11-17,3,90Z,23,20,M,10,20,N,,20,
2024,55515475,1,2024-11-20,3,90Z,44,41,M,10,20,R,,41,
2024,55515485,1,2024-11-25,1,90D,28,25,M,10,10,R,,25,
2024,55515487,1,2024-11-25,1,90Z,34,31,F,20,20,N,,31,
2024,55515495,1,2024-11-26,3,90Z,28,25,F,20,40,U,,25,
2024,55515498,1,2024-11-29,3,90C,36,33,M,20,20,N,,33,
2024,55515437,1,2024-11-01,2,90F,19,16,F,20,20,R,R,16,
2024,55515448,1,2024-11-07,3,90C,18,15,M,20,20,R,H,15,
2024,55515454,1,2024-11-09,3,90Z,53,50,M,10,20,R,,50,
2024,55515461,1,2024-11-13,2,90Z,27,24,M,20,20,N,,24,
2024,55515484,1,2024-11-24,3,90Z,29,26,M,10,10,R,,26,
2024,55515490,1,2024-11-25,3,90Z,40,37,M,10,20,R,,37,
2024,55515496,1,2024-11-29,3,90C,50,47,F,10,10,R,,47,
2024,55515451,1,2024-11-09,3,90Z,37,34,F,20,20,N,,34,
2024,55515457,1,2024-11-11,1,90C,27,24,F,10,10,U,,24,
2024,55515460,1,2024-11-12,3,90Z,29,26,M,10,20,N,,26,
2024,55515463,1,2024-11-14,2,90F,15,12,F,10,10,R,R,12,
2024,55515467,1,2024-11-16,1,90C,42,39,M,10,10,N,,39,
2024,55515470,1,2024-11-18,1,90Z,41,38,M,10,10,N,,38,
2024,55515472,1,2024-11-19,1,90F,31,28,F,20,10,R,,28,
2024,55515478,1,2024-11-22,1,90Z,24,21,M,20,20,N,,21,
2024,55515479,1,2024-11-22,3,90C,19,16,M,20,10,R,R,16,
2024,55515482,1,2024-11-23,1,90D,51,48,F,10,20,N,,48,
2024,55515491,1,2024-11-25,3,90Z,51,48,M,10,20,N,,48,
2024,55515497,1,2024-11-29,3,90Z,29,26,M,10,20,N,,26,
2024,55515499,1,2024-11-30,1,90C,47,44,M,20,20,R,,44,
2024,56104004,1,2024-11-25,3,90Z,31,28,M,10,10,R,,28,
2024,56104003,1,2024-11-08,3,90Z,45,42,M,20,20,R,,42,
2024,56332816,1,2024-11-16,3,90Z,18,15,M,20,20,R,H,15,
2024,56332815,1,2024-11-06,3,90Z,46,43,M,10,20,R,,43,
2024,55675714,1,2024-12-12,3,90Z,29,26,M,10,20,R,,26,
2024,55675723,1,2024-12-17,3,90Z,32,29,M,20,10,N,,29,
2024,55675729,1,2024-12-18,3,90Z,62,59,M,20,20,R,,59,
2024,55675730,1,2024-12-19,3,90C,34,31,M,10,20,R,,31,
2024,55675710,1,2024-12-10,1,90C,17,14,F,10,10,R,H,14,
2024,55675726,1,2024-12-17,3,90Z,18,15,M,20,20,R,R,15,
2024,55675733,1,2024-12-19,1,90Z,27,24,M,20,20,N,,24,
2024,55675736,1,2024-12-21,3,90Z,21,18,F,20,20,R,,18,
2024,55675701,1,2024-12-07,3,90Z,65,62,M,10,20,R,,62,
2024,55675703,1,2024-12-08,1,90Z,69,66,M,10,10,R,,66,
2024,55675698,1,2024-12-05,1,90Z,44,41,M,20,20,N,,41,
2024,55675727,1,2024-12-18,3,90Z,32,29,M,20,20,R,,29,
2024,55675693,1,2024-12-02,1,90Z,34,31,M,20,20,R,,31,
2024,55675700,1,2024-12-07,1,90C,56,53,M,20,20,R,,53,
2024,55675711,1,2024-12-10,3,90Z,44,41,M,10,20,R,,41,
2024,55675715,1,2024-12-12,3,90Z,43,40,M,10,20,R,,40,
2024,55675718,1,2024-12-14,3,90Z,37,34,M,20,20,R,,34,
2024,55675740,1,2024-12-22,1,90C,40,37,M,10,10,R,,37,
2024,55675745,1,2024-12-24,3,90Z,46,43,M,10,20,N,,43,
2024,55675751,1,2024-12-27,1,90Z,54,51,M,10,20,R,,51,
2024,55675692,1,2024-12-01,1,90C,69,66,M,10,20,N,,66,
2024,55675696,1,2024-12-03,1,90Z,30,27,M,10,10,N,,27,
2024,55675702,1,2024-12-08,3,90D,27,24,F,20,40,R,,24,
2024,55675709,1,2024-12-10,1,90C,17,14,F,20,20,R,H,14,
2024,55675713,1,2024-12-12,3,90Z,56,53,M,10,20,R,,53,
2024,55675728,1,2024-12-18,1,90Z,39,36,F,10,20,R,,36,
2024,55675747,1,2024-12-24,3,90C,35,32,M,10,10,R,,32,
2024,55675748,1,2024-12-26,1,90J,35,32,M,20,20,R,,32,
2024,55675750,1,2024-12-27,1,90Z,48,45,M,20,10,N,,45,
2024,55675694,1,2024-12-03,3,90Z,37,34,F,20,10,R,,34,
2024,55675697,1,2024-12-05,1,90C,30,27,M,10,10,R,,27,
2024,55675719,1,2024-12-14,3,90C,27,24,M,10,10,N,,24,
2024,55675720,1,2024-12-14,1,90C,34,31,M,20,20,R,,31,
2024,55675722,1,2024-12-16,1,90Z,33,30,M,20,10,R,,30,
2024,55675725,1,2024-12-17,3,90Z,41,38,F,20,20,R,,38,
2024,55675704,1,2024-12-09,1,90C,31,28,M,20,20,R,,28,
2024,55675705,1,2024-12-09,3,90Z,39,36,M,10,10,R,,36,
2024,55675708,1,2024-12-10,1,90C,18,15,F,20,20,N,H,15,
2024,55675712,1,2024-12-10,3,90Z,50,47,M,10,20,N,,47,
2024,55675735,1,2024-12-21,3,90Z,27,24,F,20,20,R,,24,
2024,55675738,1,2024-12-22,3,90Z,39,36,M,10,20,R,,36,
2024,55675742,1,2024-12-23,1,90Z,63,60,F,10,20,R,,60,
2024,55675744,1,2024-12-24,3,90Z,25,22,F,20,20,R,,22,
2024,55675746,1,2024-12-24,3,90F,46,43,M,10,20,N,,43,
2024,55675706,1,2024-12-10,1,90C,27,24,M,20,10,R,,24,
2024,55675707,1,2024-12-10,3,90Z,29,26,M,10,20,N,,26,
2024,55675716,1,2024-12-12,3,90Z,33,30,M,10,10,N,,30,
2024,55675724,1,2024-12-17,1,90Z,84,81,M,10,10,R,,81,
2024,55675752,1,2024-12-30,3,90C,38,35,M,10,10,N,,35,
2024,55675753,1,2024-12-30,3,90Z,41,38,M,10,20,R,,38,
2024,55675731,1,2024-12-19,3,90Z,32,29,F,20,10,R,,29,
2024,55675734,1,2024-12-20,3,90Z,24,21,M,10,20,N,,21,
2024,55675743,1,2024-12-24,3,90Z,39,36,M,10,20,R,,36,
2024,55675749,1,2024-12-26,1,90Z,49,46,F,20,20,N,,46,
2024,55675737,1,2024-12-21,1,90Z,22,19,M,20,20,R,,19,
2024,55675739,1,2024-12-22,1,90D,42,39,F,10,10,N,,39,
2024,55675741,1,2024-12-23,3,90Z,44,41,M,20,20,R,,41,
2024,56104008,1,2024-12-30,3,90Z,46,43,F,10,20,R,,43,
2024,56104005,1,2024-12-06,3,90Z,37,34,M,10,10,N,,34,
2024,56104009,1,2024-12-31,1,90C,49,46,M,20,20,R,,46,
2024,56104007,1,2024-12-27,3,90Z,30,27,M,20,10,N,,27,
2024,56104006,1,2024-12-15,3,90Z,51,48,M,10,10,N,,48,
2024,56332818,1,2024-12-19,3,90Z,41,38,F,20,10,R,,38,
2024,56332817,1,2024-12-03,3,90Z,40,37,F,10,20,N,,37,
2024,51989781,1,2024-01-03,1,90Z,59,56,M,98,20,R,,,
2024,51989782,1,2024-01-04,2,90Z,52,49,M,20,40,R,,,
2024,51989783,1,2024-01-04,2,90Z,51,48,M,20,20,,,,
2024,51989789,1,2024-01-09,1,90Z,39,36,M,10,10,,,,
2024,51989802,1,2024-01-17,3,90C,31,28,F,10,10,R,,,
2024,51989804,1,2024-01-19,1,90Z,36,33,M,10,10,R,,,
2024,51989822,1,2024-01-29,1,90Z,55,52,F,10,20,R,,,
2024,51989825,1,2024-01-30,1,90Z,32,29,M,20,10,,,,
2024,51989829,1,2024-01-31,3,90Z,22,19,M,10,10,R,,,
2024,51989779,2,2024-01-02,1,90Z,31,28,M,10,20,R,,,
2024,51989780,1,2024-01-03,3,90Z,41,38,M,10,20,R,,,
2024,51989788,1,2024-01-09,1,90Z,36,33,M,20,20,R,,,
2024,51989790,2,2024-01-09,1,90Z,44,41,M,10,20,,,,
2024,51989791,1,2024-01-11,1,90Z,43,40,M,10,20,N,,,
2024,51989792,1,2024-01-10,1,90Z,72,69,M,10,20,R,,,
2024,51989794,1,2024-01-13,3,90C,32,29,M,20,20,R,,,
2024,51989805,1,2024-01-19,1,90Z,33,30,M,20,20,R,,,
2024,51989817,1,2024-01-26,2,90Z,84,81,M,10,20,R,,,
2024,51989818,1,2024-01-26,2,90Z,34,31,M,10,50,,,,
2024,51989823,1,2024-01-29,3,90C,45,42,M,20,20,R,,,
2024,51989826,1,2024-01-30,1,90J,48,45,M,20,20,,,,
2024,51989827,1,2024-01-31,3,90Z,36,33,M,20,20,R,,,
2024,51989830,1,2024-01-31,1,90Z,35,32,M,20,20,U,,,
2024,51989787,1,2024-01-09,1,90Z,38,35,M,20,20,U,,,
2024,51989793,1,2024-01-10,1,90Z,34,31,F,20,20,,,,
2024,51989795,2,2024-01-13,3,90C,25,22,M,20,20,,,,
2024,51989796,3,2024-01-13,3,90C,26,23,M,20,20,,,,
2024,51989803,1,2024-01-18,1,90Z,50,47,M,10,20,R,,,
2024,51989815,1,2024-01-24,2,90Z,41,38,M,98,40,R,,,
2024,51989816,1,2024-01-24,2,90Z,53,50,M,40,20,,,,
2024,51989824,1,2024-01-30,3,90C,38,35,M,10,20,,,,
2024,51989828,1,2024-01-31,1,90Z,72,69,M,20,40,U,,,
2024,51989785,1,2024-01-06,1,90Z,53,50,M,20,20,R,,,
2024,51989806,1,2024-01-20,2,90Z,36,33,M,20,20,R,,,
2024,51989811,1,2024-01-23,1,90Z,45,42,M,10,20,U,,,
2024,51989831,1,2024-01-24,1,90Z,18,15,F,10,10,R,H,,
2024,51989784,1,2024-01-04,1,90Z,34,31,M,10,20,R,,,
2024,51989798,1,2024-01-15,1,90Z,42,39,F,10,20,N,,,
2024,51989799,1,2024-01-11,1,90Z,71,68,M,10,20,U,,,
2024,51989813,1,2024-01-23,1,90C,31,28,F,10,10,R,,,
2024,51989819,1,2024-01-26,1,90Z,42,39,M,10,20,,,,
2024,51989821,1,2024-01-28,1,90Z,47,44,M,10,20,,,,
2024,51989786,1,2024-01-08,1,90Z,59,56,M,40,20,R,,,
2024,51989797,1,2024-01-13,1,90Z,36,33,M,10,20,,,,
2024,51989800,1,2024-01-17,1,90Z,53,50,M,10,20,R,,,
2024,51989801,1,2024-01-17,1,90Z,58,55,F,10,20,R,,,
2024,51989807,1,2024-01-20,1,90Z,37,34,M,10,20,,,,
2024,51989808,1,2024-01-21,1,90Z,25,22,M,10,20,R,,,
2024,51989809,1,2024-01-22,1,90Z,41,38,M,20,20,R,,,
2024,51989810,1,2024-01-22,1,90Z,72,69,M,20,40,U,,,
2024,51989812,1,2024-01-23,1,90J,40,37,F,10,20,R,,,
2024,51989814,1,2024-01-24,3,90C,32,29,M,10,10,R,,,
2024,51989820,1,2024-01-26,3,90Z,34,31,M,20,20,R,,,
2024,51989832,2,2024-01-24,1,90C,17,14,M,10,10,,H,,
2024,52239468,1,2024-02-01,1,90C,29,26,M,10,20,,,,
2024,52239470,3,2024-02-01,1,90C,27,24,M,10,20,,,,
2024,52239472,1,2024-02-01,1,90Z,44,41,M,10,20,,,,
2024,52239482,1,2024-02-10,3,90C,32,29,M,20,20,N,,,
2024,52239483,2,2024-02-10,3,90Z,26,23,M,20,20,,,,
2024,52239485,1,2024-02-12,1,90Z,45,42,M,10,20,U,,,
2024,52239486,1,2024-02-12,1,90C,46,43,M,20,20,,,,
2024,52239469,2,2024-02-01,1,90C,40,37,M,10,20,,,,
2024,52239471,1,2024-02-01,3,90C,60,57,M,98,10,R,,,
2024,52239473,1,2024-02-01,3,90Z,38,35,M,20,20,R,,,
2024,52239474,1,2024-02-02,1,90Z,40,37,M,10,10,,,,
2024,52239475,1,2024-02-02,3,90Z,34,31,M,10,20,R,,,
2024,52239477,1,2024-02-05,3,90Z,45,42,M,10,10,,,,
2024,52239479,1,2024-02-06,1,90Z,44,41,M,10,10,,,,
2024,52239481,1,2024-02-08,3,90Z,26,23,M,20,20,,,,
2024,52239476,1,2024-02-03,3,90C,31,28,M,20,20,R,,,
2024,52239478,1,2024-02-06,1,90C,38,35,M,10,10,,,,
2024,52239480,1,2024-02-08,1,90Z,40,37,M,10,10,U,,,
2024,52239484,1,2024-02-11,1,90C,40,37,M,20,20,,,,
2024,52239489,1,2024-02-14,3,90Z,31,28,M,10,10,,,,
2024,52239491,1,2024-02-16,1,90Z,40,37,M,20,10,R,,,
2024,52239495,1,2024-02-18,1,90Z,41,38,M,10,20,,,,
2024,52239496,1,2024-02-19,1,90Z,34,31,M,20,10,,,,
2024,52239500,1,2024-02-22,1,90Z,34,31,M,20,20,,,,
2024,52239503,1,2024-02-24,1,90C,35,32,M,10,10,R,,,
2024,52239505,1,2024-02-26,1,90Z,45,42,M,10,20,R,,,
2024,52239506,1,2024-02-26,1,90Z,43,40,M,10,10,,,,
2024,52239511,3,2024-02-28,1,90Z,23,20,M,20,20,R,,,
2024,52239515,4,2024-02-28,1,90C,18,15,M,20,10,,H,,
2024,52239517,1,2024-02-27,1,90Z,28,25,F,10,10,,,,
2024,52239488,1,2024-02-13,3,90Z,44,41,M,20,10,,,,
2024,52239494,1,2024-02-17,1,90C,27,24,M,10,20,,,,
2024,52239497,1,2024-02-21,1,90Z,44,41,F,10,20,R,,,
2024,52239499,1,2024-02-22,1,90Z,39,36,M,10,20,N,,,
2024,52239501,1,2024-02-24,1,90C,25,22,M,20,20,N,,,
2024,52239502,1,2024-02-24,3,90Z,50,47,M,10,10,R,,,
2024,52239504,1,2024-02-25,3,90C,45,42,F,10,20,,,,
2024,52239507,1,2024-02-28,1,90Z,36,33,M,20,20,R,,,
2024,52239509,1,2024-02-28,1,90C,21,18,M,20,20,R,,,
2024,52239512,1,2024-02-29,3,90Z,45,42,M,20,10,,,,
2024,52239514,1,2024-02-25,3,90Z,18,15,M,10,10,R,R,,
2024,52239487,1,2024-02-13,1,90C,24,21,M,10,10,,,,
2024,52239490,1,2024-02-15,1,90Z,43,40,F,10,20,R,,,
2024,52239492,1,2024-02-17,1,90Z,30,27,M,20,20,,,,
2024,52239493,1,2024-02-17,3,90C,22,19,M,20,20,N,,,
2024,52239498,1,2024-02-22,1,90Z,51,48,M,20,20,R,,,
2024,52239508,1,2024-02-28,1,90Z,38,35,M,10,10,,,,
2024,52239510,2,2024-02-28,1,90Z,23,20,F,20,20,R,,,
2024,52239513,1,2024-02-29,2,90Z,45,42,M,98,40,R,,,
2024,52239516,1,2024-02-29,1,90Z,20,17,M,10,10,U,H,,
2024,52833089,1,2024-03-02,1,90Z,35,32,M,20,20,R,,,
2024,52833110,1,2024-03-04,1,90Z,26,23,M,20,20,R,,,
2024,52833165,1,2024-03-08,1,90C,27,24,M,20,10,,,,
2024,52833232,1,2024-03-11,3,90Z,29,26,M,20,10,N,,,
2024,52833240,1,2024-03-13,1,90C,21,18,M,20,40,,,,
2024,52833257,1,2024-03-14,1,90C,53,50,M,10,20,,,,
2024,52833307,1,2024-03-19,1,90C,30,27,M,10,20,U,,,
2024,52833316,1,2024-03-20,3,90Z,57,54,M,20,20,,,,
2024,52833333,1,2024-03-21,3,90Z,22,19,M,10,10,,,,
2024,52833342,1,2024-03-22,1,90C,35,32,F,20,20,,,,
2024,52833360,1,2024-03-26,1,90Z,62,59,M,10,20,U,,,
2024,52833379,1,2024-03-27,2,90Z,30,27,M,98,40,N,,,
2024,52833385,1,2024-03-27,1,90Z,50,47,M,10,20,R,,,
2024,52833399,1,2024-03-29,3,90C,38,35,F,20,20,U,,,
2024,52833416,1,2024-03-30,1,90Z,57,54,M,10,10,,,,
2024,52833068,1,2024-03-01,1,90Z,46,43,M,10,10,,,,
2024,52833080,1,2024-03-01,3,90Z,60,57,F,10,50,R,,,
2024,52833102,1,2024-03-02,1,90C,25,22,M,10,10,R,,,
2024,52833103,1,2024-03-02,1,90Z,40,37,M,10,10,R,,,
2024,52833104,1,2024-03-03,1,90C,31,28,M,10,10,,,,
2024,52833146,1,2024-03-07,3,90Z,38,35,M,10,20,R,,,
2024,52833155,1,2024-03-08,2,90Z,38,35,M,10,10,R,,,
2024,52833160,1,2024-03-08,2,90Z,62,59,F,20,10,,,,
2024,52833174,1,2024-03-09,1,90Z,58,55,M,20,20,,,,
2024,52833326,1,2024-03-20,1,90Z,27,24,M,10,10,,,,
2024,52833390,1,2024-03-28,1,90Z,38,35,F,98,40,N,,,
2024,52833405,1,2024-03-30,3,90C,21,18,F,10,20,,,,
2024,52833422,1,2024-03-31,3,90C,24,21,M,20,20,R,,,
2024,52833427,1,2024-03-02,3,90C,16,13,M,20,20,R,R,,
2024,52833441,1,2024-03-18,1,90C,18,15,M,20,20,R,R,,
2024,52833075,1,2024-03-01,1,90J,58,55,M,20,20,,,,
2024,52833119,1,2024-03-05,1,90Z,44,41,F,10,10,,,,
2024,52833125,1,2024-03-06,1,90Z,50,47,M,10,20,N,,,
2024,52833138,1,2024-03-07,3,90Z,39,36,F,10,20,,,,
2024,52833194,1,2024-03-10,3,90Z,44,41,M,20,20,R,,,
2024,52833209,1,2024-03-11,1,90C,59,56,M,10,20,,,,
2024,52833215,1,2024-03-11,3,90J,21,18,M,20,20,N,,,
2024,52833220,1,2024-03-11,3,90C,53,50,M,10,20,,,,
2024,52833262,1,2024-03-14,1,90Z,41,38,M,10,10,,,,
2024,52833265,1,2024-03-15,3,90Z,62,59,M,20,20,U,,,
2024,52833270,1,2024-03-16,1,90Z,37,34,M,20,20,N,,,
2024,52833277,1,2024-03-16,3,90C,67,64,M,10,20,R,,,
2024,52833286,1,2024-03-16,1,90Z,31,28,M,10,10,R,,,
2024,52833292,1,2024-03-18,3,90Z,58,55,F,10,20,R,,,
2024,52833301,1,2024-03-18,1,90Z,54,51,M,20,20,R,,,
2024,52833349,1,2024-03-24,1,90Z,50,47,M,20,20,,,,
2024,52833374,1,2024-03-27,2,90J,21,18,M,20,20,R,,,
2024,52833432,1,2024-03-19,1,90Z,20,17,M,20,20,U,H,,
2024,53088648,1,2024-04-06,3,90C,28,25,M,10,40,,,,
2024,53088649,1,2024-04-06,3,90Z,64,61,M,10,20,R,,,
2024,53088652,1,2024-04-10,1,90Z,29,26,M,10,10,R,,,
2024,53088677,1,2024-04-24,3,90Z,24,21,M,10,10,R,,,
2024,53088681,1,2024-04-28,3,90Z,38,35,F,20,20,N,,,
2024,53088642,1,2024-04-01,1,90Z,58,55,M,20,20,N,,,
2024,53088643,1,2024-04-02,1,90Z,34,31,F,10,20,,,,
