data_year,groupb_arrestee_id,weapon_code,weapon_id
2024,52423474,01,51
2024,52423479,01,51
2024,52423482,01,51
2024,52423484,01,51
2024,52423487,01,51
2024,52423447,01,51
2024,52423449,01,51
2024,52423456,01,51
2024,52423459,01,51
2024,52423461,01,51
2024,52423463,01,51
2024,52423465,01,51
2024,52423467,01,51
2024,52423471,01,51
2024,52423477,01,51
2024,52423480,01,51
2024,52423481,01,51
2024,52423483,16,52
2024,52423486,01,51
2024,52697736,01,51
2024,52697748,01,51
2024,52697751,01,51
2024,52697754,01,51
2024,52697714,01,51
2024,52697716,01,51
2024,52697735,01,51
2024,52697743,01,51
2024,52697746,01,51
2024,52697715,01,51
2024,52697723,01,51
2024,52697732,01,51
2024,52697740,01,51
2024,52697745,01,51
2024,52697753,01,51
2024,52697709,01,51
2024,52697710,01,51
2024,52697722,01,51
2024,52697726,01,51
2024,52697712,01,51
2024,52697724,01,51
2024,52697733,01,51
2024,52697749,01,51
2024,52697719,01,51
2024,52697744,01,51
2024,52697711,01,51
2024,52697713,01,51
2024,52697720,01,51
2024,52697721,01,51
2024,52697728,01,51
2024,52697734,01,51
2024,52697737,01,51
2024,52697752,01,51
2024,52697755,01,51
2024,52697717,01,51
2024,52697718,01,51
2024,52697725,01,51
2024,52697727,01,51
2024,52697731,01,51
2024,52697739,01,51
2024,52697741,01,51
2024,52697750,01,51
2024,52697757,01,51
2024,52697729,01,51
2024,52697730,01,51
2024,52697738,01,51
2024,52697742,01,51
2024,52697747,01,51
2024,53017801,01,51
2024,53017836,01,51
2024,53017850,01,51
2024,53017858,01,51
2024,53017861,01,51
2024,53017849,01,51
2024,53017859,01,51
2024,53017832,01,51
2024,53017834,01,51
2024,53017835,01,51
2024,53017837,01,51
2024,53017841,01,51
2024,53017842,01,51
2024,53017848,01,51
2024,53017857,01,51
2024,53017862,01,51
2024,53017838,01,51
2024,53017844,01,51
2024,53017846,01,51
2024,53017852,01,51
2024,53017854,01,51
2024,53017855,01,51
2024,53017807,01,51
2024,53017809,01,51
2024,53017812,01,51
2024,53017816,01,51
2024,53017818,01,51
2024,53017823,01,51
2024,53017826,01,51
2024,53017829,01,51
2024,53017828,01,51
2024,53017840,01,51
2024,53017853,01,51
2024,53017856,01,51
2024,53017802,01,51
2024,53017803,01,51
2024,53017804,01,51
2024,53017806,01,51
2024,53017808,01,51
2024,53017811,01,51
2024,53017814,01,51
2024,53017815,01,51
2024,53017820,01,51
2024,53017821,01,51
2024,53017824,01,51
2024,53017825,01,51
2024,53017830,01,51
2024,53017831,01,51
2024,53017810,01,51
2024,53017813,01,51
2024,53017817,01,51
2024,53017819,01,51
2024,53017822,01,51
2024,53017827,01,51
2024,53017839,01,51
2024,53017845,01,51
2024,53017847,01,51
2024,53017851,01,51
2024,53017860,01,51
2024,53643836,01,51
2024,54067137,01,51
2024,53371977,01,51
2024,53371981,01,51
2024,53371978,01,51
2024,53371980,01,51
2024,53371982,01,51
2024,53371986,01,51
2024,53371979,01,51
2024,53371984,01,51
2024,53371987,01,51
2024,53371994,01,51
2024,53371997,01,51
2024,53371999,01,51
2024,53371983,01,51
2024,53371985,01,51
2024,53371989,01,51
2024,53371991,01,51
2024,53371993,01,51
2024,53371995,01,51
2024,53372004,01,51
2024,53372006,01,51
2024,53372011,01,51
2024,53371988,01,51
2024,53371990,01,51
2024,53371992,01,51
2024,53371996,01,51
2024,53371998,01,51
2024,53372000,01,51
2024,53372002,01,51
2024,53372008,01,51
2024,53372010,01,51
2024,53372012,01,51
2024,53372003,01,51
2024,53372005,01,51
2024,53372007,01,51
2024,53372009,01,51
2024,53372015,01,51
2024,53372016,01,51
2024,53372017,01,51
2024,53372021,01,51
2024,53372023,01,51
2024,53372029,01,51
2024,53372031,01,51
2024,53372013,01,51
2024,53372019,01,51
2024,53372024,01,51
2024,53372026,01,51
2024,53372014,01,51
2024,53372018,01,51
2024,53372020,01,51
2024,53372022,01,51
2024,53372025,01,51
2024,53372027,01,51
2024,53372032,01,51
2024,53372028,01,51
2024,53372030,01,51
2024,53372033,01,51
2024,53643837,01,51
2024,53643839,01,51
2024,53643841,01,51
2024,53643838,01,51
2024,53643840,01,51
2024,53643846,01,51
2024,53643848,15,17
2024,53643850,01,51
2024,53643855,01,51
2024,53643861,01,51
2024,53643865,01,51
2024,53643873,01,51
2024,53643881,01,51
2024,53643886,01,51
2024,53643898,17,53
2024,53643843,01,51
2024,53643845,01,51
2024,53643849,01,51
2024,53643851,01,51
2024,53643853,01,51
2024,53643842,01,51
2024,53643844,01,51
2024,53643847,01,51
2024,53643852,01,51
2024,53643854,01,51
2024,53643856,01,51
2024,53643858,01,51
2024,53643862,01,51
2024,53643864,01,51
2024,53643867,01,51
2024,53643869,01,51
2024,53643871,01,51
2024,53643872,01,51
2024,53643857,01,51
2024,53643859,01,51
2024,53643863,01,51
2024,53643866,01,51
2024,53643868,01,51
2024,53643870,01,51
2024,53643875,01,51
2024,53643877,01,51
2024,53643878,01,51
2024,53643879,01,51
2024,53643883,01,51
2024,53643885,01,51
2024,53643887,01,51
2024,53643889,01,51
2024,53643891,01,51
2024,53643895,01,51
2024,53643874,01,51
2024,53643876,01,51
2024,53643880,01,51
2024,53643882,01,51
2024,53643884,01,51
2024,53643888,01,51
2024,53643890,01,51
2024,53643892,01,51
2024,53643894,01,51
2024,53643896,01,51
2024,54067139,01,51
2024,54067138,01,51
2024,54067140,01,51
2024,54388811,01,51
2024,54388810,01,51
2024,54067145,01,51
2024,54067150,01,51
2024,54067158,01,51
2024,54067162,16,52
2024,54067163,01,51
2024,54067164,01,51
2024,54067165,01,51
2024,54067168,01,51
2024,54067170,01,51
2024,54067172,01,51
2024,54067173,01,51
2024,54067174,01,51
2024,54067177,01,51
2024,54067178,01,51
2024,54067189,01,51
2024,54067146,01,51
2024,54067149,01,51
2024,54067152,01,51
2024,54067167,01,51
2024,54067175,01,51
2024,54067180,01,51
2024,54067182,01,51
2024,54067185,01,51
2024,54067187,01,51
2024,54067144,01,51
2024,54067147,01,51
2024,54067151,01,51
2024,54067153,01,51
2024,54067161,01,51
2024,54067166,01,51
2024,54067169,01,51
2024,54067171,01,51
2024,54067179,01,51
2024,54067181,01,51
2024,54067183,01,51
2024,54067184,01,51
2024,54067186,01,51
2024,54067188,01,51
2024,54067142,01,51
2024,54067148,01,51
2024,54067154,01,51
2024,54067155,01,51
2024,54067160,01,51
2024,54067143,01,51
2024,54067157,01,51
2024,54067159,01,51
2024,54067141,01,51
2024,54067156,01,51
2024,54388772,01,51
2024,54388776,01,51
2024,54388785,01,51
2024,54388794,01,51
2024,54388804,01,51
2024,54388808,01,51
2024,54388812,01,51
2024,54388768,01,51
2024,54388769,01,51
2024,54388777,01,51
2024,54388783,01,51
2024,54388788,01,51
2024,54388798,01,51
2024,54388764,01,51
2024,54388767,01,51
2024,54388773,16,52
2024,54388779,01,51
2024,54388780,01,51
2024,54388790,01,51
2024,54388802,01,51
2024,54388806,01,51
2024,54388815,01,51
2024,54388765,01,51
2024,54388770,01,51
2024,54388771,01,51
2024,54388775,01,51
2024,54388778,01,51
2024,54388782,01,51
2024,54388784,01,51
2024,54388786,01,51
2024,54388789,01,51
2024,54388774,01,51
2024,54388791,01,51
2024,54388793,01,51
2024,54388781,01,51
2024,54388787,01,51
2024,54388795,01,51
2024,54388796,01,51
2024,54388797,01,51
2024,54388799,01,51
2024,54388800,01,51
2024,54388803,01,51
2024,54388801,01,51
2024,54388807,01,51
2024,54388809,01,51
2024,54388816,01,51
2024,54388805,01,51
2024,54388813,01,51
2024,54388814,01,51
2024,54684977,01,51
2024,56104261,01,51
2024,54684982,01,51
2024,54685002,01,51
2024,54685015,01,51
2024,54685040,01,51
2024,54685043,01,51
2024,54685000,01,51
2024,54685003,01,51
2024,54685005,01,51
2024,54685052,01,51
2024,54684996,01,51
2024,54685007,01,51
2024,54684981,01,51
2024,54685010,01,51
2024,54685025,01,51
2024,54685031,01,51
2024,54684991,01,51
2024,54685018,01,51
2024,54685024,01,51
2024,54684979,01,51
2024,54685027,01,51
2024,54685050,01,51
2024,54684998,01,51
2024,54685017,01,51
2024,54685029,01,51
2024,54685049,01,51
2024,54684989,01,51
2024,54684994,01,51
2024,54685008,01,51
2024,54685012,01,51
2024,54685020,01,51
2024,54685022,01,51
2024,54685033,01,51
2024,54685057,01,51
2024,54684984,01,51
2024,54684986,01,51
2024,54684987,01,51
2024,54684993,01,51
2024,54685013,01,51
2024,54685035,01,51
2024,54685047,01,51
2024,54685037,01,51
2024,54685038,01,51
2024,54685042,01,51
2024,54685045,01,51
2024,54685058,01,51
2024,55005507,01,51
2024,55005505,01,51
2024,55005509,01,51
2024,55676158,01,51
2024,55676157,01,51
2024,55676159,01,51
2024,55005511,01,51
2024,55005513,01,51
2024,55005521,01,51
2024,55005535,01,51
2024,55005537,17,53
2024,55005544,01,51
2024,55005527,01,51
2024,55005536,01,51
2024,55005543,01,51
2024,55005512,01,51
2024,55005528,01,51
2024,55005534,01,51
2024,55005538,01,51
2024,55005552,01,51
2024,55005515,01,51
2024,55005517,01,51
2024,55005523,01,51
2024,55005546,01,51
2024,55005550,01,51
2024,55005554,01,51
2024,55005559,01,51
2024,55005560,01,51
2024,55005561,01,51
2024,55005562,01,51
2024,55005563,01,51
2024,55005566,01,51
2024,55005570,01,51
2024,55005516,01,51
2024,55005519,01,51
2024,55005524,01,51
2024,55005525,01,51
2024,55005530,01,51
2024,55005532,01,51
2024,55005539,01,51
2024,55005541,01,51
2024,55005547,01,51
2024,55005555,01,51
2024,55005568,01,51
2024,55005572,01,51
2024,55005574,01,51
2024,55005531,01,51
2024,55005540,01,51
2024,55005549,01,51
2024,55005556,01,51
2024,55005564,01,51
2024,55005565,01,51
2024,55005567,01,51
2024,55005569,01,51
2024,55005571,01,51
2024,55005573,01,51
2024,55676162,01,51
2024,55676177,01,51
2024,55676180,01,51
2024,55676183,01,51
2024,55676185,01,51
2024,55676191,01,51
2024,55676199,01,51
2024,55676161,01,51
2024,55676165,01,51
2024,55676187,01,51
2024,55676189,01,51
2024,55676194,01,51
2024,55676212,01,51
2024,55676175,01,51
2024,55676176,01,51
2024,55676210,01,51
2024,55676164,01,51
2024,55676169,01,51
2024,55676170,01,51
2024,55676178,01,51
2024,55676181,01,51
2024,55676195,01,51
2024,55676196,01,51
2024,55676208,01,51
2024,55676168,01,51
2024,55676182,01,51
2024,55676184,01,51
2024,55676186,01,51
2024,55676193,01,51
2024,55676202,01,51
2024,55676166,01,51
2024,55676171,01,51
2024,55676203,01,51
2024,55676204,01,51
2024,55676160,01,51
2024,55676163,01,51
2024,55676167,01,51
2024,55676172,01,51
2024,55676206,01,51
2024,55676207,01,51
2024,55676174,01,51
2024,55676190,01,51
2024,55676198,01,51
2024,55676211,01,51
2024,55676173,01,51
2024,55676179,01,51
2024,55676192,01,51
2024,55676197,01,51
2024,55676201,11,1
2024,55676200,01,51
2024,55676205,01,51
2024,55676213,01,51
2024,55676209,01,51
2024,56104262,01,51
2024,55676223,01,51
2024,55676226,01,51
2024,55676256,01,51
2024,55676260,01,51
2024,55676262,01,51
2024,55676215,01,51
2024,55676221,01,51
2024,55676229,01,51
2024,55676230,01,51
2024,55676244,01,51
2024,55676251,01,51
2024,55676254,01,51
2024,55676216,01,51
2024,55676222,01,51
2024,55676228,01,51
2024,55676253,01,51
2024,55676261,01,51
2024,55676225,01,51
2024,55676227,01,51
2024,55676238,01,51
2024,55676242,01,51
2024,55676245,01,51
2024,55676247,01,51
2024,55676249,01,51
2024,55676243,01,51
2024,55676250,01,51
2024,55676237,01,51
2024,55676241,01,51
2024,55676214,01,51
2024,55676231,01,51
2024,55676232,01,51
2024,55676246,01,51
2024,55676252,01,51
2024,55676218,01,51
2024,55676219,01,51
2024,55676255,01,51
2024,55676217,01,51
2024,55676224,01,51
2024,55676233,01,51
2024,55676234,01,51
2024,55676235,01,51
2024,55676236,01,51
2024,55676239,01,51
2024,55676240,01,51
2024,55676248,01,51
2024,55676257,01,51
2024,55676258,01,51
2024,55676259,01,51
2024,56104264,01,51
2024,56104265,01,51
2024,56104263,01,51
2024,52827399,01,51
2024,52827400,01,51
2024,53017604,01,51
2024,53017605,01,51
2024,53371398,01,51
2024,53371399,01,51
2024,53643674,01,51
2024,53643675,01,51
2024,54388233,01,51
2024,54388236,01,51
2024,54388235,01,51
2024,54388237,01,51
2024,54388234,01,51
2024,54859868,01,51
2024,54859869,01,51
2024,54859870,01,51
2024,55085210,01,51
2024,52239307,01,51
2024,52239305,01,51
2024,52239303,01,51
2024,52239302,01,51
2024,52239304,01,51
2024,53017618,01,51
2024,52639978,01,51
2024,52639982,01,51
2024,52639980,01,51
2024,52639983,01,51
2024,52639979,01,51
2024,52639984,01,51
2024,53017606,01,51
2024,53017608,01,51
2024,53017609,01,51
2024,53017611,01,51
2024,53017612,01,51
2024,53754658,01,51
2024,53754659,01,51
2024,53017614,01,51
2024,53017616,01,51
2024,53017615,01,51
2024,53017613,01,51
2024,53017617,01,51
2024,53754660,01,51
2024,53754661,01,51
2024,53754663,01,51
2024,53754662,01,51
2024,53754667,01,51
2024,53754664,01,51
2024,53754666,01,51
2024,54599039,01,51
2024,54599040,01,51
2024,54599045,01,51
2024,54599047,01,51
2024,54599049,01,51
2024,54599041,01,51
2024,54599048,01,51
2024,54599050,01,51
2024,54599044,01,51
2024,54599042,01,51
2024,54599051,01,51
2024,54599043,01,51
2024,54599046,01,51
2024,54599034,01,51
2024,54599053,01,51
2024,54599052,01,51
2024,55005094,01,51
2024,55005086,01,51
2024,55005092,01,51
2024,55005088,01,51
2024,56332729,01,51
2024,55675563,01,51
2024,55005100,01,51
2024,55005105,01,51
2024,55005101,01,51
2024,55005103,01,51
2024,55005097,01,51
2024,55005096,01,51
2024,55005098,01,51
2024,55267443,01,51
2024,55675567,01,51
2024,55675566,01,51
2024,55675564,01,51
2024,55675565,01,51
2024,55267451,01,51
2024,55267446,01,51
2024,55267448,01,51
2024,55267450,01,51
2024,56332730,01,51
2024,55675568,01,51
2024,55675569,01,51
2024,55675570,01,51
2024,55675571,01,51
2024,55675573,01,51
2024,56332731,01,51
2024,56332734,01,51
2024,56332735,01,51
2024,56332736,01,51
2024,56332737,01,51
2024,56332733,01,51
2024,56332732,01,51
2024,52136048,01,51
2024,52136050,01,51
2024,52136047,01,51
2024,52136049,01,51
2024,52136052,01,51
2024,52136051,01,51
2024,52136053,01,51
2024,52136058,01,51
2024,52136054,01,51
2024,52136057,01,51
2024,52136059,01,51
2024,52136055,01,51
2024,52136060,01,51
2024,52283988,01,51
2024,52283991,01,51
2024,52283993,01,51
2024,52283995,01,51
2024,52283987,01,51
2024,52283989,01,51
2024,52283992,01,51
2024,52283994,01,51
2024,52283996,01,51
2024,52284004,01,51
2024,52283985,01,51
2024,52283986,01,51
2024,52283990,01,51
2024,52283997,01,51
2024,52284000,01,51
2024,52284002,01,51
2024,52284005,01,51
2024,52283998,01,51
2024,52283999,01,51
2024,52284003,01,51
2024,52777367,01,51
2024,52777368,01,51
2024,52777374,01,51
2024,52777376,01,51
2024,52777379,01,51
2024,52777370,01,51
2024,52777372,01,51
2024,52777373,01,51
2024,52777378,01,51
2024,52777380,01,51
2024,52777381,01,51
2024,52777369,01,51
2024,52777371,01,51
2024,52777375,01,51
2024,52777382,01,51
2024,53168734,01,51
2024,53168735,01,51
2024,53168738,01,51
2024,53168737,01,51
2024,53168739,01,51
2024,53168727,01,51
2024,53168730,01,51
2024,53168740,01,51
2024,53168743,01,51
2024,53168722,01,51
2024,53168724,01,51
2024,53168741,01,51
2024,53168723,01,51
2024,53168725,01,51
2024,53168729,01,51
2024,53168742,01,51
2024,53168728,01,51
2024,53615463,01,51
2024,53615464,01,51
2024,54159963,01,51
2024,53615465,01,51
2024,53615466,01,51
2024,53615468,01,51
2024,53615467,01,51
2024,53615469,01,51
2024,53615473,01,51
2024,53615475,01,51
2024,53615474,01,51
2024,53615470,01,51
2024,53615471,01,51
2024,53615480,01,51
2024,53615485,01,51
2024,53615477,01,51
2024,53615482,01,51
2024,53615483,01,51
2024,53615476,01,51
2024,53615478,01,51
2024,53615481,01,51
2024,54159941,01,51
2024,54159942,01,51
2024,54159958,01,51
2024,54290523,01,51
2024,54159947,01,51
2024,54159953,01,51
2024,54159955,01,51
2024,54159961,01,51
2024,54159944,01,51
2024,54159946,01,51
2024,54159948,01,51
2024,54159950,01,51
2024,54159954,01,51
2024,54159956,01,51
2024,54159960,01,51
2024,54159943,01,51
2024,54159945,01,51
2024,54159949,01,51
2024,54159951,01,51
2024,54159952,01,51
2024,54159957,01,51
2024,54290524,01,51
2024,55085244,01,51
2024,54290529,01,51
2024,54290525,01,51
2024,54290528,01,51
2024,54290526,01,51
2024,54290527,01,51
2024,54684590,01,51
2024,54684592,01,51
2024,54684594,01,51
2024,54684589,01,51
2024,54684591,01,51
2024,54684593,01,51
2024,54684595,01,51
2024,55085245,01,51
2024,55085253,01,51
2024,55085252,01,51
2024,55085257,01,51
2024,55085246,01,51
2024,55085247,01,51
2024,55085249,01,51
2024,55085256,01,51
2024,55085251,01,51
2024,55515410,01,51
2024,55515411,01,51
2024,55515414,01,51
2024,55515418,01,51
2024,55515420,01,51
2024,55515413,01,51
2024,55515415,01,51
2024,55515417,01,51
2024,55515419,01,51
2024,55515412,01,51
2024,55515416,01,51
2024,55515421,01,51
2024,55807823,01,51
2024,55807825,01,51
2024,55807827,01,51
2024,55807829,01,51
2024,55807824,01,51
2024,55807826,01,51
2024,55807822,01,51
2024,55807828,01,51
2024,51986401,01,51
2024,51986461,01,51
2024,51986490,01,51
2024,51986571,01,51
2024,51986419,01,51
2024,51986443,01,51
2024,51986510,01,51
2024,51986435,01,51
2024,51986471,01,51
2024,51986536,01,51
2024,52239175,01,51
2024,52239181,01,51
2024,52239177,01,51
2024,52239178,01,51
2024,52239176,01,51
2024,52239180,01,51
2024,52239179,01,51
2024,52239182,01,51
2024,52697048,01,51
2024,53463259,01,51
2024,52697052,01,51
2024,52697061,01,51
2024,52697049,01,51
2024,52697051,01,51
2024,52697063,01,51
2024,52697056,01,51
2024,52697059,01,51
2024,52697050,01,51
2024,52697053,01,51
2024,52697058,01,51
2024,52697060,01,51
2024,52697062,01,51
2024,52697057,01,51
2024,53287414,01,51
2024,53463260,01,51
2024,53287431,01,51
2024,53287426,01,51
2024,53287433,01,51
2024,53287416,01,51
2024,53287417,01,51
2024,53287419,01,51
2024,53287420,01,51
2024,53287422,01,51
2024,53287428,01,51
2024,53287425,01,51
2024,53287432,01,51
2024,53287423,01,51
2024,53982661,01,51
2024,53982662,01,51
2024,53463247,01,51
2024,53463250,01,51
2024,53463251,01,51
2024,53463253,01,51
2024,53463263,01,51
2024,53463249,01,51
2024,53463254,01,51
2024,53463257,01,51
2024,53463261,01,51
2024,53463262,01,51
2024,53982645,01,51
2024,53982646,01,51
2024,54290473,01,51
2024,54684252,01,51
2024,55004933,01,51
2024,53982647,01,51
2024,53982649,01,51
2024,53982653,01,51
2024,53982658,01,51
2024,53982648,01,51
2024,53982650,01,51
2024,53982651,01,51
2024,53982654,01,51
2024,53982655,01,51
2024,53982657,01,51
2024,54290476,01,51
2024,54290478,01,51
2024,54290479,01,51
2024,54290477,01,51
2024,55515129,01,51
2024,54290487,01,51
2024,54290489,01,51
2024,54290491,01,51
2024,54290495,01,51
2024,54290480,01,51
2024,54290482,01,51
2024,54290486,01,51
2024,54290488,01,51
2024,54290481,01,51
2024,54290490,01,51
2024,54684255,01,51
2024,54684256,01,51
2024,54684259,01,51
2024,54684257,01,51
2024,54684262,01,51
2024,54684260,01,51
2024,54684261,01,51
2024,54684258,01,51
2024,54684263,01,51
2024,54684264,01,51
2024,54684269,01,51
2024,54684266,01,51
2024,54684267,01,51
2024,54684265,01,51
2024,54684268,01,51
2024,55004934,01,51
2024,55004935,01,51
2024,55004937,01,51
2024,55004938,01,51
2024,55004936,01,51
2024,55004939,01,51
2024,55004943,01,51
2024,55515131,01,51
2024,55515130,01,51
2024,55004944,01,51
2024,55004948,01,51
2024,55004951,01,51
2024,55004958,01,51
2024,55004946,01,51
2024,55004949,16,52
2024,55004952,16,52
2024,55004953,01,51
2024,55004954,01,51
2024,55004956,01,51
2024,55004945,01,51
2024,55004947,01,51
2024,55004950,01,51
2024,55004957,01,51
2024,55515133,01,51
2024,55515132,01,51
2024,56432262,01,51
2024,55515134,01,51
2024,55515136,01,51
2024,55515141,01,51
2024,55515140,01,51
2024,55515142,01,51
2024,55515137,01,51
2024,55515139,01,51
2024,56103678,01,51
2024,56432263,15,17
2024,55675452,01,51
2024,55675455,01,51
2024,55675457,01,51
2024,55675462,01,51
2024,55675464,01,51
2024,55675453,01,51
2024,55675456,01,51
2024,55675461,01,51
2024,55675450,01,51
2024,55675454,01,51
2024,55675463,01,51
2024,55675447,01,51
2024,55675449,01,51
2024,55675446,01,51
2024,55675458,01,51
2024,55675448,01,51
2024,55675459,01,51
2024,56103679,01,51
2024,56103681,01,51
2024,56103680,01,51
2024,51989470,01,51
2024,51989467,14,13
2024,51989468,01,51
2024,51989469,01,51
2024,52239278,01,51
2024,52239279,01,51
2024,53573366,01,51
2024,53573359,01,51
2024,53573360,01,51
2024,53573357,01,51
2024,53573358,01,51
2024,53615232,01,51
2024,53573361,01,51
2024,53573362,01,51
2024,53573364,01,51
2024,53573363,01,51
2024,53573365,01,51
2024,53615228,01,51
2024,53615230,01,51
2024,53615231,01,51
